ticker,name,period_years,horizon_days,target_price,target1,target2,stop_loss,add_consideration,reward_risk,atr,atr_pct,support20,support60,resistance20,judgement_status,add_condition,formula_target1,formula_target2,formula_stop,formula_add,confidence_score,confidence_grade,warning
000660.KS,SK하이닉스,10,60,2705298.500630937,2705298.500630937,3547665.8200063375,1602448.027705684,1646724.013852842,11.454273398448562,177103.94458863194,0.10473326114052746,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,10,1779551.972294316,1779551.972294316,1952751.2366396973,1360436.4695516026,1503792.9928535991,0.2678818567014891,177103.94458863194,0.10473326114052746,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,30,2272269.337203779,2272269.337203779,3316013.6436183588,1385988.1020698308,1646724.013852842,1.9057267639338356,177103.94458863194,0.10473326114052746,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,60,2232397.554485236,2232397.554485236,3552867.344699581,1602448.027705684,1646724.013852842,6.113896059658828,177103.94458863194,0.10473326114052746,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,10,288880.2906812883,288880.2906812883,319891.50832021586,260227.22162034106,265613.61081017053,1.6597659444150168,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,30,358996.8169677875,358996.8169677875,397685.1196459619,260227.22162034106,265613.61081017053,8.168442148029548,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,60,379003.6862431992,379003.6862431992,469300.71211296186,260227.22162034106,265613.61081017053,10.025611076074007,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,10,281772.77837965894,281772.77837965894,298721.22830729524,225006.6696059651,250593.2636497718,0.23422479492931234,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,30,288000.0,288000.0,345920.934620983,238726.70017537923,244068.0540508527,0.5267512182634321,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,60,297949.04350439,297949.04350439,343652.38195108605,228332.03392401728,249331.02478028132,0.631598971846921,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,10,281772.77837965894,281772.77837965894,297901.3272604212,226504.83807785707,250079.8028070057,0.24211122994695483,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,30,288000.0,288000.0,383973.7893224228,217136.10810170538,246324.6979617799,0.31561031705802595,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,60,297630.04542901815,297630.04542901815,392814.4926827587,236044.64735995926,265613.61081017053,0.7618302611118247,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,10,10,281772.77837965894,281772.77837965894,300020.5117652717,231260.83925474106,245914.27580831005,0.27108721416428444,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,10,30,288000.0,288000.0,299408.95005003246,225959.80128907418,244068.0540508527,0.3774406083132167,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,10,60,281772.77837965894,281772.77837965894,299246.93294300156,225980.27266752935,265613.61081017053,0.23929017384094703,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,15,10,281772.77837965894,281772.77837965894,311754.40653711697,234261.9396167202,244068.0540508527,0.2932320941080992,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,15,30,288000.0,288000.0,292927.2633731511,217136.10810170538,245443.85572314623,0.31561031705802595,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",35.6,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,15,60,283367.581894489,283367.581894489,296571.7439511021,217136.10810170538,264331.6498370379,0.22960802605651626,21545.556759317853,0.07950389948087769,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
RAM,RAM,1,10,15.176433477125823,15.176433477125823,18.577238631262183,8.289999961853027,9.39069612016371,0.8218079369703699,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,1,30,15.359999656677246,15.359999656677246,24.148137354467842,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,1,60,15.359999656677246,15.359999656677246,26.9477551972016,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,3,10,15.21788534790028,15.21788534790028,18.818041840569254,8.289999961853027,9.444937177045285,0.8327740411245295,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,3,30,15.359999656677246,15.359999656677246,24.392203809738135,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,3,60,15.359999656677246,15.359999656677246,27.319344344481745,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,5,10,15.192061966442765,15.192061966442765,18.77172309073302,8.289999961853027,9.430979600564239,0.825942458245761,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,5,30,15.359999656677246,15.359999656677246,24.044233577539803,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,5,60,15.359999656677246,15.359999656677246,27.364113667059474,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,10,10,15.200696090533137,15.200696090533137,18.66369954799193,8.289999961853027,9.432126657228855,0.8282266182193877,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,10,30,15.359999656677246,15.359999656677246,23.914101764503112,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,10,60,15.359999656677246,15.359999656677246,26.97910029505432,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,15,10,15.159783390160866,15.159783390160866,18.74396300411229,8.289999961853027,9.357776260960582,0.8174031517478405,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,15,30,15.359999656677246,15.359999656677246,23.846650658417595,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
