ticker,name,period_years,horizon_days,target_price,target1,target2,stop_loss,add_consideration,reward_risk,atr,atr_pct,support20,support60,resistance20,judgement_status,add_condition,formula_target1,formula_target2,formula_stop,formula_add,confidence_score,confidence_grade,warning
000660.KS,SK하이닉스,10,30,2581610.9940867196,2581610.9940867196,2894020.3005112642,1374608.0364507763,1456548.937995497,8.625839834321788,173804.24801801235,0.1158694986786749,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",38.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,10,60,2697490.528408764,2697490.528408764,3537771.410944245,1413097.8759909938,1456548.937995497,13.779761335691413,173804.24801801235,0.1158694986786749,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,10,1686658.5581955013,1686658.5581955013,1780665.6767376408,1260525.634279412,1397875.4410017054,0.7794511017237198,173804.24801801235,0.1158694986786749,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,30,2010252.4193006114,2010252.4193006114,3042107.6662474223,1291481.0259789366,1456548.937995497,2.4470311236476183,173804.24801801235,0.1158694986786749,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,60,2170084.4362619417,2170084.4362619417,3425281.3368373173,1413097.8759909938,1456548.937995497,7.710794688890421,173804.24801801235,0.1158694986786749,1246000.0,1246000.0,2006000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,10,282245.1225643635,282245.1225643635,310260.9174684169,236879.31559071224,242189.65779535612,3.271457961219431,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,30,362255.57629524264,362255.57629524264,389822.9979914368,236879.31559071224,242189.65779535612,10.804913494547415,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,60,402585.6765242533,402585.6765242533,439812.52239907166,236879.31559071224,242189.65779535612,14.602230002110907,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,10,258120.68440928776,258120.68440928776,283409.30667177984,212157.5786912517,227186.13365869375,0.300508115063945,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,30,288000.0,288000.0,299299.34902042674,213935.77231218666,222714.85648908673,1.206641796638298,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,60,282380.7946094124,282380.7946094124,374844.9962369565,229224.08341234675,242189.65779535612,1.9085660870753243,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,10,258120.68440928776,258120.68440928776,289306.25901072304,215380.52476537373,231507.45508478535,0.33066182842981734,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,30,288000.0,288000.0,331949.36887682875,205845.89647983055,229614.83355501297,0.9722931614742203,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,60,288000.0,288000.0,369729.88788253063,217977.40434956967,242189.65779535612,1.3718305964539963,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,10,10,261023.00744371366,261023.00744371366,277854.25400294503,212599.4127679861,233844.53582196194,0.38747220365705387,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,10,30,258120.68440928776,258120.68440928776,260334.75989329896,194396.57795356127,229546.8469731023,0.2000000000000002,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,10,60,258120.68440928776,258120.68440928776,284864.0214098842,215278.30325971305,222575.68059538412,0.32961282253049895,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,15,10,260865.34813647714,260865.34813647714,298100.2383618904,214790.53184298577,235314.2067536676,0.4086079318783138,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,15,30,258120.68440928776,258120.68440928776,292520.6622779905,194396.57795356127,220948.28897678063,0.2000000000000002,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,15,60,258120.68440928776,258120.68440928776,272254.08397209446,214214.06806575164,233192.42052780432,0.319074269281912,21241.36881857549,0.08582371239828482,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
RAM,RAM,1,10,15.159302580010504,15.159302580010504,18.596139060271664,8.289999961853027,9.364273455782225,0.8172759532863781,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,1,30,15.359999656677246,15.359999656677246,24.14114090787366,8.289999961853027,8.903247086047672,0.8703704217637577,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,1,60,15.359999656677246,15.359999656677246,28.133111386675253,8.289999961853027,8.903247086047672,0.8703704217637577,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,3,10,15.29103994626733,15.29103994626733,18.862794054627642,8.289999961853027,9.435552306673479,0.8521271108427511,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,3,30,15.359999656677246,15.359999656677246,24.80909210009872,8.289999961853027,8.903247086047672,0.8703704217637577,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,3,60,15.359999656677246,15.359999656677246,28.33092056074981,8.289999961853027,8.903247086047672,0.8703704217637577,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,5,10,15.279115065369965,15.279115065369965,19.01505836257661,8.289999961853027,9.427920678475068,0.8489723802237643,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,5,30,15.359999656677246,15.359999656677246,24.255477832059263,8.289999961853027,8.903247086047672,0.8703704217637577,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,5,60,15.359999656677246,15.359999656677246,28.034697592265047,8.289999961853027,8.903247086047672,0.8703704217637577,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,10,10,15.249756049255286,15.249756049255286,18.928706273555797,8.289999961853027,9.354674137180075,0.8412054441950144,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,10,30,15.359999656677246,15.359999656677246,23.966925032889474,8.289999961853027,8.903247086047672,0.8703704217637577,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,10,60,15.359999656677246,15.359999656677246,27.94817955808833,8.289999961853027,8.903247086047672,0.8703704217637577,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,15,10,15.305357809636,15.305357809636,19.01757812114267,8.289999961853027,9.393581380224632,0.8559149056523065,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,15,30,15.359999656677246,15.359999656677246,24.426702101129308,8.289999961853027,8.903247086047672,0.8703704217637577,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
