ticker,name,period_years,horizon_days,target_price,target1,target2,stop_loss,add_consideration,reward_risk,atr,atr_pct,support20,support60,resistance20,judgement_status,add_condition,formula_target1,formula_target2,formula_stop,formula_add,confidence_score,confidence_grade,warning
000660.KS,SK하이닉스,10,30,2813083.8040280505,2813083.8040280505,3065917.694240043,1437692.11228396,1583259.7281385562,6.303951567966821,170961.0874457748,0.10514212020035352,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",35.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,10,60,2445710.453147089,2445710.453147089,3523164.6923677768,1540519.4562771125,1583259.7281385562,9.589438923136033,170961.0874457748,0.10514212020035352,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,10,1758448.6514157231,1758448.6514157231,1896910.8036614258,1320186.2242294387,1539461.078203141,0.4331023057479712,170961.0874457748,0.10514212020035352,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,30,2161191.449284367,2161191.449284367,3143115.2401153054,1353949.5301163832,1583259.7281385562,1.9672505969694585,170961.0874457748,0.10514212020035352,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,60,2128456.809687974,2128456.809687974,3602889.4835499953,1540519.4562771125,1583259.7281385562,5.8780254290011085,170961.0874457748,0.10514212020035352,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,10,288000.0,288000.0,323947.93435032223,250405.7930489125,255577.89652445624,2.6343247122617948,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,30,357925.50049748254,357925.50049748254,408800.800835476,250405.7930489125,255577.89652445624,9.394195316951436,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,60,402821.45715340594,402821.45715340594,450389.58670596074,250405.7930489125,255577.89652445624,13.734398182982018,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,10,271094.2069510875,271094.2069510875,286242.81394913286,219071.9216556222,234889.48262228124,0.24819299166375564,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,30,288000.0,288000.0,315142.1447932042,230052.86344102243,255577.89652445624,0.8877049475818476,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,60,278714.09027515457,278714.09027515457,369394.1118560686,237409.14613763237,251616.85507255237,0.7696415213034687,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,10,271094.2069510875,271094.2069510875,298242.6117317464,227532.13093585416,248455.21312570508,0.31140489268327803,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,30,288000.0,288000.0,351419.3871223586,222854.45987775488,234889.48262228124,0.7190819793594639,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,60,288000.0,288000.0,377406.0563843879,240304.62003776355,255577.89652445624,1.3328194462676652,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,10,10,271479.2569947578,271479.2569947578,289519.73578170716,220955.02751841935,238470.75200329852,0.2696133789192568,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,10,30,271094.2069510875,271094.2069510875,271094.2069510875,209028.9652445625,234889.48262228124,0.20000000000000034,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,10,60,271094.2069510875,271094.2069510875,288587.8274557827,219472.07205920896,234889.48262228124,0.25059898757334,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,15,10,275374.24358700344,275374.24358700344,303216.7483079738,227145.23159394498,242616.56496452042,0.4351835849691019,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,15,30,271094.2069510875,271094.2069510875,286091.63187892816,209028.9652445625,234889.48262228124,0.20000000000000034,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,15,60,271094.2069510875,271094.2069510875,284255.8996088045,217204.7910150793,244848.85804835788,0.23755097729969832,20688.413902174994,0.07934195168619365,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
RAM,RAM,1,10,15.176433477125823,15.176433477125823,18.577238631262183,8.289999961853027,9.39069612016371,0.8218079369703699,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,1,30,15.359999656677246,15.359999656677246,24.148137354467842,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,1,60,15.359999656677246,15.359999656677246,26.9477551972016,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,3,10,15.21788534790028,15.21788534790028,18.818041840569254,8.289999961853027,9.444937177045285,0.8327740411245295,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,3,30,15.359999656677246,15.359999656677246,24.392203809738135,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,3,60,15.359999656677246,15.359999656677246,27.319344344481745,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,5,10,15.192061966442765,15.192061966442765,18.77172309073302,8.289999961853027,9.430979600564239,0.825942458245761,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,5,30,15.359999656677246,15.359999656677246,24.044233577539803,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,5,60,15.359999656677246,15.359999656677246,27.364113667059474,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,10,10,15.200696090533137,15.200696090533137,18.66369954799193,8.289999961853027,9.432126657228855,0.8282266182193877,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,10,30,15.359999656677246,15.359999656677246,23.914101764503112,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,10,60,15.359999656677246,15.359999656677246,26.97910029505432,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,15,10,15.159783390160866,15.159783390160866,18.74396300411229,8.289999961853027,9.357776260960582,0.8174031517478405,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,15,30,15.359999656677246,15.359999656677246,23.846650658417595,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
