ticker,name,period_years,horizon_days,target_price,target1,target2,stop_loss,add_consideration,reward_risk,atr,atr_pct,support20,support60,resistance20,judgement_status,add_condition,formula_target1,formula_target2,formula_stop,formula_add,confidence_score,confidence_grade,warning
000660.KS,SK하이닉스,10,30,2947182.009876015,2947182.009876015,3160508.5065191686,1471081.7992292896,1646724.0138529614,5.7120420477872464,177103.94458815444,0.10473326114024509,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",35.4,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,10,60,2709429.453192905,2709429.453192905,3548141.027912696,1602448.0277059227,1646724.0138529614,11.500923432972726,177103.94458815444,0.10473326114024509,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,10,1779551.9722940773,1779551.9722940773,1946187.107387414,1368000.6312299236,1576077.387436469,0.27415524875874303,177103.94458815444,0.10473326114024509,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,30,2245160.826042594,2245160.826042594,3219045.0324964332,1409697.1115055385,1646724.0138529614,1.9699791531060107,177103.94458815444,0.10473326114024509,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
000660.KS,SK하이닉스,15,60,2195150.9579758695,2195150.9579758695,3655210.872287822,1602448.0277059227,1646724.0138529614,5.693277573780129,177103.94458815444,0.10473326114024509,1246000.0,1246000.0,1948000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,10,288000.0,288000.0,323232.8091300066,260227.22161994537,265613.6108099727,1.5780515852321646,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,30,366055.7718455026,366055.7718455026,416935.6780842537,260227.22161994537,265613.6108099727,8.823700673309549,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,1,60,399281.44374385884,399281.44374385884,450079.3720497132,260227.22161994537,265613.6108099727,11.907925626815716,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,10,281772.77838005463,281772.77838005463,296856.5096228482,229944.16002441302,245379.88491004542,0.26239332544311467,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,30,288000.0,288000.0,318426.4189144083,238559.92834632364,256212.0599937691,0.5240432321324243,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,3,60,281772.77838005463,281772.77838005463,344317.91606688045,248171.24935313582,265613.6108099727,0.4718952231200795,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,10,281772.77838005463,281772.77838005463,305068.81583099056,237500.65177632484,260772.93455223134,0.3215817307287529,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,30,288000.0,288000.0,367412.94951790845,224970.58770421578,244068.05404986342,0.36932906922118164,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,5,60,288000.0,288000.0,371714.13587597833,247728.7882815007,263674.5137079404,0.7305163222973022,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,10,10,281772.77838005463,281772.77838005463,302129.7584569399,229905.89868667407,249718.00814663313,0.26214901982930705,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,10,30,281772.77838005463,281772.77838005463,281772.77838005463,217136.10809972684,244068.05404986342,0.2,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,10,60,281772.77838005463,281772.77838005463,299497.9772201265,226889.72883793348,244068.05404986342,0.2442238076586319,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,15,10,284569.89829047763,284569.89829047763,312821.7380169602,233026.5008523108,251008.79407472312,0.3573518004674953,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,15,30,281772.77838005463,281772.77838005463,294152.37765806844,217136.10809972684,244068.05404986342,0.2,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
005930.KS,삼성전자,15,60,281772.77838005463,281772.77838005463,291132.1973457593,236478.56827492363,262605.9104800858,0.312060590819276,21545.556760109266,0.07950389948379803,189200.0,189200.0,288000.0,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
RAM,RAM,1,10,15.176433477125823,15.176433477125823,18.577238631262183,8.289999961853027,9.39069612016371,0.8218079369703699,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,1,30,15.359999656677246,15.359999656677246,24.148137354467842,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,1,60,15.359999656677246,15.359999656677246,26.9477551972016,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,3,10,15.21788534790028,15.21788534790028,18.818041840569254,8.289999961853027,9.444937177045285,0.8327740411245295,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,3,30,15.359999656677246,15.359999656677246,24.392203809738135,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,3,60,15.359999656677246,15.359999656677246,27.319344344481745,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,5,10,15.192061966442765,15.192061966442765,18.77172309073302,8.289999961853027,9.430979600564239,0.825942458245761,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,5,30,15.359999656677246,15.359999656677246,24.044233577539803,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,5,60,15.359999656677246,15.359999656677246,27.364113667059474,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,10,10,15.200696090533137,15.200696090533137,18.66369954799193,8.289999961853027,9.432126657228855,0.8282266182193877,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,10,30,15.359999656677246,15.359999656677246,23.914101764503112,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,10,60,15.359999656677246,15.359999656677246,26.97910029505432,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,15,10,15.159783390160866,15.159783390160866,18.74396300411229,8.289999961853027,9.357776260960582,0.8174031517478405,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
RAM,RAM,15,30,15.359999656677246,15.359999656677246,23.846650658417595,8.289999961853027,9.022300860847324,0.8703704217637577,2.438159067181516,0.20200158482415143,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.8,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
