account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,276341847.130509,327200591.18012285,330863543.4051912,390732332.4606163,285262293.62012285,211367811.4752788,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,7684347.830465242,28861526.54264842,27802446.14748789,36528808.06174317,2858083.3426484205,-1355016.8789867312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,36137096.23480659,43890633.88464572,44212712.31466583,52683878.500059344,25215619.884645723,158633.8846457228,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16317693.88009524,18840569.78445734,18944425.967141032,21693596.106696066,8027137.784457341,-45430.21554265916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,98878746.8218588,120912725.3208508,125528409.25141302,158653995.27499935,78974427.76085082,5079945.616006747,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,25743547.42460562,30027180.84459591,30452887.998604663,31055539.158312716,4023737.64459591,-189362.5770392418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,43288186.6122137,60946249.7725174,62547229.74719841,83940158.7192212,42271235.7725174,17214249.772517398,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15190475.840995075,18991495.1609082,19267803.48787381,23725046.57487207,8178063.1609082,105495.16090819985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,161857154.7514892,230134831.06969577,243355805.05633497,340591193.9499467,188196533.50969577,114302051.36485171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,15014624.775359005,29596439.715299815,30356640.13699306,31545176.231705833,3592996.5152998157,-620103.706335336,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,50575650.76055408,79118028.48725809,85050528.53911114,127041829.23934954,60443014.48725809,35386028.48725809,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16011533.587873539,20930600.923290364,21450070.822148837,27480326.900254924,10117168.923290364,2044600.9232903644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,276770109.33318156,327938326.5942663,331028980.1690761,389879325.2739251,286000029.0342663,212105546.88942224,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,7814619.03228155,28870222.56633197,27840432.347033747,36452612.470927745,2866779.366331972,-1346320.8553031795,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,37927161.60220233,45072463.183571726,45296206.04551864,53002331.28242566,26397449.183571726,1340463.183571726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16751935.535670457,19098479.810710907,19187695.74531389,21735103.37413081,8285047.810710907,212479.81071090698,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,99031346.0411072,120929448.08973718,125582932.22086447,158021863.5196376,78991150.52973717,5096668.384893119,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,25433097.24992891,30022410.746654067,30361358.672303114,31054234.03549244,4018967.546654068,-194132.67498108372,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,49580792.52181948,72653341.64466056,75341003.07331325,104170420.3115874,53978327.64466056,28921341.644660562,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16173622.841171313,19090065.866054952,19224240.468323015,22424703.053302925,8276633.866054952,204065.86605495214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,162839310.27272817,230212249.1428817,243904470.06478262,342274826.40037584,188273951.5828817,114379469.43803763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,15034758.613440977,29616965.29355057,30082742.915673878,32006544.183208887,3613522.0935505703,-599578.1280845813,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,51841841.728535146,70468395.5093503,72739671.43697688,96427757.21088462,51793381.5093503,26736395.5093503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16452203.606800728,18820234.982663184,18943329.599743653,21613454.97344501,8006802.982663184,-65765.0173368156,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,276380664.86644775,327416905.1919688,330915423.4309307,390231384.7900729,285478607.6319688,211584125.48712474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,7700312.79157146,28845105.550860144,27435816.757557128,35548454.01724436,2841662.350860145,-1371437.8707750067,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,38939511.00730976,46298923.54892276,46566217.15825881,54601590.52641452,27623909.548922762,2566923.5489227623,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16229123.094552288,18810402.836840518,18984973.137596864,22000314.056191407,7996970.836840518,-75597.16315948218,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,98516009.73163301,120996652.61683953,125611416.15810469,158189501.98623347,79058355.05683953,5163872.9119954705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,27650534.07042182,30028498.02225803,30410418.837144215,31015928.69482677,4025054.822258029,-188045.39937712252,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,38349177.539567776,58601941.37712596,61382648.263934165,87365872.80639145,39926927.37712596,14869941.377125964,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,14562270.538691862,18458331.817762062,18751942.85438134,23238410.54561747,7644899.817762062,-427668.18223793805,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,162196041.31562153,230359641.71503896,243356703.09900948,342011422.5957868,188421344.15503895,114526862.0101949,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,15283760.42407661,29614488.115953833,30549977.08214762,32076891.883098453,3611044.9159538336,-602055.305681318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1508000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43732000.0,18675014.0,25056986.0,47779056.70333838,63987699.34337957,65928590.02789242,86807081.12819408,45312685.34337957,20255699.343379572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16610247.992619088,18826690.568971507,18956012.78137256,21472514.737047262,8013258.568971507,-59309.43102849275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,115832779.70484406,41938297.559999995,73894482.14484406,276322587.3364368,327815306.7619051,330882949.503548,390736105.61655945,285877009.2019051,211982527.05706102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.010009765625,시장 환율,avg_fx_rate 사용자 입력,30216543.42163515,26003443.2,4213100.221635152,7787933.522142897,28918152.455133766,28088973.75444497,36797587.11727638,2914709.2551337667,-1298390.966501385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
