account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791233.371318154,81878727.7220959,83386935.46018346,105835768.31631778,63203713.72209591,38378727.72209591,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006705.92039458,29856600.34876007,29886817.05679175,31808980.642179947,19043168.34876007,11046600.348760068,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,286677645.9910661,354095094.61695135,358984238.86797637,438697254.9487552,312156797.05695134,240374087.13482535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,8593548.345947409,31444106.395420685,30738593.35338817,43247600.13287898,5440663.195420686,-1184300.3349152654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36960425.732673496,43060809.497090966,43310859.96695576,49930065.79341313,24385795.497090966,-439190.5029090345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15410627.147468006,17600669.70932078,17686470.588026308,19997999.58586324,6787237.70932078,-1209330.29067922,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,97317430.34627768,120788204.11921775,125802765.83246401,159936527.89786324,78849906.55921775,7067196.637091771,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,27969821.82824171,32463238.117815048,32957609.787392322,33637822.2712772,6459794.917815048,-165168.61252090335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46878396.48919268,61263375.96362293,62485612.50235093,79565206.88948174,42588361.96362293,17763375.963622928,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16141436.908166105,18722825.494855277,18816442.571789123,21631742.022369195,7909393.494855277,-87174.50514472276,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,163632329.70314148,205270831.98319614,210816177.7029368,265326774.68991044,163332534.42319614,91549824.50107016,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,16737399.23164825,32082427.85453664,33199321.05935321,37963696.60104822,6078984.654536642,-545978.8757993095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52621157.550804205,79812097.96738465,84229823.42174095,121130371.55649199,61137083.96738465,36312097.96738465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14754815.741603969,18575617.49416473,18920672.488150276,23539754.13465987,7762185.494164731,-234382.50583526865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,279071537.65534973,349098476.54714215,355730276.65026826,442175856.7061412,307160178.98714215,235377469.06501615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,8493797.941113785,31433434.801710747,31032455.29489827,43670047.07979952,5429991.601710748,-1194971.9286252037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36206372.62047354,43943977.90368332,44193468.0989772,52779776.6674676,25268963.90368332,443977.9036833197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16482853.524766587,18866700.827766836,18958310.831276722,21559153.019325085,8053268.827766836,56700.82776683569,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,98056398.89087269,120724598.80558988,125797374.79210156,160459670.0343368,78786301.24558988,7003591.323463902,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,29064659.33220649,32455686.419982158,33150312.643537086,33672504.93965161,6452243.219982158,-172720.3103537932,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43102879.64002255,59875564.241640106,61473308.25016071,81372781.00883836,41200550.241640106,16375564.241640106,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15080131.03337518,18857232.741236348,19137194.749424055,23485098.871653818,8043800.741236348,47232.741236347705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,164330778.25031772,205618686.7764387,211138665.96694836,266043467.02041137,163680389.2164387,91897679.29431273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,17069821.199322693,32085950.60992597,33107786.364704907,36519367.182881504,6082507.409925971,-542456.1204099804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49015108.61768104,78548675.3700089,84665896.18244591,127586353.99256897,59873661.3700089,35048675.3700089,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15967178.620487956,20708084.28353645,21172152.806595806,26982454.11841864,9894652.28353645,1898084.283536449,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,279903732.6529851,349006555.20310783,356240622.6756891,443744735.97658354,307068257.64310783,235285547.72098184,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,8712915.022683894,31436650.118460655,31009202.391137574,43338842.43832682,5433206.918460656,-1191756.6118752956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37039126.28933301,44538569.853045344,44781841.023276806,52738744.153154135,25863555.853045344,1038569.8530453444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16612831.676133739,18928016.63154175,19013808.699165303,21480346.772431187,8114584.631541751,118016.63154175133,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,97734128.2712442,120766716.90245605,125928145.89661494,161088751.67630696,78828419.34245604,7045709.4203300625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,26842405.01873242,32454715.17343613,32951348.025352944,33692450.45497389,6451271.973436132,-173691.55689981952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51063142.7660344,73976857.85252342,76787902.55574632,105349582.53498456,55301843.85252342,30476857.852523416,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15668971.012146989,18430962.24739181,18577678.622585338,21688475.06816262,7617530.247391809,-379037.7526081912,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,163784226.68702555,205218253.83323073,210721565.24245703,265160951.17172307,163279956.27323073,91497246.35110475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,16924505.742933147,32089262.93745082,33254579.63421582,36761323.309388496,6085819.737450819,-539143.7928851321,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51651598.38230756,71252285.80601081,74088494.32483372,99982601.78951682,52577271.80601081,27752285.806010813,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16650019.771446731,19272601.054255106,19432155.647540957,22386967.8624644,8459169.054255106,462601.05425510556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,277917428.06974775,349419415.4534992,355376086.19281775,441273913.9794451,307481117.8934992,235698407.9713732,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,8774219.92356378,31411134.68460499,30756239.680799663,42865025.72920698,5407691.484604992,-1217272.0457309596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38684140.56351916,46375654.38022661,46677115.285095714,55132786.42796721,27700640.380226612,2875654.380226612,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16234187.660564534,18877695.009057254,19013721.6650125,21958510.810847033,8064263.009057254,67695.0090572536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,97704899.41657919,120760985.67283551,125483414.38741182,159613599.3446892,78822688.11283553,7039978.190709531,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,29689308.953566525,32478222.714841217,33071637.51540913,33677946.79600419,6474779.514841218,-150184.01549473405,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37959600.69349034,58703500.81411886,61359858.4115791,87824539.93841699,40028486.81411886,15203500.814118862,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14599691.510832544,18320704.294577546,18591186.939610507,22868495.03314992,7507272.294577546,-489295.7054224536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,163228993.19950607,205250605.33236134,210602079.67836308,264291215.21938318,163312307.77236134,91529597.85023536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,16873406.64065942,32101400.878380124,33474559.941675574,37674976.02414228,6097957.678380124,-527005.8519558273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46830080.38920479,63972699.84202738,66053533.394725524,87876631.87706047,45297685.84202738,20472699.84202738,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16312057.776758317,18653097.208487257,18769637.406574827,21402419.097367115,7839665.208487257,-156902.79151274264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,277976017.2863493,348803258.733927,355382946.7440463,442402499.9925715,306864961.173927,235082251.251801,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,8496481.086724818,31467590.343712814,31042327.359157775,43519761.59313306,5464147.143712815,-1160816.3866231367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
