account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,99283768.62633877,121469071.48282775,126183288.74985468,159875122.92703292,79530773.92282775,5385887.5184420645,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,27541173.33605664,30087280.853419274,30592605.3375438,31093649.23449998,4083837.653419275,-194583.89781430364,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,46028603.769163735,60032976.10972086,61200031.535748705,77769797.22698389,41357962.10972086,15952976.109720863,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16008570.058423242,18811181.486107796,18936395.720137224,22055958.81116662,7997749.486107796,-74818.51389220357,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,163247381.30876696,230687566.7854903,244477052.43570507,343746440.4464221,188749269.2254903,114604382.82110462,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,15061578.459865374,29638639.789892323,30126918.59525165,31850440.2651402,3635196.589892324,-643224.9613412544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,54688720.21683216,78319714.38757256,81773851.67789905,113109925.37816337,59644700.38757256,34239714.38757256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,14559308.572461326,18725399.653786145,19151463.89166336,24104468.345166594,7911967.653786145,-160600.34621385485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,276958207.46845585,327949821.9773302,331571625.60439914,391509998.540995,286011524.4173302,211866638.01294452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,7702037.633016368,28918679.66361826,27862599.41528911,36601144.33899975,2915236.46361826,-1363185.0876153186,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,36814082.8928623,44638721.88989963,44964572.76991588,53516259.98137611,25963707.889899626,558721.8898996264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16253246.571223933,18858887.16563467,18970967.30009666,21819918.05449982,8045455.165634669,-27112.834365330637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,99103322.35699956,121170422.6121976,125794851.99426255,158965764.24201128,79232125.0521976,5087238.647811905,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,25802947.882060915,30091332.377752166,30518502.610193834,31121827.738900397,4087889.177752167,-190532.3734814115,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,42822825.516884014,59373754.90643067,60799095.01024242,80678263.32008637,40698740.90643067,15293754.90643067,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,14929961.865115033,18792408.650060065,19083370.78117759,23635038.05746847,7978976.650060065,-93591.34993993491,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,162160922.0915732,230628454.20188308,243894089.00288886,341393111.4896466,188690156.64188308,114545270.23749739,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,15048023.546812238,29658850.210110247,30421379.28709142,31618393.970246825,3655407.010110248,-623014.5411233306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,51970261.71236821,79607643.34450832,84918087.74727392,124694110.59334877,60932629.34450832,35527643.34450832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15842466.784223983,20795463.338426903,21327191.4554836,27417964.511746142,9982031.338426903,1909463.338426903,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,277413598.43689734,328683293.91892546,331764758.88060015,390753709.7695663,286744996.35892546,212600109.95453978,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,7830784.582212484,28933555.97885761,27902933.306325696,36528019.41329789,2930112.778857611,-1348308.7723759674,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,38149955.89646073,45023971.14206715,45228798.253487565,52609893.01228014,26348957.14206715,943971.1420671493,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16807805.60589857,19001545.17173037,19078001.22709447,21445940.465977825,8188113.171730369,115545.17173036933,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,99279241.91490734,121186195.52655701,125847521.16096982,158351193.4521737,79247897.96655703,5103011.562171325,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,25486967.010557044,30086411.84243439,30426375.800127495,31120009.907677516,4082968.642434392,-195452.90879918635,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,51489978.85031167,75009222.57147284,77668201.97854151,106879596.7658048,56334208.57147284,30929222.57147284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16377213.168404901,19271421.385564223,19401449.59925216,22570688.735384796,8457989.385564223,385421.38556422293,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,163149458.89683244,230684991.0514071,244442373.9466506,343062859.0833548,188746693.4914071,114601807.08702141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,15065795.24709214,29678647.255094294,30146668.080301244,32072616.10440128,3675204.0550942943,-603217.4961392842,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,56323499.45415747,76700985.62183586,79206862.52722466,105239568.35972989,58025971.62183586,32620985.621835858,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16598377.903765626,18951130.511330806,19071796.44044107,21720939.86210558,8137698.511330806,65130.51133080572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,276995103.5997175,328133862.2417004,331633298.67150354,391035739.92188126,286195564.6817004,212050678.27731472,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,7715730.165964386,28905349.913572684,27495984.48882504,35619628.24607224,2901906.7135726847,-1376514.8376608938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,38822643.54773655,46408782.27957174,46705184.415942974,55033239.49645899,27733768.27957174,2328782.279571742,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16214253.74090473,18855207.606221728,19037553.849592566,22129975.01143692,8041775.606221728,-30792.393778271973,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,98740516.84601264,121254949.35030597,125878172.35359107,158543794.93044472,79316651.79030597,5171765.385920286,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,27709611.25013974,30093341.2695124,30476044.080674976,31082196.260905452,4089898.069512401,-188523.4817211777,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,37967557.724161424,58850204.721195206,61877503.2553448,89099640.52553277,40175190.721195206,14770204.721195206,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,14702230.519708456,18568139.173880544,18854076.172136035,23294296.6292265,7754707.173880544,-317860.82611945644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,162498317.52025315,230836902.01241443,243895341.32246318,342806912.97953266,188898604.45241442,114753718.04802874,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,15315341.217194146,29676714.797963653,30615141.391072292,32143172.2786494,3673271.5979636535,-605149.953269925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,50055046.60452036,65802043.98309456,67556423.9662292,87534072.86489046,47127029.98309456,21722043.983094558,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16578108.056997003,18693109.86396096,18812364.91901716,21204462.471147113,7879677.863960959,-192890.13603904098,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,276903889.9833823,328512708.58899844,331603310.0619317,391489297.90529335,286574411.02899843,212429524.62461275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,7803641.309456202,28980149.966618627,28150850.049793836,36871573.82665097,2976706.766618628,-1301714.7846149504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
