account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,263380548.2131955,334957901.30379426,341881811.0700505,425906751.9859983,293019603.74379426,223998008.9098866,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,7626340.226346989,28446993.450689197,27356121.62344501,35412836.5872902,2443550.2506891973,-1355104.074303031,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40525130.30970676,47376950.22271533,47499371.81024873,54711221.17803304,28701936.222715333,-821049.7772846669,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16675133.653423008,18754971.286283184,18850010.159941737,21210514.317833453,7941539.286283184,-1651028.7137168162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,97842736.26477611,119001650.54020357,123303542.29338391,154819954.16246852,77063352.98020357,8041758.146295905,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,27109407.02417335,29612447.37238566,30103594.896619294,30605748.48900068,3609004.172385659,-189650.15260656923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49576451.09882605,64016834.121207036,65125473.91866186,81894000.2828612,45341820.121207036,15818834.121207036,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17375711.855303638,20374985.263500243,20511720.524172936,23861550.923056103,9561553.263500243,-31014.736499756575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,145215200.48984,202860628.07689384,214087612.3395351,297775529.91936535,160922330.51689383,91900735.68298617,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,14807203.102159292,29157243.158623494,29622742.68728915,31342050.442162838,3153799.958623495,-644854.3663687333,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,56540596.491330214,82085699.65741417,85945657.67461355,120078712.37663771,63410685.65741417,33887699.65741417,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17066463.36538225,19834147.897745676,20010360.67354259,23108407.812579546,9020715.897745676,-571852.1022543237,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,254733485.83764502,329950164.66867304,338819871.8412898,436526750.9313511,288011867.10867304,218990272.27476537,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,7720887.1774087995,28452293.044917665,27305793.14491015,35867690.40178233,2448849.844917666,-1349804.4800745621,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40517744.614821926,49517420.15246259,49886329.9620896,59684395.38093458,30842406.152462587,1319420.1524625868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17556363.64869107,20208984.011450004,20314857.245690953,23206406.995405134,9395552.011450004,-197015.98854999617,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,97802761.21300036,118737325.50012335,123008817.60647786,154070474.1482261,76799027.94012335,7777433.106215686,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,25386556.03714925,29613341.704974607,30024040.612122834,30628330.641571306,3609898.5049746074,-188755.82001762092,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,51152776.472370066,69623947.74747388,71016943.04176986,92788508.00289482,50948933.74747388,21425947.74747388,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,15674852.285540154,19599900.827640828,19876439.19006351,24488925.321113203,8786468.827640828,-806099.1723591723,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,144640299.66267937,202865847.56266302,213836674.42474088,296066489.239852,160927550.00266302,91905955.16875535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,14877899.598257009,29177405.388048552,29862241.492594324,31107721.778057817,3173962.1880485527,-624692.1369436756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53783821.85762611,81999524.29883143,87117265.0450262,127176055.99838156,63324510.29883143,33801524.29883143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17969157.02978888,22465862.938164957,22863129.20931091,28228889.505438663,11652430.938164957,2059862.9381649569,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,255816312.32776213,331147743.25256586,339384909.93621796,433539218.10732704,289209445.69256586,220187850.8586582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,7700281.047650544,28444799.995335214,27373037.824740056,35916374.15397491,2441356.7953352146,-1357297.5296570137,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40917514.89594097,49161797.934355825,49440542.77899407,58398696.47891668,30486783.934355825,963797.9343558252,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18038953.53296778,20190590.673208088,20265421.86297359,22595466.34761082,9377158.673208088,-215409.32679191232,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,97968967.15459609,118748430.50316662,123035269.99983887,153518879.19066238,76810132.94316661,7788538.10925895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,25083660.016371194,29608320.04278513,29932723.31013486,30626931.262323316,3604876.842785131,-193777.4822070971,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54080234.08137949,77016314.92145516,79346797.73831424,107334682.8694575,58341300.92145516,28818314.92145516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16734541.419951243,19847903.713169932,20000387.931912642,23452251.185893476,9034471.713169932,-558096.2868300676,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,145165216.67666617,202884726.54221067,214071070.7612334,297439345.9428112,160946428.98221067,91924834.148303,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,14920207.249708075,29199062.66429472,29602682.58192023,31558578.56915434,3195619.4642947204,-603034.8606975079,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55339565.153984845,72227923.32209164,73905438.95471574,94701099.29447412,53552909.32209164,24029923.32209164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17592917.073121328,20310179.62382572,20476328.245483436,23559701.530580617,9496747.623825721,-95820.37617427856,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,254107646.34837386,330217805.18594456,338769006.8836093,433488284.9155825,288279507.62594455,219257912.7920369,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,7721707.133000158,28434037.02838243,26964997.274322726,34951759.81573866,2430593.8283824325,-1368060.4966097958,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,41838137.41549813,50575533.65905322,50931441.28032004,60608219.27495206,31900519.65905322,2377533.6590532213,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18066267.001711402,20478556.000037238,20627234.80181343,23415401.62506318,9665124.000037238,72556.000037238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,97489656.88969985,118843068.52969036,123046895.9038582,153761276.03165153,76904770.96969035,7883176.135782689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,27265069.110114034,29616123.357853316,29985356.757664405,30593175.980781354,3612680.1578533165,-185974.16713891178,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42717153.62128121,64681209.736133136,67756738.54253711,96168379.02209882,46006195.736133136,16483209.736133136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16264096.243429296,20297911.407995123,20590049.963518765,25171246.585174628,9484479.407995123,-108088.59200487658,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,144461516.63518304,202929417.64156145,213653375.95369098,297023338.0100972,160991120.08156145,91969525.24765378,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,15061936.9226844,29198104.164275497,30102672.66178927,31618270.437018804,3194660.964275498,-603993.3607167304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49890089.15126897,64615553.86674355,66217582.45312246,84738752.34508416,45940539.86674355,16417553.86674355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18535230.53123308,20924463.735676475,21065004.021514203,23779053.342792597,10111031.735676475,518463.73567647487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,254237397.1100349,330405338.814182,338902669.2391667,435166362.0189446,288467041.254182,219445446.42027432,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,7673517.75774941,28489263.022241727,27610917.469179217,36214752.02926871,2485819.8222417273,-1312834.502750501,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
