account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,68202840.71725635,84452435.14528987,85457579.32125324,103862105.38956934,65777421.14528987,37443435.14528987,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,25293391.491870414,30491861.040176723,30817516.07321977,36732415.90309606,19678429.040176723,10769861.040176723,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,270190425.93522877,338830839.49783707,344177458.14734036,426175930.2286597,296892541.93783706,227479220.4652586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,7721282.7150930315,28784773.712765224,27573170.88871554,35345035.61317402,2781330.512765225,-1316485.7470972463,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,39125822.9806613,45988905.753579855,46281012.41612053,53754719.44458619,27313891.753579855,-1020094.246420145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,15958053.84048915,18274079.563313954,18367522.25353547,20821382.957492657,7460647.563313954,-1447920.4366860464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,99163218.26645353,120657176.85985653,124982994.31183936,155761008.63493723,78718879.29985654,9305557.827278078,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,25774778.84102979,29906566.187995914,30263124.992915392,30909076.941984218,3903122.987995915,-194693.27186655626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,50400532.659491204,63512346.47498326,64396068.486707516,79445366.4879441,44837332.47498326,16503346.47498326,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,16875182.80782544,19468543.752427176,19564907.430826467,22381728.003974177,8655111.752427176,-253456.24757282436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,139802286.7028834,194715455.05909792,205077907.23088512,284099367.8738595,152777157.4990979,83363836.02651946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,14893104.47771197,29484167.752140723,30200099.870549437,32024963.826971766,3480724.552140724,-617091.7077217475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,54911456.6157376,81794530.92664637,85978046.71613716,122117895.67196475,63119516.92664637,34785530.92664637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,16692895.717005992,20564969.280868724,20879979.44550388,25537398.670558438,9751537.280868724,842969.280868724,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,231764711.723311,305831662.6654759,314739083.9432196,411186711.22456694,263893365.1054759,194480043.63289744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,7695786.132880682,28745047.255736038,27723869.649286877,36079613.75529548,2741604.055736039,-1356212.2041264325,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,39206616.561434574,48079041.22778897,48392488.35166372,58249706.07611151,29404027.22778897,1070041.2277889699,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,17088416.59961322,19364704.5218791,19449843.68106146,21939465.906398386,8551272.5218791,-357295.4781209007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,99848951.32244062,120672365.25266077,124957266.60804671,156042071.05075598,78734067.69266078,9320746.220082313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,26683412.338490114,29916136.186656903,30444781.453442212,30943751.818484057,3912692.986656904,-185123.27320556715,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,44500206.5750283,61639349.90771082,63223228.31038723,83578217.37336285,42964335.90771082,14630349.90771082,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,15658397.891475705,19443391.198624797,19712403.14120788,24040932.626483712,8629959.198624797,-278608.80137520283,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,140041435.28238082,194731206.8683716,205511976.34742862,285859370.4853926,152792909.3083716,83379587.83579315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,15395823.76948455,29494217.930085756,30119077.92286705,31492914.048862595,3490774.7300857566,-607041.5297767147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,54296839.80733779,84048866.82447089,89677693.59843786,131597692.97210187,65373852.82447089,37039866.82447089,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,16710714.964219935,20470242.68184852,20767737.763981905,25216100.813114814,9656810.681848519,748242.6818485186,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,232647295.14908886,305600765.807737,315247549.9579197,411367319.1828334,263662468.247737,194249146.77515852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,7758694.636729177,28767774.16934389,27790571.366069008,35975746.16956558,2764330.9693438895,-1333485.2905185819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,39812622.383113846,47910300.514737055,48164961.297654904,56737298.50597571,29235286.514737055,901300.5147370547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,17301634.147311892,19672884.68863882,19764384.126061756,22297648.33145309,8859452.688638821,-49115.311361178756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,99434832.14742143,120676728.99702026,125073459.1199244,156743337.66207737,78738431.43702027,9325109.964441806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,24691424.55830824,29909136.542726405,30247939.608420424,30941204.15103163,3905693.3427264057,-192122.91713606566,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,44737133.282238044,65020294.84992136,67528989.6621844,92907304.36275825,46345280.84992136,18011294.84992136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,16504135.507464416,19153248.349197015,19284947.983252916,22244628.865462728,8339816.349197015,-568751.6508029848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,139257355.62515032,194581731.86025006,204988599.48376715,283590282.45735466,152643434.30025005,83230112.8276716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,15177850.475688957,29485436.983461052,30244115.395502724,31644120.94614646,3481993.783461053,-615822.4764014184,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,54157830.54812186,71385385.1458238,73432338.85407503,95319543.28908876,52710371.14582381,24376385.145823807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,17584864.801305495,20225127.88457454,20378858.23447013,23341908.984391138,9411695.88457454,503127.88457453996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,231353197.21302658,306211602.11018467,314527492.1989885,409322452.2757657,264273304.55018467,194859983.0776062,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,7830587.694509147,28748584.535641484,27514533.624089476,35383303.90360148,2745141.3356414847,-1352674.9242209867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,40933618.194811895,48942487.568920165,49248828.711600505,58055020.93971576,30267473.568920165,1933487.5689201653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,17186298.3069111,19710919.789081417,19828719.565291088,22622478.004809655,8897487.789081417,-11080.210918582976,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,99499477.03320043,120728264.00995745,124715605.91976061,155388502.52619967,78789966.44995746,9376644.977378994,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,27317901.712365888,29923038.520440746,30355012.93042317,30918207.422927715,3919595.320440747,-178220.93942172453,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,39498408.534905866,61346468.879724964,64260732.517547496,92412971.7396971,42671454.879724964,14337468.879724964,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,16221021.00562927,19370771.14115537,19532121.382961866,23007863.95021418,8557339.14115537,-351228.8588446304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,138903214.31649446,194605553.90029192,204644001.76403192,282744865.22111267,152667256.34029192,83253934.86771347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,15173660.94876924,29503285.43002941,30372392.943109643,31729503.349413585,3499842.2300294116,-597974.0298330598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,47209590.843344085,61944657.72993654,63434358.82381863,81606433.52747919,43269643.72993654,14935657.72993654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,17454131.42671437,19858431.31028104,19979960.92224494,22689811.82244197,9044999.310281038,136431.31028103828,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,231046615.86009607,305426337.85881984,314488286.32073855,410694822.88951147,263488040.29881984,194074718.82624137,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,7715175.396817087,28777091.79118403,27700440.286089722,35795543.847501084,2773648.591184031,-1324167.6686784402,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
