account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67068172.10437387,85534887.71688452,86959118.9885543,108810952.76927312,66859873.71688452,37336887.71688452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,24046380.002602793,28706376.371931642,29025495.752083387,34380452.52541574,17892944.371931642,8300376.371931642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,275781106.30033505,348916707.60278946,355775697.7483037,441520852.8633131,306978410.04278946,236382869.9028452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,7743285.787123274,28887773.156126745,27861970.84427406,35977999.10491601,2884329.956126746,-1312568.8129477426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40773937.801255524,47590782.167493835,47709010.18866711,54876324.73836262,28915768.167493835,-607217.8325061649,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16610702.19783235,18696526.377434436,18792461.996875197,21161032.914637916,7883094.377434436,-1709473.6225655638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,97727407.43273142,118682485.50039761,122958037.79792778,154212731.63321617,76744187.94039762,6148647.80045335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,27476410.424453042,30018319.464148574,30524401.845487207,31024078.901797198,4014876.2641485743,-182022.5049259141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49688853.07232981,63850416.897550076,64911565.788246535,81298932.38278702,45175402.897550076,15652416.897550076,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17350695.483630188,20392952.54115518,20534230.92892133,23937696.933757775,9579520.541155182,-13047.458844818175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,146450218.50419682,206474090.7888782,218643538.48760566,306930305.37236285,164535793.2288782,93940253.08893394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,15030301.190004665,29582659.743990876,30077622.857440166,31792945.569825396,3579216.5439908765,-617682.2250836119,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,57198337.43539558,81919143.87848467,85493019.78695244,118184021.25412418,63244129.87848467,33721143.87848467,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16918115.657625586,19771606.372930188,19959184.579210475,23166399.79029154,8958174.372930188,-634393.6270698123,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,255692813.62139875,324115123.6650754,331471293.15999895,418440721.0908825,282176826.1050754,211581285.96513116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,7781829.313758258,28880934.828371175,27829088.661985002,36472126.40188265,2877491.6283711754,-1319407.140703313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40748354.2479693,49409615.313826784,49741032.95488955,59120539.70916069,30734601.313826784,1211615.3138267845,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17278139.85565008,20011593.05161757,20127026.53582975,23119272.15185462,9198161.05161757,-394406.9483824298,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,97705213.94636925,118456510.11916623,122660188.43087202,153600065.34634793,76518212.55916622,5922672.419221967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,25754384.25062765,30018369.730012104,30446061.714865297,31047391.078651857,4014926.5300121047,-181972.23906238377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49961453.42568641,68768797.14933202,70266469.02179834,92610732.0663199,50093783.14933202,20570797.149332017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,15752792.326907752,19745070.36507755,20030093.56649003,24729831.637705266,8931638.365077551,-660929.6349224485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,145779811.90850604,206523722.89165083,218291264.9305921,304791648.9484077,164585425.33165082,93989885.19170657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,15083135.509000896,29602614.43119835,30342192.5391533,31566260.497115385,3599171.231198352,-597727.5378761366,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53737269.74711438,80455700.31608346,85056137.83931382,122448277.93519175,61780686.31608346,32257700.31608346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17949939.64195442,22200685.674935415,22557797.28554751,27589223.36208753,11387253.674935415,1794685.6749354154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,256145708.4080487,325030466.3607298,331834248.30358285,415890782.46114165,283092168.8007298,212496628.66078556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,7821919.071995578,28888051.325941257,27881516.39027948,36456074.02715675,2884608.125941258,-1312290.6431332305,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40739934.4117419,48891629.44667171,49164031.06887802,58014545.216817506,30216615.44667171,693629.4466717094,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17950987.72662915,20086965.844852984,20161039.051849514,22473703.51982155,9273533.844852984,-319034.15514701605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,97807476.48167866,118472500.1680052,122675082.02296574,152906868.84585133,76534202.6080052,5938662.4680609405,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,25422689.645275682,30013357.466935027,30354480.75077267,31044018.86585949,4009914.266935028,-186984.5021394603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54296675.46579895,77458977.89045095,79828531.42815256,108127770.2139588,58783963.890450954,29260977.890450954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17835439.219762694,20854048.225404333,20986498.696223494,24299776.32478993,10040616.225404333,448048.2254043333,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,146468468.45157143,206543200.46617138,218631206.19469365,306368227.20842904,164604902.90617138,94009362.76622713,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,15088156.713270402,29620627.49673672,30070357.154040515,31998960.638387736,3617184.296736721,-579714.4723377675,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,61217155.92828514,80014287.46059898,81892645.9837149,105063754.5225943,61339273.460598975,31816287.460598975,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17965932.257090732,20622848.957781643,20779695.29160531,23781809.130938906,9809416.957781643,216848.95778164268,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,254997387.67937258,324312356.5098524,331355439.7290735,416097373.44556093,282374058.9498524,211778518.80990815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,7811259.931725475,28882616.690462306,27475214.58661973,35520444.808918335,2879173.490462307,-1317725.2786121815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42952656.390760034,51050878.05729273,51332009.88554319,60197260.87552256,32375864.05729273,2852878.0572927296,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18032782.706218902,20436320.907115355,20584246.17331825,23361877.50781244,9622888.907115355,30320.907115355134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,97339349.87496243,118525383.03091164,122695244.61714815,153176764.69304344,76587085.47091165,5991545.330967382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,27641177.813385714,30022552.683379337,30405224.754879784,31008590.377445307,4019109.483379338,-177789.2856951505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42394895.53639926,64774971.91250509,67999469.69325702,97142044.26901145,46099957.91250509,16576971.91250509,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16126619.233364593,20351786.385552473,20675816.385884892,25512581.897174925,9538354.385552473,-54213.614447526634,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,145556139.41804197,206566787.13972336,218045404.7497225,305768593.2339976,164628489.57972336,94032949.4397791,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,15292240.258033136,29623143.761829257,30566575.206938744,32077562.297646984,3619700.5618292578,-577198.2072452307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49223818.120388545,63833637.94353226,65431201.921604306,83824856.84942456,45158623.94353226,15635637.943532258,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18700095.794994272,21046571.504406992,21181886.540592965,23841319.18647229,10233139.504406992,640571.5044069923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1589.489990234375,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,112533837.69994426,41938297.559999995,70595540.13994426,255113359.66596842,324388925.25740325,331331936.36288965,416765880.6260021,282450627.69740325,211855087.557459,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.140000343322754,1388.2099609375,시장 환율,avg_fx_rate 사용자 입력,30200341.969074488,26003443.2,4196898.769074488,7794969.56927631,28931772.82712169,28130323.70586986,36796370.9024183,2928329.6271216907,-1268569.1419527978,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
