account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40711137.04791823,47541470.34268506,47815846.727921605,55205621.91456546,28866456.34268506,-1497529.6573149413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16789258.65762141,19003765.66236627,19083779.669071626,21414824.98659549,8190333.662366271,-1592234.337633729,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,99441459.92860208,120982925.95811868,125323363.95502704,156177932.13584065,79044628.39811867,9328867.590904117,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,25844389.60355688,29987676.85974391,30345637.847218737,30992554.066199727,3984233.6597439125,-195339.8746139221,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50102846.96517144,64960380.72850676,66121575.37356588,83599347.03982297,46285366.72850676,15921380.728506759,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17787439.220468562,20656342.09719967,20762145.793507148,23893876.699596226,9842910.097199671,60342.09719967097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,140197460.3399851,195250633.886676,205625807.15052837,284819361.94978696,153312336.326676,83596575.51946145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,14931672.981183954,29560868.50998518,30280799.666647814,32107898.51197307,3557425.3099851795,-622148.2243726552,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52464157.21375393,80547764.88049288,85312710.66478686,124034237.78615062,61872750.88049288,31508764.88049288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17967760.368466783,20937062.851727013,21102694.175957732,24512772.132953852,10123630.851727013,341062.85172701254,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,232407025.62069765,306655189.6326341,315612393.96830225,412315177.6929686,264716892.0726341,195001131.26541954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,7715341.127119176,28820561.30755925,27799856.663770154,36171292.061699726,2817118.1075592525,-1362455.426798582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41650675.01039183,50843518.46796149,51149322.02074885,61301767.76364251,32168504.46796149,1804518.4679614902,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18097416.704738088,20320756.741303913,20398351.632895906,22825258.19812268,9507324.741303913,-275243.2586960867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,100127357.02309823,120999955.9752619,125298071.8631427,156459130.97575673,79061658.4152619,9345897.608047336,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,26769225.77090011,29997001.470426016,30527858.857627813,31027288.903455384,3993558.2704260163,-186015.2639318183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47916435.53346033,66879373.4165054,68663068.6443941,91187625.65446648,48204359.4165054,17840373.416505396,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15946364.930485405,20184891.139139567,20520444.095535666,25468325.028451856,9371459.139139567,-411108.86086043343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,140411105.98150572,195298375.09896293,206049940.6879627,286569744.6399684,153360077.53896293,83644316.73174837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,15434847.929035524,29570521.947574615,30197977.62385389,31572739.884814538,3567078.747574616,-612494.7867832184,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56225875.449931175,85414006.34276813,90677875.70353636,130981595.96645921,66738992.34276813,36375006.34276813,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17362212.14238588,21297141.03640814,21592685.02125702,26213386.129287414,10483709.036408141,701141.0364081413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,233363802.8861172,306413911.3192696,316123269.69833094,412524841.27865,264475613.7592696,194759852.95205504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,7779321.050975299,28843606.803425163,27866766.916697852,36067456.691754855,2840163.603425164,-1339409.9309326708,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40860654.37228862,49664760.767960936,49965546.772548355,59376224.498463534,30989746.767960936,625760.7679609358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18082230.81395366,20570681.119660594,20665302.378399175,23323593.18415038,9757249.119660594,-25318.88033940643,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,99711666.5512972,121001207.31647259,125413289.42811772,157160292.97215822,79062909.75647259,9347148.94925803,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,24757799.31254365,29990582.032757066,30330192.579211436,31024379.377168242,3987138.832757067,-192434.70160076767,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57255067.78047164,84807417.64953184,88400490.36377043,123393891.9117369,66132403.64953184,35768417.64953184,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17120292.69757941,19864697.648231056,19996028.14176599,23070259.248670682,9051265.648231056,-731302.3517689444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,139669687.55589202,195106601.84293437,205557554.49542952,284348244.0895687,153168304.28293437,83452543.47571981,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,15218763.90655765,29567693.48387053,30327963.003995176,31729420.874275573,3564250.2838705294,-615323.2504873052,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,59819319.29990015,78576794.75702885,80691427.32292962,104406022.64882976,59901780.75702885,29537794.757028848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18217057.41232412,21017976.804614693,21175530.732500598,24304673.87790464,10204544.804614693,421976.8046146929,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,231888671.0858344,307052016.4768275,315346690.96735126,410426715.81592005,265113718.9168275,195397958.10961294,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,7849102.040799734,28818800.277387448,27585413.31662154,35466962.853214644,2815357.0773874484,-1364216.4569703862,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41230288.10207903,49486742.289298825,49828897.49976632,58936473.38610053,30811728.289298825,447742.28929882497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18088050.145378724,20850584.143130027,20985694.151007812,24055923.601571403,10037152.143130027,254584.14313002676,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,99770415.60804051,121050578.24412653,125052172.6417758,155799426.8624422,79112280.68412653,9396519.876911968,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,27390861.290987607,30003125.467216894,30436995.289048903,31000782.556591604,3999682.267216895,-179891.26714093983,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42034151.09375674,65080717.00679882,68140694.89384511,97850602.85674427,46405703.00679882,16041717.006798819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16094447.660829667,19489619.179655157,19671492.900703616,23452751.38570638,8676187.179655157,-1106380.820344843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,139358709.79398736,195122338.2434687,205196982.21075943,283469768.8783664,153184040.6834687,83468279.87625414,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,15213282.48808965,29582795.888703927,30454366.57739704,31812355.587170877,3579352.688703928,-600220.8456539065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,46902771.480570786,63099561.47655174,64871565.99020952,85174006.42234963,44424547.47655174,14060561.476551741,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18510114.448188093,20762227.798710078,20868521.18171217,23393077.698639162,9948795.798710078,166227.798710078,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,231633885.18775344,306277268.16745484,315346883.39307714,411894105.250361,264338970.60745484,194623209.80024028,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,7735014.523790693,28850811.103204228,27775155.87223885,35899340.31599276,2847367.9032042287,-1332205.6311536059,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
