account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,155107140.62713057,206719380.30530596,215194572.7722871,286687004.2285354,164781082.74530596,92499268.2175931,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,16516408.594336119,31660538.462437086,32703215.782740638,37457824.92067819,5657095.262437087,-569080.4105463699,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54720185.019447155,80446671.5574858,84240602.8970304,118337959.13356413,61771657.557485804,36946671.557485804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14869956.999225063,18712182.972357288,19058465.10539186,23701887.851540875,7898750.972357288,-97817.027642712,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,261177426.8150442,346288200.5248665,356584268.009971,467365376.23542595,304349902.9648665,232068088.43715367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,8419084.011486964,30992140.418345667,30441132.59614762,41101561.70350527,4988697.218345668,-1237478.4546377882,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36538330.711233206,44231417.3077981,44472547.79994699,52994175.87136749,25556403.307798102,731417.3077981025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16440008.862153847,18831138.42969938,18923681.096795693,21533762.47249354,8017706.42969938,21138.42969937995,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,98464013.10937557,121619551.71071568,126869387.75266187,162388111.28901246,79681254.15071568,7399439.623002827,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,28641028.329548564,32054663.633302987,32715492.19227574,33256447.131148335,6051220.433302987,-174955.23968046904,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,44537754.22486634,60583480.15001306,61981684.184876464,80737332.23283406,41908466.15001306,17083480.15001306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14888087.640032738,18703388.34123112,18992932.708144147,23399487.233392272,7889956.341231119,-106611.65876888111,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,155326802.2426872,206993677.3520221,215611109.9921823,288284556.7432532,165055379.7920221,92773565.26430926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,16818780.999755353,31668693.18938088,32612879.299305793,36053493.07690734,5665249.989380881,-560925.6836025752,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50494498.77805866,79980449.35444242,85901525.72298686,128361566.13154158,61305435.35444242,36480449.35444242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15863731.135692405,20474114.176673763,20916052.887572642,26545871.29234314,9660682.176673763,1664114.1766737625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,262409915.29524797,346131060.1916731,357284688.8432388,467880694.840119,304192762.6316731,231910948.10396025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,8621780.160482638,30999163.465199217,30438660.337097522,40882756.69062119,4995720.265199218,-1230455.4077842385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37405320.486776404,44624695.86166341,44839876.98212544,52459198.26295847,25949681.86166341,1124695.8616634086,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16448438.54149071,18980065.325091343,19086027.017505188,21806080.804584906,8166633.325091343,170065.32509134337,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,98166803.15441799,121665767.40471707,127001892.07269791,163042721.07384714,79727469.84471709,7445655.317004219,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,26502635.037424844,32053193.704666406,32516769.24181338,33274396.177474957,6049750.504666407,-176425.16831704974,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49982732.797566116,73065165.78200091,75985522.01693198,104946665.34334578,54390151.782000914,29565165.782000914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15554058.82038216,18442465.73727122,18604538.998827048,21876446.015946664,7629033.7372712195,-367534.2627287805,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,154506561.41580772,206604103.99447426,215065012.7910138,286500756.79834086,164665806.43447426,92383991.90676141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,16701047.47357569,31673085.14680234,32767321.6814538,36263153.23983815,5669641.94680234,-556533.726181116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50310120.05094113,68715298.34727918,71293676.9730067,95418573.12956925,50040284.347279176,25215298.347279176,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16628259.462315151,19146702.185495377,19294990.147856303,22121548.85744555,8333270.185495377,336702.1854953766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,260563090.50849468,346516796.4531967,356214406.4503432,465225741.5780773,304578498.8931967,232296684.36548385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,8747823.794077246,30965334.948849693,30157176.331721522,40578593.3948298,4961891.748849694,-1264283.9241337627,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38172654.5198722,45300328.24725837,45554377.43154662,53335535.66322946,26625314.247258373,1800328.2472583726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16326184.708330961,18937859.212084725,19069739.274139866,21974087.405544557,8124427.2120847255,127859.2120847255,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,98088761.26236942,121675176.46795082,126543486.58201182,161513934.672338,79736878.90795082,7455064.380237967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,29287829.975052975,32077104.46121151,32637280.21894812,33262011.499197617,6073661.261211511,-152514.41177194566,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37563025.263215125,58071087.31476901,60694393.21995847,86852030.13163313,39396073.31476901,14571087.314769007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14613277.522714907,18347797.183629647,18620043.843986657,22914570.052168317,7534365.183629647,-462202.8163703531,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,154043302.0002941,206615018.60977396,214913670.89678693,285917429.3426776,164676721.04977396,92394906.52206111,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,16645274.276088705,31684076.815162405,32972916.066883642,37167385.32742482,5680633.615162406,-545542.0578210503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47878552.94528343,64412810.220063195,66309705.688396595,87115259.7200677,45737796.220063195,20912810.220063195,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16308017.988930104,18656945.36758914,18774272.717553783,21416796.355119374,7843513.367589138,-153054.63241086155,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1605.1099853515625,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,114220112.08771285,41938297.559999995,72281814.52771285,260474938.63146895,345912035.41430855,356237219.4391046,466710636.9643197,303973737.85430855,231691923.3265957,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.889900207519531,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,32229618.872983456,26003443.2,6226175.672983456,8375825.475029124,31020755.300876487,30466849.91367346,40966217.17942057,5017312.100876488,-1208863.5721069686,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
