account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60566567.11013413,79436764.94624144,81135953.48804855,103994083.99065848,60761750.94624144,35936764.94624144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28733846.36127097,30596512.430775188,30642196.072859965,32602859.748988353,19783080.430775188,11786512.430775188,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,266885179.9926212,359378932.61862516,371119702.8832131,486533317.9773321,317440635.05862516,244057740.75931594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,7701414.632490504,28735504.826685697,27682224.071254272,35808377.0734107,2732061.6266856976,-1347584.0030111969,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37610002.603408165,43139524.48109867,43210240.91550554,48983798.63410548,24464510.481098667,-360475.5189013332,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15529864.104815679,17660729.29659286,17758626.420041025,20164553.348106075,6847297.296592861,-1149270.7034071386,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,98597527.63017419,120670900.70896885,125358987.05355628,158789588.1411325,78732603.14896885,5349708.849659622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,27362047.468305785,29890770.677736618,30391979.437811065,30891418.311630085,3887327.4777366184,-192318.15196027607,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46744697.88833463,61369971.81726043,62625902.96661864,80044068.45390262,42694957.81726043,17869971.81726043,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15879289.855386816,18791517.234877788,18926419.58252297,22178514.87532642,7978085.2348777875,-18482.76512221247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,162210046.08275452,229171604.07978728,242845893.2110823,341483448.64347404,187233306.51978728,113850412.22047806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,14965717.350462088,29444798.554307118,29929299.437068116,31647724.557292216,3441355.354307119,-638290.2753897756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54122227.3577592,78631215.06810087,82398438.93481943,115218204.01529472,59956201.06810087,35131215.06810087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15145596.513419043,19024567.248562627,19387502.834151722,23930673.784848403,8211135.248562627,214567.24856262654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,275068029.0926398,325863951.2937428,329448628.3740402,389053641.7079499,283925653.7337428,210542759.43443355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,7654215.664770417,28744462.875028566,27683075.92680902,36385569.868804134,2741019.6750285663,-1338625.9546683282,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37717638.75820169,44481523.87612164,44695028.77857838,51936345.05373476,25806509.87612164,981523.8761216402,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16238639.738480814,18726312.605365798,18828060.18732375,21530375.8230752,7912880.605365798,-83687.39463420212,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,98448438.74594368,120386528.09587784,124975149.80549966,157963552.71138123,78448230.53587785,5065336.236568615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,25631514.69041787,29896426.470126525,30319117.732103087,30920389.29313698,3892983.2701265253,-186662.35957036912,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53103979.53469945,72929507.5465102,74530732.0351476,98148527.76344115,54254493.546510205,29429507.546510205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15343345.8220809,19166310.24598582,19441050.421158772,23909880.02403027,8352878.245985821,356310.2459858209,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,161166143.23445877,229113943.32184422,242280016.3638065,339093351.7631643,187175645.76184422,113792751.462535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,14950745.090296514,29466282.735588785,30223675.279607654,31409773.71177261,3462839.535588786,-616806.0941081084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,55162825.05606202,79199479.75436366,83085305.45144528,116031638.0807054,60524465.754363656,35699479.754363656,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16049444.554101415,20908946.95368217,21414736.866083704,27364904.70888902,10095514.95368217,2098946.9536821693,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,275576903.372869,326516063.1850906,329576020.9871166,388103215.7942928,284577765.6250906,211194871.32578138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,7783010.351892941,28751947.430656068,27717855.461051613,36299442.81225206,2748504.230656069,-1331141.3990408257,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38047212.3441753,44654137.668018416,44829905.5564553,51884977.662643306,25979123.668018416,1154137.6680184156,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16568873.358132118,18848469.24786308,18931980.004321843,21400294.484722346,8035037.24786308,38469.24786308035,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,98573435.40133561,120392855.70985694,125024019.8956684,157327631.12395498,78454558.14985695,5071663.850547716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,25321362.837739464,29890367.902131513,30226534.460452355,30917804.462961353,3886924.7021315135,-192720.92756538093,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52807222.14188726,77291505.91491103,80146713.27208295,110754708.26188788,58616491.91491103,33791505.91491103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16194232.092877086,19218811.33727952,19361685.392668687,22692638.630475387,8405379.33727952,408811.3372795209,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,162142307.84608033,229192944.74063313,242820674.6627361,340704642.96848124,187254647.18063313,113871752.8813239,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,14970405.213637939,29487126.68975398,29950275.548718005,31869546.311337877,3483683.48975398,-595962.1399429142,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60103094.39516421,78436703.00562763,80349691.24716012,102957910.28979118,59761689.00562763,34936703.00562763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16419091.436181858,18904713.69233182,19039529.150702424,21848433.924642175,8091281.692331821,94713.69233182073,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,275064556.25692254,325843369.45815504,329417541.8312663,388585861.36016834,283905071.89815503,210522177.5988458,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,7668305.341408903,28724722.49119601,27311145.216932327,35381202.47291996,2721279.291196011,-1358366.3385008834,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39361336.985431015,46368028.27600178,46605342.65011007,54217046.11516913,27693014.27600178,2868028.276001781,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16095715.06753025,18698443.05036416,18874884.527340174,21913941.65690832,7885011.050364159,-111556.94963584095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,98082739.81667593,120456165.9586272,125052137.60644199,157493790.16985574,78517868.39862719,5134974.099317968,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,27528928.00275988,29894723.28229058,30275352.753192402,30879521.741027787,3891280.0822905824,-188365.54740631208,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38858365.87077299,58964320.94356411,61654354.781513646,87226094.33582516,40289306.94356411,15464320.94356411,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,13869395.77522332,17587778.420476295,17867073.953897394,22144951.633838963,6774346.420476295,-1222221.579523705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,161458228.7208648,229386039.3195141,242284810.66908985,340565930.0700256,187447741.7595141,114064847.46020487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,15219164.448623946,29488296.85882238,30416719.851144325,31941320.65826989,3484853.65882238,-594791.9708745144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52412845.50460467,63254166.564823,64077263.46506536,76982785.1726239,44579152.564823,19754166.564823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16640473.994001629,18623066.74712789,18731881.499986414,20961584.145046648,7809634.747127891,-186933.2528721094,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,275146785.4209265,326370825.65299785,329401778.50713855,388786224.2678143,284432528.09299785,211049633.79368863,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,7754092.320720072,28795632.01284665,27962610.327545833,36646406.92032923,2792188.8128466494,-1287456.816850245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
