account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36861952.20065047,43050098.66780603,43308964.22526887,50034736.29301617,24375084.66780603,-449901.3321939707,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15456539.686934395,17594418.104793347,17675503.799335457,19927024.653043326,6780986.104793347,-1215581.8952066526,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,99213154.76863202,123674406.49091068,128987767.12833394,164699065.1060076,81736108.93091068,10917574.660975948,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,27433144.96774838,31840342.883747995,32292615.851370256,32992389.455822024,5836899.683747996,-168044.67299968004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46730876.89285792,61151346.9012371,62384025.25614954,79522244.53768499,42476332.9012371,17651346.9012371,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16340120.948972307,18775812.210191943,18856071.254842523,21495201.577666976,7962380.210191943,-34187.78980805725,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,165136479.16877222,204328760.6666137,209238737.2015957,259817902.8337645,162390463.1066137,91571928.83667897,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,16400047.509567315,31436643.80813469,32439037.132646587,37172735.091511674,5433200.608134691,-571743.748612985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51774300.42614298,79867993.17246115,84667463.84253189,123287266.18940811,61192979.17246115,36367993.17246115,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15092826.74800928,18921771.289524794,19260999.824273024,23875424.2833615,8108339.289524794,111771.28952479362,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,261670162.0914097,341282793.1354797,350355938.59103936,452426996.0391657,299344495.5754797,228525961.30554497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,8359165.471633991,30765239.94474233,30140210.23018368,39899615.04862946,4761796.74474233,-1243147.6120053455,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36239655.91531007,44154605.29888565,44420415.79088711,53226914.381776445,25479591.29888565,654605.2988856509,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16429280.977442695,18868999.474480428,18965863.69490417,21633830.35563745,8055567.474480428,58999.4744804278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,100018876.51229125,123613099.2415463,128956017.96488501,165175898.50280088,81674801.6815463,10856267.411611572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,28443332.631293394,31833405.198151663,32477758.853470057,33026415.544475492,5829961.998151664,-174982.358596012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43828459.45956673,59916439.37473144,61349066.29947947,80220572.2423066,41241425.37473144,16416439.374731436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15067472.545656938,18986720.632419165,19288759.470241334,23825391.61055805,8173288.632419165,176720.63241916522,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,165804142.76213807,204748186.45787233,209572599.76608625,260565257.89865243,162809888.89787233,91991354.6279376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,16699644.269683834,31443685.11797047,32347296.478569765,35777002.08639073,5440241.917970471,-564702.4387772046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51040741.00416556,79105578.84843147,84417286.53090924,124147653.32369217,60430564.84843147,35605578.84843147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16099833.42425723,20621695.14286408,21040887.427214753,26531330.175295044,9808263.142864078,1811695.1428640783,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,262817021.82086483,340952057.74003994,350880140.5659214,453152726.0205827,299013760.18003994,228195225.91010523,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,8589514.901410423,30774790.144304447,30139078.66981187,39800686.6823028,4771346.944304448,-1233597.412443228,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37180262.84691034,44584890.161422625,44818260.65385458,52660039.97098197,25909876.161422625,1084890.1614226252,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16698994.129137332,19005474.581671532,19089999.302499555,21545483.049730808,8192042.581671532,195474.58167153224,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,99590707.99444294,123656750.98296916,129081968.30368902,165824659.1516621,81718453.42296916,10899919.153034434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,26318155.587244723,31830077.944938987,32277697.63767289,33041986.484182168,5826634.744938988,-178309.61180868745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50610307.372376874,73022610.68219802,75733398.12127641,103587327.72242565,54347596.68219802,29522610.682198018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15627940.436798627,18491367.156474523,18649784.814905994,21888506.035594244,7677935.156474523,-318632.84352547675,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,165490356.84171122,204247226.7428917,209181627.40378356,259802294.5105211,162308929.1828917,91490394.91295697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,16582561.854724284,31448166.683334842,32503513.180967357,36005884.217645176,5444723.483334843,-560220.8734128326,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,55853726.445500314,75458967.84009822,78107471.37998357,103585755.10238911,56783953.84009822,31958967.840098217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16537221.673015514,19167217.028546635,19328514.315746352,22294540.881552845,8353785.028546635,357217.02854663506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,261113256.01361796,341644542.3770819,350044247.9637257,450823654.0480068,299706244.81708187,228887710.54714715,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,8710668.802997679,30739203.67331637,29855037.955728326,39423255.870215125,4735760.473316371,-1269183.8834313042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39299686.15606609,46797312.55094356,47073485.27055892,55277812.06452298,28122298.55094356,3297312.550943561,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16046951.037816217,18760715.377176315,18906091.272399537,21940544.10018151,7947283.377176315,-49284.62282368541,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,99662484.34714964,123684679.64607805,128643795.2885902,164292013.30647206,81746382.08607805,10927847.816143319,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,29085043.612068288,31855005.406610698,32399060.797635596,33031187.65365872,5851562.206610698,-153382.15013697743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38025835.41372596,58511619.556860566,61091488.21569321,87132544.7271229,39836605.556860566,15011619.556860566,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14629423.6628369,18360903.389315546,18632374.23921997,22922209.59420455,7547471.389315546,-449096.61068445444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,164675262.5625513,204243399.50846457,209007862.87136835,258704103.4852987,162305101.94846457,91486567.67852984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,16527010.177906835,31458962.54494258,32702667.984219324,36903312.33982374,5455519.344942581,-549425.0118050948,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46971279.71305247,64022494.14459823,66075523.09136529,87745404.13801767,45347480.14459823,20522494.14459823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16350554.75850223,18643694.66159094,18755414.568649586,21328965.56963985,7830262.661590941,-166305.33840905875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.9898681640625,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,112756831.82993473,41938297.559999995,70818534.26993474,260838869.56594893,340993682.2650092,350023940.81422323,452418702.2520255,299055384.7050092,228236850.4350745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.805000305175781,1394.9100341796875,시장 환율,avg_fx_rate 사용자 입력,32008387.556747675,26003443.2,6004944.356747676,8311958.13591089,30795114.15103379,30169030.717042115,40048194.38968914,4791670.95103379,-1213273.405713886,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
