account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,99102559.47873364,121278439.88723314,125989044.18922363,159653284.50172213,79340142.32723314,5377674.514994532,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,27498100.592837516,30040059.2145681,30544362.454707824,31045020.6320479,4036616.0145681016,-194219.1856811419,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46732448.5330245,61142247.334973514,62360177.954200976,79478577.22910218,42467233.334973514,17642247.334973514,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16026682.285284288,18792531.430415213,18911516.204636842,21980124.943263747,7979099.430415213,-17468.569584786892,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,163024324.76951793,230337964.8563251,244073526.6604951,343144783.3529889,188399667.2963251,114437199.48408648,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,15038526.342481697,29592988.255946048,30079395.701840147,31801692.38060271,3589545.0559460483,-641290.1443031952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52689269.83922492,77008974.72546828,80818548.83748005,113534170.14513008,58333960.72546828,33508974.725468278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15024701.710237773,19033660.323057573,19422550.256139863,24147582.84469077,8220228.323057573,223660.3230575733,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,276481760.23508346,327367227.3874937,331046750.72143805,390930161.97597873,285428929.8274937,211466462.01525512,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,7688238.449901838,28876139.261725433,27817904.48826252,36547302.75950754,2872696.061725434,-1358139.1385238096,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36384524.58663153,43768181.316010416,44051787.56276631,52063686.32396362,25093167.316010416,268181.31601041555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16170848.858516784,18733008.447030246,18842147.99251022,21634055.784902398,7919576.447030246,-76991.55296975374,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,98936781.66839315,120983692.55783138,125603017.12989467,158747113.97405037,79045394.99783137,5082927.185592771,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,25758657.07022774,30044804.68074055,30470927.706929456,31073766.568216503,4041361.480740551,-189473.71950869262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,41921180.66700616,58332470.893095344,59740831.511394896,79474532.81914555,39657456.893095344,14832470.893095344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15098730.763151713,18934235.42328778,19215665.54133738,23711870.664873227,8120803.423287779,124235.4232877791,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,161950364.67619482,230276888.95725524,243501347.90811163,340787332.82062066,188338591.39725524,114376123.58501664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,15023271.362820292,29613483.644693315,30374630.99588897,31571226.161849238,3610040.444693316,-620794.7555559278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51342657.66293007,78978019.91240627,84416250.71338132,124447488.94986711,60303005.912406266,35478019.912406266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15981725.720840625,20887352.48915744,21404563.01196768,27425647.49992999,10073920.489157438,2077352.4891574383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,276934424.77500457,328133225.5201558,331236659.80187726,390105996.8672374,286194927.9601558,212232460.14791718,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,7819162.366673366,28887007.39928969,27857949.37230729,36473805.62279179,2883564.1992896907,-1347271.0009595528,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37904012.2271091,44956161.618167564,45168496.54030457,52753113.81054847,26281147.618167564,1456161.6181675643,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16510069.038446458,18894474.879896745,18987218.745949026,21579558.554161496,8081042.879896745,84474.87989674509,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,99087118.99069425,120997553.71771786,125654619.31653012,158138182.48031992,79059256.15771785,5096788.34547925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,25447420.78391556,30039432.47569624,30378649.875728797,31071723.30831932,4035989.2756962404,-194845.92455300316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50615906.14413715,73772435.30271861,76432356.08493198,105291937.01508503,55097421.30271861,30272435.30271861,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16208848.443036843,19228358.377442755,19370553.42029964,22694966.149610456,8414926.377442755,418358.3774427548,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,162931508.4641017,230342593.30220944,244047882.91848066,342468619.4095329,188404295.74220943,114441827.92997083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,15043271.162097536,29633863.738898344,30100270.139263194,32024666.008220717,3630420.538898345,-600414.6613508984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,55046989.75996255,75028026.78978378,77489959.85394113,102953819.76783004,56353012.789783776,31528026.789783776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16408578.905396642,18832973.81429978,18961680.321077965,21695003.995718323,8019541.814299781,22973.814299780875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,276545069.1209225,327637136.72277915,331125980.6776424,390460410.07247967,285698839.16277915,211736371.35054055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,7704832.075207908,28863530.516761996,27453338.372109417,35569317.26668494,2860087.3167619966,-1370747.883487247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39322437.36772032,46458186.1917543,46707180.91030149,54474680.38419168,27783172.191754296,2958186.1917542964,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16116616.722821603,18694526.037939105,18867630.23115811,21874435.567481644,7881094.037939105,-115473.96206089482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,98573750.25452448,121067569.11060783,125685951.44083476,158282217.31834555,79129271.55060783,5166803.738369226,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,27666740.12971922,30046097.813217632,30428419.053872168,31034107.22180611,4042654.613217633,-188180.5870316103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37881993.81706956,58378453.289183654,61260448.63880318,87622371.42302187,39703439.289183654,14878453.289183654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14540650.335119314,18427358.75614085,18718353.72974814,23187877.892966736,7613926.7561408505,-382641.2438591495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,162288038.78634334,230490301.5278326,243500524.85123485,342205411.21339774,188552003.9678326,114589536.15559399,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,15292429.361312859,29631475.74280955,30567857.762088183,32095085.871668864,3628032.5428095497,-602802.6574396938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47036709.27143385,63326996.601058766,65321702.865348436,86401038.07351328,44651982.601058766,19826996.601058766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16769327.207571672,18722834.030633368,18828318.17917301,21021443.601176117,7909402.030633368,-87165.9693666324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,115900765.3722386,41938297.559999995,73962467.8122386,276477295.8487958,327998845.20849574,331084464.932048,390954872.39276683,286060547.64849573,212098079.83625713,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.8299560546875,시장 환율,avg_fx_rate 사용자 입력,30234278.400249243,26003443.2,4230835.2002492435,7792293.859172076,28935960.055070914,28106164.100741725,36818189.48647171,2932516.855070915,-1298318.3451783285,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
