account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,68368826.9389445,89467651.8967582,91321027.75437118,116816262.37554677,70792637.8967582,38775651.8967582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,23832857.58677611,30205889.29990649,30752641.55818568,38415992.42807214,19392457.29990649,9305889.299906489,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,285555049.9534555,351236955.6460694,356136920.86869735,433470981.6947875,309298658.0860694,238366543.2642783,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,8521135.709133666,31207802.703706652,30640095.437623743,43033549.19672042,5204359.503706653,-1201332.6510050595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,41813677.5236485,49411140.973412186,49677092.59316812,57888544.33651524,30736126.973412186,-1280859.026587814,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,17305245.905689355,19352547.521410517,19437047.758727815,21645992.18315258,8539115.521410517,-1547452.4785894826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,96865637.66239947,119264143.67194152,124619992.76589288,159444207.45972326,77325846.11194152,6393731.290150419,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,27892166.172538,32248049.682693467,32804723.846455894,33388051.673759352,6244606.482693467,-161085.67201824486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,52962877.033860944,67896820.10089642,68841259.70537187,86040491.3697207,49221806.10089642,17204820.100896418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,18032375.096870005,21128009.41667422,21256373.31819074,24678189.126136027,10314577.41667422,228009.41667421907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,149213737.96111023,192939736.06436658,199936098.5871651,258941639.3741113,151001438.50436658,80069323.68257548,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,16804330.307586897,31884954.77242279,33091798.21574469,37830214.88076788,5881511.572422791,-524180.5822889209,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,58537520.926922955,83975528.13778326,87875595.96013074,122074928.68046205,65300514.13778326,33283528.13778326,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,16569068.839939807,20395367.98719307,20694316.332850117,25180725.500181213,9581935.98719307,-504632.01280692965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,229081236.31119958,287622518.5974699,293107985.75148845,366375440.8351539,245684221.03746992,174752106.2156788,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,8507001.37873945,31270475.638756078,31235265.39266555,44037403.71945477,5267032.4387560785,-1138659.7159556337,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,42609621.36610254,52177600.81717014,52636686.75776028,63215906.501967244,33502586.817170143,1485600.8171701431,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,18346050.227238573,20689732.899106234,20789226.497075457,23333791.67819168,9876300.899106234,-210267.1008937657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,96106938.41653454,119306738.37083757,124221025.82216917,158370776.77473494,77368440.81083757,6436325.989046469,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,28006726.886459988,32240014.100889474,32808833.185413964,33423477.22364678,6236570.900889475,-169121.25382223725,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,49505006.27750254,66383753.61664833,67755497.06811075,87547161.85305965,47708739.61664833,15691753.616648331,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,16226993.504642075,20669361.24918679,20970459.008440673,26097999.005606994,9855929.249186791,-230638.75081320852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,148318305.87713018,193465805.38442945,199795135.49198395,258382917.1081691,151527507.82442945,80595393.00263835,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,16866210.89002435,31884773.18894793,32840264.109838378,37233932.278076045,5881329.988947932,-524362.1657637805,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,51229130.796461895,81350390.20192999,86462217.18777937,126740761.0092693,62675376.20192999,30658390.201929986,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,17369638.270356964,21198344.266706206,21473885.51237866,25942923.44285841,10384912.266706206,298344.2667062059,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,228642646.35847226,287718901.242733,293264612.1151949,365929128.48805636,245780603.682733,174848488.8609419,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,8629016.45873951,31232798.779699557,30424291.046179958,42943715.013542086,5229355.579699557,-1176336.5750121549,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,42929799.03092189,51537885.55067042,51857950.88692456,61062682.80636267,32862871.550670423,845885.5506704226,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,18578070.02647862,20783470.29675007,20887379.58806878,23339047.70216011,9970038.296750069,-116529.70324993134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,96019047.21683694,119457019.00750881,124406351.64659944,159150240.55319318,77518721.44750881,6586606.625717714,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,26402128.126473606,32241345.21592387,32555407.861106664,33414170.57649238,6237902.015923873,-167790.13878783956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,58572297.681314446,84792109.87522236,88402614.5495356,122355665.3898017,66117095.875222355,34100109.875222355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,19361099.407884464,21230229.513062745,21267209.80092483,23256105.131337877,10416797.513062745,330229.51306274533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,148908292.0932222,193319507.96307433,199831973.0870127,259359365.90690318,151381210.40307432,80449095.58128323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,16846732.07027978,31891144.7726811,32901535.14019192,37289078.93121064,5887701.572681099,-517990.582030613,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,60453816.61008272,78907269.3040775,80628257.22797066,103041963.95532691,60232255.304077506,28215269.304077506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,18455405.233500008,21125880.69690858,21223432.227629256,24094916.40433762,10312448.696908578,225880.69690857828,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,229070324.4932372,287773132.72449446,293078295.1181293,363020502.83023083,245834835.16449445,174902720.34270334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,8720529.602291187,31238605.272677027,30536628.539965477,42786967.27282289,5235162.072677027,-1170530.0820346847,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,43238867.0934943,52137868.98554655,52490570.552263156,62173039.28123313,33462854.98554655,1445868.9855465516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,18513628.250924572,21113996.871586613,21219531.2779137,24026954.14784556,10300564.871586613,213996.87158661336,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,96029986.63622461,119136967.4585486,124019166.14577582,158207089.5121753,77198669.8985486,6266555.076757506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,29496720.796191048,32251526.902954683,32776536.255932618,33373540.82495887,6248083.702954683,-157608.4517570287,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,44038207.396614365,66560057.76942726,69689315.1816003,98731684.12592684,47885043.76942726,15868057.769427262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,17065925.37752523,20226011.881827116,20379407.568057515,23889267.59463724,9412579.881827116,-673988.118172884,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,148560229.12945378,193378108.31621292,199683898.2707982,258205107.54853186,151439810.75621292,80507695.93442182,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,16991521.839304235,31875569.195754733,32965618.56355609,37456730.50675692,5872125.995754734,-533566.1589569785,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1748000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50692000.0,18675014.0,32016986.0,51324976.31922046,66780270.7259312,68283339.92708501,87343842.61051899,48105256.7259312,16088270.725931197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,275000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20900000.0,10813432.0,10086568.0,18560413.267797977,20852695.49824412,20977077.8924976,23544633.896057274,10039263.498244122,-47304.50175587833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112870412.3817911,41938297.559999995,70932114.82179111,228839629.91516674,287618365.17419946,292896291.22300816,365294704.90895766,245680067.61419946,174747952.79240835,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32409135.35471171,26003443.2,6405692.154711712,8525687.219116023,31272894.57988436,30899949.0108964,43973912.63497988,5269451.379884362,-1136240.77482735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
