account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,36931371.218792796,43581574.514987275,43733944.83647116,50821022.97015749,24906560.514987275,-498425.485012725,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,15436972.44337659,17709163.012404904,17823689.42860846,20418020.52343224,6895731.012404904,-1214836.9875950962,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,99935280.30964449,122184980.52763921,126930982.57007588,160823444.39498413,80246682.96763921,5409460.162064105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,27702680.5848503,30264278.969832525,30773528.247426018,31278607.81420747,4260835.769832525,-198191.07277216017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,45782222.56828079,59882270.679255925,61072970.521191746,77790587.24662846,41207256.679255925,15802270.679255925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,16074793.446838643,18938518.08521054,19069656.106837824,22263413.84189161,8125086.085210539,14518.0852105394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,164244822.1538728,232005937.092238,245901606.6530371,345750585.21064526,190067639.532238,115230416.7266629,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,15146836.816082964,29808937.35523434,30302858.11173836,32030734.52772684,3805494.1552343406,-653532.687370345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,53761367.883163564,77692864.04085135,81295763.31443253,113250504.90335594,59017850.040851355,33612864.040851355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,14576675.788245972,18839444.27002543,19283597.4526121,24364158.52026186,8026012.270025428,-84555.72997457162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,278563197.285761,329985963.2379999,333600534.3114447,393876640.46597064,288047665.6779999,213210442.8724248,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,7747581.875925787,29084464.500359505,28033322.089319456,36806786.87625219,3081021.300359506,-1378005.5422451794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,37355872.816322416,44858104.66285165,45144953.1479783,53290193.43759095,26183090.662851647,778104.6628516465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,16275944.729566744,18715354.65920588,18812630.404937398,21463066.898198422,7901922.65920588,-208645.34079411998,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,99687908.01629943,121884715.60386822,126538725.74525987,159938811.19909373,79946418.04386821,5109195.238293111,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,25953642.757677503,30268465.51733283,30698440.45841869,31304277.82977137,4265022.31733283,-194004.5252718553,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,43270959.16165375,59792128.61640959,61193214.02563442,80988892.42151187,41117114.61640959,15712128.616409592,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,15226400.706288433,19022549.54605639,19299317.449686572,23748968.900870547,8209117.54605639,98549.54605638981,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,163132057.13975456,231980829.238144,245342777.04640332,343369121.5745962,190042531.678144,115205308.8725689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,15140063.559373554,29833283.98427417,30602201.20581942,31805317.308165748,3829840.784274172,-629186.0583305135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,50312320.80222304,79219767.9549343,85199522.60370758,127735044.86595467,60544753.9549343,35139767.9549343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,15761601.00190386,20605606.8611959,21120605.45086273,27061959.6129176,9792174.8611959,1681606.8611958995,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,279029046.4544454,330553037.9368124,333727973.3480462,393181146.9262975,288614740.3768124,213777517.5712373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,7879091.92994724,29096159.31396237,28068131.47025131,36726412.45349531,3092716.113962371,-1366310.7286423147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,38133124.190688096,45060077.21967021,45269377.84408986,52713644.2140131,26385063.219670206,980077.2196702063,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,16653427.927419573,19028627.887390815,19121787.834492177,21706975.370874442,8215195.887390815,104627.88739081472,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,99869890.74142103,121921430.57736155,126594552.16090871,159276868.9913493,79983133.01736155,5145910.211786449,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,25636332.94083918,30264541.56497629,30606660.611646723,31304572.44519584,4261098.364976291,-197928.47762839496,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,50781180.21785318,73839671.71378785,76429005.1251533,105029725.10585336,55164657.71378785,29759671.713787854,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,16394257.682773972,19300820.93379818,19433089.259583678,22622245.363568395,8487388.933798179,376820.93379817903,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,164110384.96431628,232058800.35054085,245873763.2704548,344978930.47309643,190120502.79054084,115283279.98496574,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,15151572.53590008,29850025.420119654,30323382.299005244,32255221.934979293,3846582.220119655,-612444.6224850304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,52667743.26707528,71661623.36154471,73990144.22468594,98239490.3260656,52986609.36154471,27581623.361544713,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,16904656.050442588,19085321.472902022,19187687.84954584,21618854.32087055,8271889.472902022,161321.4729020223,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,278602618.42733073,330054623.47294945,333644003.4433962,393371582.55415565,288116325.91294944,213279103.10737434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,7759111.602060912,29070912.934614327,27662940.39401289,35817047.40640597,3067469.7346143275,-1391557.107990358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,39316057.14398306,46806824.705721796,47088670.84221202,55288939.96073008,28131810.705721796,2726824.7057217956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,16164741.550977957,18847834.02228766,19036922.881479908,22184566.358157467,8034402.022287659,-76165.97771234065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,99339123.48125999,121981841.48061752,126629394.15482642,159476475.06225306,80043543.92061752,5206321.115042418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,27872992.149600293,30271848.45640677,30657547.998419594,31265462.53398572,4268405.256406769,-190621.58619791642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,37673591.03735145,58816444.06877219,61950559.71165661,89657301.07963799,40141430.06877219,14736444.06877219,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,14419314.221950695,18356355.378511827,18660678.795165844,23207355.719681665,7542923.378511827,-567644.6214881726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,163490042.361008,232166392.74182567,245321766.3959047,344795337.0602046,190228095.18182567,115390872.37625057,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,15402095.165337764,29849012.506740667,30794230.91831338,32325247.693195347,3845569.3067406677,-613457.5358640179,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,48713089.08138539,64834392.71252495,66718486.03553198,87366306.6133652,46159378.71252495,20754392.71252495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,16704469.82536162,18866137.282419965,18988870.354943275,21436067.788193453,8052705.282419965,-57862.71758003533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,116775520.3655751,41938297.559999995,74837222.8055751,278491936.5556349,330438337.8747195,333582621.6270135,393840520.9419497,288500040.3147195,213662817.5091444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30462470.042604685,26003443.2,4459026.842604686,7850578.379494491,29143160.636729658,28319317.673713982,37072565.435187176,3139717.4367296584,-1319309.4058750272,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
