account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,24553296.299186952,30012052.017390165,30369681.928999286,36611836.516555235,19198620.017390165,9454052.017390165,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,270785736.62245804,339480443.42079985,344856845.99593645,426972246.36248773,297542145.86079985,227904795.61319965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,7735403.627519835,28839643.196593888,27627266.98172832,35431481.37823823,2836199.996593889,-1322177.1095498726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,40364726.42330922,47322587.34005469,47612287.18901803,55157682.75611965,28647573.34005469,-1484412.6599453092,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,16810938.326932754,19077288.647434913,19161116.306813493,21551527.643281013,8263856.647434913,-1480711.3525650874,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,99369783.00720803,120898631.94433835,125235716.35844493,156072712.32698208,78960334.38433835,9322984.136738151,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,25826358.46160876,29966755.024620444,30324264.114763793,30970931.14725002,3963311.8246204443,-195065.2815233171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,51710929.531825095,65189449.31825204,66097376.77379673,81651756.5925028,46514435.31825204,16382449.318252042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17765905.694762144,20595131.951749556,20699023.133503582,23786889.85345767,9781699.951749556,37131.95174955577,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,140090280.1947104,195122647.4859886,205488468.4890256,284648210.9787378,153184349.92598858,83546999.67838839,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,14921876.02255558,29541473.054018788,30260286.452379387,32086831.90049811,3538029.854018789,-620347.2521249726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,54633040.167663276,83323767.46330452,88087535.06304413,127455612.98957868,64648753.46330452,34516767.46330452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17852777.1696049,20870949.931006823,21043255.795777407,24516615.04860277,10057517.931006823,312949.93100682274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,232252591.56837147,306455686.4787718,315382065.2398327,411961779.8871555,264517388.9187718,194880038.6711716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,7710292.347460954,28801701.653621636,27780229.29166925,36147622.22253594,2798258.453621637,-1360118.6525221244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,41815649.058051765,50326281.12370798,50569391.980427854,59877946.75372791,31651267.12370798,1519281.12370798,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17798059.579116292,20236147.44207024,20332181.35963035,23016874.13718278,9422715.442070238,-321852.5579297617,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,100055233.99961211,120915185.79212055,125210046.35923733,156353880.03912523,78976888.23212054,9339537.984520346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,26742100.59490093,29976018.029581062,30506274.17580067,31005584.75806182,3972574.8295810632,-185802.27656269819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,45335940.83134101,63608354.27487384,65364241.904086426,87166226.85002604,44933340.27487384,14801354.274873838,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,15832811.902275097,20045640.31926457,20381179.151409112,25304615.562718607,9232208.319264568,-512359.6807354316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,140299935.2608872,195115336.42294407,205905919.6032846,286387033.18020374,153177038.86294407,83539688.61534387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,15424242.64498004,29549595.19389371,30176566.323776245,31551046.255150817,3546151.993893709,-612225.1122500524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,57223912.67853892,86406514.14276615,91561549.38121697,131657154.73962179,67731500.14276615,37599514.14276615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17248922.167797085,20923731.82991554,21186230.01364623,25464735.685184367,10110299.829915538,365731.82991553843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,233149212.36744818,306211763.9434452,315899122.3144622,412217847.0042326,264273466.3834452,194636116.135845,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,7774385.227035012,28825306.11059455,27847699.544555847,36044572.61035008,2821862.910594549,-1336514.1955492124,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,40696284.02441639,49014008.67576551,49274616.3469442,58107761.971321955,30338994.675765507,207008.67576550692,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,18018538.3910948,20487623.32043937,20580347.634697054,23209985.379201233,9674191.320439368,-70376.67956063151,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,99639876.15789965,120916153.93115446,125324804.61029004,157054319.43634012,78977856.37115446,9340506.12355426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,24740412.816008687,29969253.420184597,30308648.903268054,31002592.09075675,3965810.220184598,-192566.8859591633,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,58435620.88482645,84464559.28626,87598892.54775193,120118898.75995892,65789545.286259994,35657559.286259994,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,16992590.21692631,19711467.722337186,19843086.514405444,22887668.56349495,8898035.722337186,-846532.2776628137,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,139567461.0952089,194972049.74657974,205413846.31681237,284165785.7868049,153033752.18657973,83396401.93897954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,15208296.224424265,29546080.908529226,30306501.522172414,31707596.927598465,3542637.7085292265,-615739.397614535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,60809542.889707595,78738807.50442214,80677719.76292437,103124752.26156183,60063793.50442214,29931807.504422143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17974605.388354424,20715779.96025768,20867906.313374586,23928329.70850575,9902347.96025768,157779.96025767922,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,231765843.34849834,306861967.405908,315134658.0351778,410141030.4290185,264923669.845908,195286319.5983078,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,7844429.159512589,28801466.481190495,27567481.15437246,35445847.96565588,2798023.281190496,-1360353.8249532655,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,42336624.410277374,50243792.95102257,50537343.72494196,59185433.62003667,31568778.951022573,1436792.9510225728,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17892712.380299468,20655602.56272829,20791331.303980805,23863167.17605505,9842170.56272829,97602.56272828951,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,99699978.65139468,120967588.7079497,124965908.93374878,155696535.66776365,79029291.1479497,9391940.900349498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,27372055.133942094,29982356.21390418,30415861.578549236,30979497.881418396,3978913.0139041804,-179464.09223958105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,41646947.713136666,64141368.26696034,67092786.17518813,96010524.3232013,45466354.26696034,15334368.266960338,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,16174407.921761336,19551111.88187193,19732391.3744949,23494215.073793508,8737679.881871931,-1006888.1181280687,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,139244598.00528425,194980690.57025588,205054158.13093472,283289906.02320004,153042393.01025587,83405042.76265568,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,15202910.867517192,29562365.334456585,30432913.891446974,31790667.586443577,3558922.134456586,-599454.9716871753,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1683000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48807000.0,18675014.0,30131986.0,49170187.91055084,64034336.011960626,65444659.30432863,83633425.68614638,45359322.011960626,15227336.011960626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,18330217.919341475,20431363.011220336,20524253.291879896,22869375.142228905,9617931.011220336,-126636.98877966404,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,111575647.8076002,41938297.559999995,69637350.2476002,231472441.67724738,306080264.58073246,315117321.0273163,411584923.5437516,264141967.02073246,194504616.77313226,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.47998046875,시장 환율,avg_fx_rate 사용자 입력,30161820.30614376,26003443.2,4158377.1061437614,7729978.567478051,28831970.84385544,27755591.40728124,35863650.859732054,2828527.6438554414,-1329849.46228832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
