account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62898704.789020486,82018892.50733024,83529661.43910763,106016870.34277114,63343878.50733024,38518892.50733024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006703.43231747,29856598.52923415,29886816.663324095,31808974.85536807,19043166.52923415,11046598.529234149,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,280729335.8886982,348855832.020066,353997431.05827886,435047977.94563997,306917534.460066,237037030.49253047,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,8447545.040622396,30468016.60921613,29480054.249178175,38125645.131347165,4464573.409216132,-1237680.2476104125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36901941.74036991,43033556.68560209,43286915.18444237,49944412.09557027,24358542.68560209,-466443.31439790875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15394616.080933085,17527630.27021905,17608696.90237951,19855414.3828798,6714198.27021905,-1282369.7297809497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,97589674.12519653,121519785.61492062,126701883.17463638,161616466.83018455,79581488.05492061,9700984.087385073,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,27171000.182733573,31536083.935316436,31969359.022781458,32677121.816942524,5532640.735316437,-169612.92151010782,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46620886.57315809,61263377.326613754,62539036.984987594,79994402.16963536,42588363.326613754,17763377.326613754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16336994.291769423,18761954.127049148,18841396.947158586,21467899.684202407,7948522.127049148,-48045.87295085192,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,159629504.50922456,202802486.85865647,208745759.35964775,265657310.17233577,160864189.29865646,90983685.33112092,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,16224617.44382894,31127082.211003788,32073593.985515565,36441038.98252583,5123639.011003789,-578614.645822756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52163643.0990467,79843000.07436,84464326.53291507,122289108.05298133,61167986.07436,36343000.07436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15159944.98882028,18995499.779688515,19334450.394729428,23954930.42644661,8182067.779688515,185499.77968851477,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,253941650.81629953,337319230.98388535,347725503.61741126,457036312.80647224,295380933.42388535,225500429.4563498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,8307678.745372467,30453003.542341366,29718041.043357152,38656167.083942436,4449560.342341367,-1252693.3144851774,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36250180.184780926,43962911.5702582,44209527.88151141,52763665.89884685,25287897.5702582,462911.57025820017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16455984.637768446,18873385.762684107,18968098.81042776,21609144.556249354,8059953.762684107,63385.76268410683,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,98391535.0865058,121492305.19391154,126679116.93024819,162108152.43816414,79554007.63391155,9673503.666375995,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,28151859.77626702,31529464.27136661,32151359.618065245,32711425.72889175,5526021.071366612,-176232.58545993268,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43369119.06301066,60061712.38293451,61631922.19701223,81393420.4008182,41386698.38293451,16561712.38293451,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15091972.84538766,18966227.851743862,19260768.353296332,23736564.415120892,8152795.851743862,156227.85174386203,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,160355242.69847578,202970444.4140361,209049985.55905664,266711120.81181395,161032146.8540361,91151642.88650055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,16531025.035760699,31136650.069060273,31983924.611377906,35363012.89747178,5133206.869060274,-569046.7877662703,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51925793.76295292,79624744.79058205,84713681.76873678,123601025.24589193,60949730.790582046,36124744.790582046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15971182.256517261,20477182.56304749,20896748.921994917,26371996.273521196,9663750.563047491,1667182.563047491,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,254860939.1247379,337273886.8091794,348374877.26847494,457156842.22514164,295335589.2491794,225455085.28164387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,8512754.457079427,30463830.105734855,29731735.310980193,38452897.223587066,4460386.905734856,-1241866.7510916889,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36971216.57259306,44584891.82124978,44839186.03969419,52932862.60772183,25909877.821249783,1084891.821249783,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16674801.827077534,19101375.851669464,19196223.283643782,21790734.932284478,8287943.851669464,291375.85166946426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,97919959.86206473,121518893.74756846,126798160.983154,162709723.10316664,79580596.18756846,9700092.220032915,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,26066297.940557808,31525411.49088499,31951046.019498475,32724960.404513422,5521968.29088499,-180285.3659415543,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50280635.41635545,73150387.43659645,75997060.22126973,104591535.60261127,54475373.43659645,29650387.436596453,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15722563.94197939,18476263.1108007,18621553.991784167,21720877.477792937,7662831.110800698,-333736.8891993016,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,159675443.4201284,202723232.29394448,208682922.04201025,265587067.64165786,160784934.73394448,90904430.76640894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,16420494.664440315,31140649.45015727,32142101.93616456,35594746.95186148,5137206.250157271,-565047.406669274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53231698.57620414,72441287.91356105,75100174.41894501,100207391.63753974,53766273.913561046,28941287.913561046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16698855.976737574,19332943.100364305,19493392.61909806,22461592.230715044,8519511.100364305,522943.1003643051,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,253378643.06480056,337890594.6290277,347495104.44108444,455018467.1343531,295952297.0690277,226071793.10149217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,8644720.13632815,30429924.399000555,29444824.976274036,38191738.527502894,4426481.199000556,-1275772.4578259885,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39116135.697697096,46304445.34026952,46554427.58729096,54388352.053448215,27629431.34026952,2804445.340269521,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16111034.401371207,18798576.39995022,18940469.020855904,21941468.868834116,7985144.399950221,-11423.600049778819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,98044539.76568614,121559084.60239914,126396727.53285982,161247352.06804487,79620787.04239914,9740283.074863598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,28807392.66498278,31550870.354325447,32072673.033373293,32715866.120787017,5547427.154325448,-154826.50250109658,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37506630.1479969,57971553.3576667,60587458.93808832,86685998.15574943,39296539.3576667,14471553.357666701,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14537734.849584546,18227811.401754577,18494868.620255087,22734094.18897839,7414379.401754577,-582188.5982454233,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,159145640.05357963,202698850.70187992,208422169.00000513,264770708.02012083,160760553.14187992,90880049.17434438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,16366058.776488602,31150898.522277273,32333969.422107942,36335061.75539195,5147455.322277274,-554798.3345492706,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,45543458.063697904,62835725.05502844,65010585.00064343,87191251.08417068,44160711.05502844,19335725.05502844,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16305266.074161721,18590210.566160373,18701441.96013406,21265603.018800367,7776778.566160373,-219789.4338396266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1571.3199462890625,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,111818801.52753554,41938297.559999995,69880503.96753556,253122340.39368388,337083422.3070357,347491836.47647715,456281161.81587076,295145124.7470357,225264620.77950013,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.680000305175781,1395.3399658203125,시장 환율,avg_fx_rate 사용자 입력,31705696.856826544,26003443.2,5702253.656826545,8244886.374843573,30487613.47541687,29750924.18717776,38713184.163408965,4484170.27541687,-1218083.3814096749,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
