account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36985039.8048541,43073526.470260724,43322299.28850266,49926859.38103615,24398512.470260724,-426473.5297392756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15350342.454554005,17482893.07793406,17564202.98091513,19810900.58728944,6669461.07793406,-1327106.9220659398,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,97147905.67443581,120791229.55283126,125868910.15416804,160292128.9075548,78852931.99283126,7160219.849340051,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,27367243.683808364,31763854.406776205,32212754.44251316,32913133.474492002,5760411.206776205,-167613.13423620164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46845716.817138985,60951319.26112133,62125628.86349229,78819759.17600232,42276305.26112133,17451319.261121333,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16347998.621444944,18712637.51975448,18787372.916132957,21342700.074878994,7899205.519754481,-97362.48024551943,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,162507539.51726976,206236057.26010048,212181195.52387264,269663662.88973576,164297759.70010048,92605047.55660927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,16360729.376374144,31360426.764282826,32353921.09868528,37083615.68203257,5356983.564282827,-571040.77672958,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52520258.64239425,79759933.38151333,84202493.37233965,121204802.2402908,61084919.38151333,36259933.38151333,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15043595.026023561,18902876.515389223,19248381.89854341,23907286.191520374,8089444.515389223,92876.51538922265,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,265942962.35664335,345412519.804976,354299178.18586206,455630401.00287205,303474222.244976,231781510.10148478,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,8340498.363561159,30691137.824485093,30050749.419665527,39594329.144011885,4687694.624485094,-1240329.716527313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36513697.35518972,44345199.662234694,44599455.89228838,53293803.61619035,25670185.662234694,845199.6622346938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16599665.192866415,18959882.81274022,19048688.64870495,21620000.74453658,8146450.812740222,149882.81274022162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,97931536.0705233,120735193.80243415,125864098.96479449,160806309.58816916,78796896.24243414,7104184.0989429355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,28374695.0996999,31756586.972125195,32396793.51436294,32946718.42635861,5753143.772125196,-174880.56888721138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,44623171.64869338,60097520.31715171,61387205.43877822,79347847.7103363,41422506.31715171,16597520.31715171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14916077.324129501,18769676.18185458,19064586.205424123,23520726.935439914,7956244.18185458,-40323.8181454204,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,163188937.0390173,206427294.87717247,212516801.3338854,270772163.6944147,164488997.31717247,92796285.17368126,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,16653647.954370068,31368322.92535703,32262250.23692836,35681510.31457904,5364879.72535703,-563144.6156553775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52223576.92705067,80803226.02195247,86187280.85650587,126593379.54726109,62128212.021952465,37303226.021952465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16050028.598050268,20566419.603002034,20985879.401476722,26471412.903612066,9752987.603002034,1756419.6030020341,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,267192554.65127942,345227876.5265764,354883078.4811203,456344834.30226475,303289578.9665764,231596866.8230852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,8574733.226311956,30700233.18211545,30049246.128017414,39623555.89126779,4696789.982115451,-1231234.3588969558,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37272576.24020366,44584886.84597587,44809299.77816335,52540465.26836841,25909872.84597587,1084886.8459758684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16492291.696350647,18972397.975637823,19073304.54759027,21732553.322736047,8158965.975637823,162397.97563782334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,97583321.18240157,120781223.81389645,125995256.75598057,161432756.39382112,78842926.25389645,7150214.1104052365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,26255043.235230234,31753747.706778865,32197525.724865,32962750.024190333,5750304.506778866,-177719.83423354104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49976254.34667241,72536881.24582638,75322453.28197911,103482098.09980938,53861867.24582638,29036881.24582638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15602035.742864205,18474749.733420156,18634500.94336593,21885507.13183293,7661317.733420156,-335250.26657984406,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,162560311.20564502,206124814.11715424,212081196.12944928,269686141.88527846,164186516.55715424,92493804.41366303,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,16542051.00484998,31371339.473492805,32417290.851248108,35917922.59971712,5367896.273492806,-560128.0675196014,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54976427.673444025,75252716.47022508,78113653.5948808,104736875.85615666,56577702.47022508,31752716.47022508,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16419965.570692603,19031856.486720324,19192072.98690138,22137740.63178889,8218424.486720324,221856.48672032356,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,265216925.29711917,345622579.9349775,353905307.02208704,454192470.65099996,303684282.37497747,231991570.23148626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,8691058.534820303,30666179.86419799,29767420.341095503,39187418.53311045,4662736.6641979925,-1265287.6768144146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39185053.81478523,46399788.80639179,46651431.56408042,54515779.48676946,27724774.80639179,2899788.8063917905,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16027667.559712838,18626430.065511562,18759559.34118808,21653308.626269177,7812998.065511562,-183569.93448843807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,97564724.76587853,120778781.66929051,125547366.53398713,159933643.76072437,78840484.10929051,7147771.965799302,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,29015749.34728756,31779111.788960367,32319207.278012402,32952491.816244025,5775668.588960368,-152355.7520520389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37828582.57189514,58071084.48979698,60600265.18761261,86288423.26149204,39396070.48979698,14571084.489796981,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14550580.876471467,18227895.513935715,18492786.90264789,22714691.86974647,7414463.513935715,-582104.486064285,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,162083892.9818992,206127479.5636701,211956002.0631359,268905990.4216162,164189182.0036701,92496469.86017889,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,16487851.256674562,31384424.015403077,32617356.57988496,36791704.49346661,5380980.815403078,-547043.5256093293,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,48726476.704673834,66706437.32423908,68905896.69717444,91832393.77356075,48031423.32423908,23206437.324239083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16320243.206676446,18590207.85107856,18699937.06702868,21245588.931504667,7776775.851078559,-219792.1489214413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.25,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,113631009.70349121,41938297.559999995,71692712.14349121,265131395.2762116,345020037.82801044,353933113.83652925,455626993.5374919,303081740.26801044,231389028.12451923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.789999961853027,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,31931467.541012406,26003443.2,5928024.341012407,8292626.467020698,30723159.70271276,30081914.499742955,39791820.00192808,4719716.50271276,-1208307.838299647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
