account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,61429391.47508535,81512334.58978796,83443965.18464328,107925140.55725263,62837320.58978796,36823334.58978796,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,28251413.603994623,30071443.14657885,30119661.28595769,32042477.79668971,19258011.14657885,10900443.146578848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,269685540.62130594,363245738.25914884,375132224.3785231,491808994.7867295,321307440.69914883,246669215.39344633,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,7778225.677683016,29031506.08369625,27983090.05026808,36165516.508294865,3028062.8836962506,-1379052.7761584483,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,37206095.12259966,44292305.55607173,44474523.142489515,52067474.341502704,25617291.55607173,-396694.44392827153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,15900101.949701032,18063830.873114996,18167531.474044073,20623881.678973027,7250398.873114996,-1107169.1268850043,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,99752380.05859824,121980333.82517734,126720136.50623935,160569721.2745874,80042036.26517734,5403810.959474832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,27655944.326813143,30213147.057455882,30721174.688325305,31225838.72995331,4209703.857455883,-197411.80239881575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,45528624.576600626,59398606.785000935,60551915.441566065,76923306.26212025,40723592.785000935,14709606.785000935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,16110233.46084398,19043083.19909568,19178707.776079033,22455260.37116887,8229651.199095681,-127916.80090431869,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,163968395.99708685,231628205.5228353,245494859.85927564,345097789.5502303,189689907.9628353,115051682.6571328,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,15122764.814691687,29760943.71737761,30253149.351836145,31979829.91341844,3757500.5173776112,-649615.1424770877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,56291785.517144054,79695376.49108094,83027133.89326231,113850114.82331914,61020362.49108094,35006376.49108094,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,15072272.51423733,19212850.356567826,19622754.54357939,24513726.69303633,8399418.356567826,41850.35656782612,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,278109851.1195068,329409940.3601013,333021548.7282608,393216039.01885283,287471642.8001013,212833417.49439877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,7735208.387711407,29037333.36941975,27984481.525356915,36748003.58736078,3033890.1694197506,-1373225.4904349484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,37582681.71367945,45482000.04471837,45800118.48620106,54419031.95546905,26806986.04471837,793000.0447183698,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,16363129.072092406,18937056.816840325,19045877.627746448,21864616.04098756,8123624.816840325,-233943.18315967545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,99506963.87483354,121678634.1330913,126327340.85990909,159681778.07477728,79740336.5730913,5102111.267388791,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,25909760.426917795,30217107.02534315,30646046.947762385,31250658.042964235,4213663.825343151,-193451.83451154828,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,43565871.854987636,60884125.06678952,62389218.834879614,83200522.39358394,42209111.06678952,16195125.066789523,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,15312693.84510169,19104671.11153119,19366065.017474294,23790351.527599446,8291239.111531191,-66328.88846880943,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,162864716.74192235,231587398.9570116,244924811.49829903,342727847.2541234,189649101.3970116,115010876.0913091,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,15115252.061951559,29783954.02171766,30550551.49804505,31750366.817878723,3780510.821717661,-626604.838137038,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,52617972.91023898,81397284.14038539,87031270.37519133,128683623.09607787,62722270.14038539,36708284.14038539,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,16192894.97743283,20919595.756952226,21403110.960518636,27170932.00349099,10106163.756952226,1748595.7569522262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,278537044.6646529,330000110.66364574,333163687.7861232,392484538.06024,288061813.10364574,213423587.79794323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,7861060.16312425,29049684.259810217,28020523.550273716,36669244.98216437,3046241.0598102175,-1360874.6000444815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,38629204.88786771,45615539.076845095,45820703.27926377,53316101.129171,26940525.076845095,926539.0768450946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,16895900.657074984,19126116.61902055,19209053.838635422,21629203.306774028,8312684.619020551,-44883.38097944856,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,99684499.44930336,121706534.30837423,126383214.76014651,159043043.05455527,79768236.74837422,5130011.442671716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,25593029.943083726,30213265.870080926,30554396.341080494,31249514.50937063,4209822.670080926,-197292.98977377266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,51555390.49573261,75161316.16377047,77769446.47237252,106949079.31481433,56486302.16377047,30472316.163770467,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,16411388.873741958,19518509.567816883,19671892.669022154,23106068.29622684,8705077.567816883,347509.5678168833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,163842349.8834135,231640188.4747672,245456537.8584327,344370794.2567056,189701890.9147672,115063665.6090647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,15126826.064362966,29800624.878835678,30272400.28465866,32202540.74102097,3797181.678835679,-609933.9810190201,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,53070101.939607434,72425032.10916075,74836701.23348857,99634636.36547719,53750018.10916075,27736032.10916075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,16755635.61336397,19169796.430791415,19298382.370571263,22017865.67671314,8356364.430791415,-1203.5692085847259,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,278114323.6993961,329526806.53971606,333062325.42828614,392660263.798914,287588508.97971606,212950283.67401356,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,7746086.79815537,29022513.967967685,27614523.19953225,35759769.480950475,3019070.767967686,-1388044.8918870129,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,40086480.853104964,47788762.769306496,48091896.97759431,56548419.429088466,29113748.769306496,3099762.769306496,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,16461652.818486415,19115461.766508505,19300452.695183434,22412042.30819332,8302029.766508505,-55538.23349149525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,99160327.87289791,121770380.66073793,126420623.16890478,159240595.42152536,79832083.10073793,5193857.795035422,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,27826448.943828646,30220913.983057685,30605835.208271656,31213254.473636307,4217470.783057686,-189644.87679701298,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,39533553.62296162,59864553.65075191,62652493.784948975,88724872.88685828,41189539.65075191,15175553.650751911,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,15006056.615264244,19039557.433771655,19355556.17568599,24009630.396584895,8226125.433771655,-131442.56622834504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,163223010.86798266,231764040.60039476,244904033.9107024,344232176.073066,189825743.04039475,115187517.73469225,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,15376938.621194014,29797437.534446694,30742307.09981208,32272450.23208229,3793994.3344466947,-613121.3254080042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,49929529.018068776,66125786.36311666,68012901.4074658,88647968.42831086,47450772.36311666,21436786.36311666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,252250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19171000.0,10813432.0,8357568.0,17331163.920795172,19471501.175824,19591113.104876477,22011238.450199578,8658069.175824001,300501.17582400143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,116576522.86570251,41938297.559999995,74638225.30570251,278002922.8671635,329875172.89603627,333021278.875702,393227561.9387336,287936875.33603626,213298650.03033376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.97998046875,시장 환율,avg_fx_rate 사용자 입력,30410558.8598547,26003443.2,4407115.659854699,7838494.172329015,29095336.582175154,28271417.14333876,37015500.523633055,3091893.382175155,-1315222.277679544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
