account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15859296.673994077,20140285.84581704,20484663.890812393,25493949.810678747,9326853.84581704,-455714.15418295935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,140421177.80227712,195312384.0352019,206065242.95143214,286590300.557439,153374086.4752019,83650316.61730427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,15435955.085203039,29572643.068942405,30200211.450985253,31575004.627159234,3569199.868942406,-612538.7216106877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,55005007.531969376,85347906.51478583,91151615.07850766,133745561.50571027,66672892.514785826,36308906.514785826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17443157.145904794,21255061.596931696,21531417.13995427,25985859.427993827,10441629.596931696,659061.5969316959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,233380542.29131427,306446881.1500782,316147679.4286956,412554432.07373744,264508583.59007818,194784813.73218054,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,7779879.068995319,28845675.782485574,27868907.545465503,36070043.84436604,2842232.582485575,-1339506.0080675185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40632794.62841366,49629913.137346774,49952163.506086305,59600741.68806709,30954899.137346774,590913.1373467743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18058916.78540828,20479436.772183023,20568588.31949044,23148848.91473791,9666004.772183023,-116563.2278169766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,99718818.96297649,121009886.8469463,125422399.84171592,157171566.2278749,79071589.2869463,9347819.429048657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,24759575.212787632,29992733.28543009,30332393.1236922,31026604.785097666,3989290.0854300894,-192448.50512300432,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56390522.85409772,83627596.22815374,87193871.9934976,121817449.10300115,64952582.228153735,34588596.228153735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17022872.008747235,19824890.034994185,19962779.77933183,23109901.568529047,9011458.034994185,-771109.965005815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,139679706.194022,195120597.02309722,205572802.1414979,284368640.6567142,153182299.4630972,83458529.60519958,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,15219855.562814876,29570105.80176326,30330199.940821607,31731696.85549509,3566662.6017632596,-615075.9887898341,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,58515556.420449145,77325841.0740279,79494929.0572394,103386948.67514642,58650827.074027896,28286841.074027896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17818004.673409738,20517391.026175156,20667304.794287544,23678719.49598039,9703959.026175156,-78608.97382484376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,231902412.8761761,307070212.46895874,315367210.42872775,410451037.8229115,265131914.90895873,195408145.0510611,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,7849567.180877988,28820508.0879047,27587202.32198723,35469064.63578687,2817064.8879047,-1364673.7026483938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42345711.34641683,50519132.613662705,50840351.70779758,59818751.1534644,31844118.613662705,1480132.6136627048,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18015920.71770345,20680167.722028248,20806095.39198332,23758430.455956995,9866735.722028248,84167.72202824801,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,99777572.2338449,121059967.08831117,125061252.73268716,155810602.50195217,79121669.52831116,9397899.670413524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,27392826.063245244,30005277.61964227,30439202.69988708,31003006.271898877,4001834.4196422696,-179904.1709108241,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42409955.10909541,64812632.98060702,67662462.16960256,96270305.76608895,46137618.98060702,15773632.980607018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16216861.55209114,19588140.381748855,19765632.848967895,23513623.572942577,8774708.381748855,-1007859.6182511449,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,139369705.23534474,195143333.26112056,205212261.78353593,283490102.4316583,153205035.70112056,83481265.84322292,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,15214373.751159573,29584917.890493065,30456621.679824486,31814637.5173754,3581474.690493066,-600263.9000600278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47558727.12057583,63346528.20327118,65007365.73870686,84648546.03831983,44671514.20327118,14307528.20327118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18431430.064521775,20608016.776585065,20708178.71757018,23142359.137681656,9794584.776585065,12016.776585064828,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,111662067.41789764,41938297.559999995,69723769.85789764,231643591.98366654,306298324.543375,315361920.700421,411911365.98928183,264360026.983375,194636257.12547737,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.56005859375,시장 환율,avg_fx_rate 사용자 입력,30185181.790553093,26003443.2,4181738.5905530937,7735338.665516789,28852020.118608333,27776471.2103573,35901102.30433837,2848576.918608334,-1333161.6719447598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
