account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978147.424341924,85418427.42150292,86840483.78948715,108660769.52890608,66743413.42150292,37220427.42150292,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23791034.96272935,28378388.190824933,28691097.950478077,33959415.048574336,17564956.190824933,7972388.190824933,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,270632494.597815,338882542.5741296,344995885.7977794,423964051.2874217,296944245.0141296,228904266.347389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,7567848.7506139185,28148930.05201111,26999939.937419366,35039349.52736421,2145486.8520111106,-1374811.1996308789,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40658786.545255706,47445843.5783917,47563068.09706019,54698003.40156747,28770829.5783917,-752156.421608299,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16598452.324652528,18731395.32333865,18831705.529957492,21258298.1675418,7917963.32333865,-1674604.6766613498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,97704120.19549769,118833518.97201937,123124445.27894993,154550772.5191653,76895221.41201937,8855242.745278805,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,26709707.728294834,29330693.167138897,29808919.869525842,30314443.65050163,3327249.9671388976,-193048.08450309187,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49706475.20500513,64109402.41582976,65208745.30221792,81919678.13763258,45434388.41582976,15911402.415829763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17256232.646720193,20070256.599070963,20190222.067114882,23314979.27854248,9256824.599070963,-335743.4009290375,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,144532195.89241055,201394692.82219154,212347786.72009775,294642346.11073583,159456395.26219153,91416416.59545097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,14664760.58733076,28874402.831491277,29307063.650795057,31038469.947336935,2870959.6314912774,-649338.4201507121,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55707054.32282776,82056436.51150571,86224487.92091312,121824365.55606431,63381422.51150571,33858436.51150571,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16916086.522298902,19866447.996840484,20065800.42177372,23393900.0469535,9053015.996840484,-539552.0031595156,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,252838113.72682565,324021979.395895,332042001.1402137,423540049.1896784,282083681.835895,214043703.16915444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,7676930.963464432,28160760.903689146,26949735.180927783,35438506.63430049,2157317.703689147,-1362980.3479528427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40421165.7931599,49396739.857050836,49764494.03020886,59535968.10136244,30721725.857050836,1198739.857050836,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17370707.737419005,19978320.435553767,20081565.83718654,22922400.931260757,9164888.435553767,-427679.5644462332,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,97677403.42138577,118559925.0485489,122819201.5497331,153830062.49423772,76621627.4885489,8581648.821808338,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,25147417.647637893,29334387.488695167,29731522.29241738,30339815.348188125,3330944.2886951678,-189353.76294682175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49459505.587855436,68026422.31863716,69499654.16417374,91546474.6859953,49351408.31863716,19828422.318637162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,15600929.855755907,19565764.28214468,19849714.865435112,24519070.013719715,8752332.28214468,-840235.7178553194,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,144049940.0104348,201365481.04989132,212162902.5529406,293009141.2961289,159427183.48989132,91387204.82315075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,14757185.10653677,28894666.117929246,29535931.64963332,30808914.390780155,2891222.917929247,-629075.1337127425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53943174.28499671,80128187.89149399,84533462.740096,120950965.92967364,61453173.89149399,31930187.89149399,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18018301.138753057,22268442.285340015,22624229.13910103,27652133.483028922,11455010.285340015,1862442.2853400148,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,253882010.6167926,325270142.16344845,332647341.7062878,421039768.24073386,283331844.60344845,215291865.93670788,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,7624829.342095909,28147786.710956484,27025621.292322375,35551380.284996204,2144343.510956485,-1375954.5406855047,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,41464792.14077885,49133552.14935437,49357022.63388837,57611206.02647883,30458538.14935437,935552.1493543684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18123300.24949893,20325396.11257922,20403638.498405494,22791541.959609397,9511964.112579219,-80603.88742078096,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,97802391.7035207,118597639.45702124,122862622.33611016,153294569.1261966,76659341.89702123,8619363.230280668,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,24794727.60218467,29327668.00500004,29638127.39596748,30336966.356194794,3324224.8050000407,-196073.24664194882,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53812750.837523334,76512757.54147878,78804729.74585928,106472624.12103006,57837743.54147878,28314757.541478783,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16669427.708716607,19813212.03264681,19969627.940147392,23460536.224965952,8999780.032646809,-592787.9673531912,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,144634106.24192747,201529019.92394096,212411142.54538327,294454457.8885273,159590722.36394095,91550743.69720039,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,14804017.074968724,28915493.207602188,29276393.64320459,31255167.914933503,2912050.0076021887,-608248.0440398008,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,57309148.02106211,75088035.29940346,76882604.92504488,98838585.69381161,56413021.29940346,26890035.29940346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18330602.89124563,20916748.4249387,21063767.16389364,23973029.174876317,10103316.424938701,510748.4249387011,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,252147369.24027425,324332562.78518224,332032214.273061,420899930.18802303,282394265.22518224,214354286.55844167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,7672642.845661802,28142545.984858587,26608532.74967019,34563967.63873121,2139102.784858588,-1381195.2667834014,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42433072.59889252,51008327.42024352,51340473.82724115,60801218.39234189,32333313.420243517,2810327.4202435166,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17803586.27947618,20322709.226345375,20485524.954452373,23411942.693143856,9509277.226345375,-83290.77365462482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,97348958.39158319,118690620.61643052,122865199.91686158,153525643.13304585,76752323.05643052,8712344.389689952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,26822967.04211903,29337092.781103306,29692533.512450542,30304940.02783823,3333649.5811033063,-186648.47053868324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42506656.060236335,64370273.91731459,67432937.77845767,95717182.81784743,45695259.91731459,16172273.917314589,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16071194.729080018,20318441.264325917,20647123.91205735,25515427.813035797,9505009.264325917,-87558.73567408323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,143972089.652322,201366432.63561082,212027340.3230737,293965215.22875196,159428135.07561082,91388156.40887025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,14940059.95446159,28914656.899548814,29765969.12963321,31312343.665167328,2911213.6995488144,-609084.352093175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,52469883.643081546,67862717.93005237,69528059.09817597,88868046.17129539,49187703.93005237,19664717.93005237,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18560295.10291488,20906410.560661033,21042438.93133313,23703104.750776447,10092978.560661033,500410.5606610328,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1553.6400146484375,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,109978276.22674057,41938297.559999995,68039978.66674057,252359662.7398097,324626820.46022,332231226.1530005,422534293.4246632,282688522.90022,214648544.2334794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,11.86989974975586,1387.989990234375,시장 환율,avg_fx_rate 사용자 입력,29523741.25164199,26003443.2,3520298.0516419895,7589535.662697791,28195789.94304794,27253360.797963593,35806283.780368865,2192346.7430479415,-1327951.308594048,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
