account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71013829.9668159,87513356.3692963,88496148.38790011,107174129.47266375,68838342.3692963,38474356.3692963,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,26202359.55545698,32049181.99749162,32436105.772057965,39132451.87821358,21235749.99749162,11453181.99749162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,284471391.8055626,371191954.19442874,379743783.6390853,486555840.194282,329253656.63442874,256115731.4530437,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,8565707.222088533,31180374.23202213,30401764.7054636,41711481.95274318,5176931.03202213,-1201109.1848490015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41186966.37547173,47620304.95027352,47856561.279263504,54768761.09411677,28945290.95027352,-1418695.0497264788,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16738561.387830133,18983091.32165443,19065818.504118755,21431475.974756368,8169659.3216544315,-1612908.6783455685,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,98796458.90685083,121835018.0052672,126720329.10158311,160218771.04994005,79896720.4452672,6758795.263882175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,27757117.010880806,32216361.781698342,32694595.87510724,33382013.4611043,6212918.581698343,-165121.63517278805,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,49876399.20681677,64825536.47999892,66007899.39130559,83624723.2359934,46150522.47999892,15786536.479998916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17756289.989628155,20733711.680772178,20849373.762273524,24111956.29332729,9920279.680772178,137711.68077217788,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,165298751.13581872,207903855.1044291,213539209.50674286,269325282.3359927,165965557.5444291,92827632.36304407,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,16605780.03277863,31823966.425031506,32900120.10829192,37667125.49224984,5820523.225031506,-557516.9918396249,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,59249365.62001771,85077142.64857565,88636014.16037148,122472019.74727654,66402128.64857565,36038142.64857565,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18212912.983263865,21089075.737911437,21242677.03316568,24530461.65338017,10275643.737911437,493075.7379114367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,270103755.3772741,342866384.2383826,350333790.3550762,441403213.92389196,300928086.6783826,227790161.49699754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,8429283.122272069,31161479.390769772,30686467.232480127,42262544.21404519,5158036.190769773,-1220004.0261013582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41685890.33236927,50761395.49426602,51055592.30767534,61061609.830651656,32086381.49426602,1722395.4942660183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17835095.268161993,20231856.23991263,20324788.611968935,22959474.217832588,9418424.23991263,-364143.7600873709,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,99457820.56498636,121789032.67469648,126721064.4132601,160700970.1190534,79850735.11469647,6712809.9333114475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,28778497.946834844,32208517.82775466,32883833.079189356,33416069.579295687,6205074.627754662,-172965.58911646903,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,46965976.85981732,66355702.73265903,68272119.09844305,91503573.0123964,47680688.73265903,17316702.732659027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15980502.601156125,20296400.64934834,20643770.144086502,25694305.740867134,9482968.64934834,-299599.3506516591,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,165888360.84822837,208221415.1646308,213939839.53107813,270272907.6682769,166283117.6046308,93145192.42324577,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,16914013.73536477,31830637.63870304,32810435.744583797,36235556.65946384,5827194.4387030415,-550845.7781680897,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,67450568.41560636,97890837.04918066,102690802.91423161,143265105.52401826,79215823.04918066,48851837.04918066,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16898199.480767936,20863129.044926878,21171147.245243467,25849460.717001952,10049697.044926878,267129.04492687806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,271072357.18873084,342675439.1011628,350845103.3872326,442444767.1544153,300737141.5411628,227599216.35977775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,8635968.892049812,31167957.19654107,30678289.58276745,41991810.5609494,5164513.996541072,-1213526.2203300595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42196977.14183876,50302177.14739397,50526538.52592188,59078367.9235544,31627163.14739397,1263177.1473939717,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17950189.299757995,20497525.863162644,20598004.04222329,23326046.936826564,9684093.863162644,-98474.13683735579,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,99123328.63055085,121827492.72909793,126850491.19542769,161300673.08683676,79889195.16909793,6751269.987712905,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,26629604.578257725,32206818.84499251,32684651.32299972,33433808.05475355,6203375.644992512,-174664.5718786195,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56116236.47863491,82908188.46563734,86372334.46729459,120336263.0586001,64233174.46563734,33869188.46563734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18033701.83026717,20664852.31642488,20778809.410417356,23699871.448466882,9851420.31642488,68852.31642488018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,165347376.5038203,207752015.72677463,213366770.528727,269177688.3190138,165813718.16677463,92675792.9853896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,16783588.94978849,31831627.841160655,32959058.016818658,36442376.38169698,5828184.641160656,-549855.5757104754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,58916924.91446988,75720934.02036637,77459900.80691132,98349419.16081911,57045920.02036637,26681934.02036637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18540562.679753546,20937009.245672897,21053189.655290153,23688898.665674668,10123577.245672897,341009.2456728965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,269007091.7799212,343127181.391139,349926000.1238907,440164239.16862977,301188883.83113897,228050958.64975393,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,8756434.569156578,31134366.21168328,30403697.017863393,41569978.506529845,5130923.0116832815,-1247117.2051878497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41640389.74960737,50153895.86299062,50517285.424281456,59931157.34697717,31478881.862990618,1114895.8629906178,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18045945.534120735,20727999.056342117,20855431.19759169,23828810.22929345,9914567.056342117,131999.0563421175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,99109358.86792555,121857761.25938746,126414735.16650084,159890373.42101848,79919463.69938746,6781538.518002436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,29462799.0144073,32230435.1943353,32804915.290795587,33421006.168261684,6226991.994335301,-151048.22253583,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41214992.66818331,64525087.128717564,67732056.56825684,98025505.60476649,45850073.128717564,15486087.128717564,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16608910.390313111,19924776.732868835,20091133.71721662,23759818.630056094,9111344.732868835,-671223.2671311647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,164879113.57325068,207866035.2401564,213383497.2496777,268525779.8229155,165927737.6801564,92789812.49877138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,16742644.497268246,31844072.43708377,33172832.910650037,37354183.645572625,5840629.23708377,-537410.9797873609,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,48547386.603959255,62430050.02096665,63689959.59301448,80510660.62703308,43755036.02096665,13391050.020966649,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18400476.24418977,20650323.41943645,20756963.130566925,23279969.76018507,9836891.419436451,54323.41943645105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,269021932.1120809,342624225.6216123,349912062.856739,441354479.5746196,300685928.0616123,227548002.88022727,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,8420897.681407828,31195478.333255053,30701920.24428367,42031990.53644911,5192035.133255053,-1186005.083616078,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
