account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23681984.820264798,28701733.780401625,29074817.39152959,34907817.94174825,17888301.780401625,8295733.780401625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,270763052.0069794,364815792.7683531,376830326.0712,494389003.6482689,322877495.2083531,247711103.14939025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,7815889.097475884,29156427.6418984,28109487.90074015,36315339.3383378,3152984.441898402,-1391910.641660206,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40668086.284066826,47511652.133724235,47632421.97784475,54832314.20521441,28836638.133724235,-686347.866275765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16670416.283009898,18751686.66648662,18846881.7602648,21209201.599194683,7938254.666486621,-1654313.333513379,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,100145350.93694389,122530548.21949789,127315752.91157076,161414844.08003035,80592250.65949789,5425858.600535035,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,27779924.87478105,30349170.446385488,30860060.505946733,31365822.978936035,4345727.246385489,-199167.8371731192,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49590029.962188646,63851601.86218349,64931079.23046563,81458015.68479903,45176587.86218349,15653601.862183489,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17353930.240802225,20390741.4712155,20531436.314222142,23928092.94760372,9577309.471215501,-15258.528784498572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,164672390.52865362,232610979.02935934,246568242.965296,346826278.39923203,190672681.46935934,115506289.41039649,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,15186267.638410235,29888040.204552263,30384318.75080955,32116851.746226817,3884597.0045522638,-660298.0790063441,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,57936645.84179076,82190368.19947377,85587249.76634775,117429070.63634875,63515354.19947377,33992368.19947377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17232665.700499147,19934991.981790334,20102424.638140906,23117059.174880233,9121559.981790334,-471008.018209666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,279204798.3456718,330793975.0279827,334458595.4775134,394864775.49433476,288855677.4679827,213689285.40901986,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,7768991.632905887,29159756.834407113,28111353.846860643,36900364.09748327,3156313.6344071142,-1388581.4491514936,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40158760.651246846,49052549.93946302,49415469.41727461,59094750.7337278,30377535.93946302,854549.9394630194,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17096733.454716578,19997597.92011865,20130925.61497567,23327962.317097068,9184165.920118649,-408402.07988135144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,99897353.70403494,122222771.56322157,126913579.80409454,160519002.78752553,80284474.00322157,5118081.94425872,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,26024364.95688164,30351315.650347926,30782903.900855523,31391448.27180772,4347872.4503479265,-197022.63321068138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49243114.076154724,68087677.11362723,69620679.68591034,92081051.02887176,49412663.113627225,19889677.113627225,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,15714610.155770184,19523926.487930585,19782852.44785568,24238500.71547968,8710494.487930585,-882073.5120694153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,163656263.00278383,232621685.55106473,246031418.2805252,344295939.51250684,190683387.99106473,115516995.93210188,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,15180929.442780856,29914584.491368882,30687292.587386645,31893021.77137997,3911141.291368883,-633753.7921897247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53102629.076281026,80622880.48559189,85555582.89816926,124497563.93782215,61947866.48559189,32424880.48559189,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18547962.18384899,22978551.65399252,23353717.432395127,28604561.848613318,12165119.653992519,2572551.653992519,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,279704682.8168357,331495120.31520903,334638604.007576,394267270.6846039,289556822.755209,214390430.69624618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,7900410.024356442,29176631.521313492,28150582.90635093,36825781.40805961,3173188.321313493,-1371706.762245115,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,41008804.21419024,48811891.602066755,49051026.41875578,57475598.244474955,30136877.602066755,613891.6020667553,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17949226.326336455,20173719.868110333,20254584.55967601,22670334.844320174,9360287.868110333,-232280.13188966736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,100073947.00816493,122271246.12827924,126977986.98891492,159890171.90396327,80332948.56827924,5166556.509316385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,25707851.504204515,30348971.60177729,30692985.182733037,31391903.89206124,4345528.40177729,-199366.68178131804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54345473.594948255,77007595.92304169,79265077.00556473,106819366.09282959,58332581.92304169,28809595.923041686,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17761549.514897592,20898696.853832737,21043379.15478403,24502080.131721463,10085264.853832737,492696.8538327366,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,164561979.82289734,232715495.81443366,246576353.56732804,345928234.87789875,190777198.25443366,115610806.19547081,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,15193266.254783979,29933404.559468135,30409244.538015917,32343981.04910479,3929961.359468136,-614933.7240904719,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,60903706.95359628,79720962.65015173,81612790.89687568,104834273.52225773,61045948.65015173,31522962.65015173,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17816998.94066266,20366708.061540272,20513315.043624822,23385362.468069986,9553276.061540272,-39291.93845972791,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,279229133.98089164,330789318.36057055,334442603.1220294,394285490.24397355,288851020.80057055,213684628.7416077,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,7780017.7843864,29143838.437458795,27735009.94143715,35904633.602045834,3140395.2374587953,-1404499.8460998125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42169219.171545595,50545376.30238935,50861230.16831897,60084034.98067659,31870362.302389354,2347376.3023893535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17836222.543877225,20472437.73741184,20649072.858258948,23723758.3436979,9659005.737411842,66437.73741184175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,99554038.23269929,122335013.55612196,127003848.70903508,160064533.04337043,80396715.99612197,5230323.937159106,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,27948756.47599935,30355974.541685216,30741744.974779125,31352541.187222123,4352531.341685217,-192363.74187339097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42882246.075986736,65040420.42771629,68159788.81213023,96858005.7266216,46365406.42771629,16842420.427716292,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16215763.37666144,20372892.710787043,20684552.03294456,25428272.993066397,9559460.710787043,-33107.289212957025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,163988809.44034296,232832116.99629122,246023127.94931245,345770265.84900516,190893819.43629122,115727427.37732837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,15444351.06007404,29931544.517839573,30881418.519494396,32413932.527900293,3928101.317839574,-616793.7657190338,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54200493.01613069,69127149.74542621,70651808.05931076,89205989.63347673,50452135.74542621,20929149.745426208,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18518502.93566691,21152368.332356144,21319121.086456962,24337438.241203714,10338936.332356144,746368.3323561437,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,279247914.85653543,331334758.22327983,334461089.42969686,395067090.3929925,289396460.66327983,214230068.60431698,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,7870955.040744846,29220822.697567355,28399980.823036548,37168789.569389515,3217379.4975673556,-1327515.5859912522,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
