account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,16852075.13710496,31857342.312680542,32811556.889872923,37202726.11859352,5853899.112680543,-523664.09344524145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,51765156.68870811,82240236.4470948,87449475.25205767,128243366.0423284,63565222.4470948,31809236.447094798,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17285903.519207656,21076411.621357746,21358921.286327526,25793768.523194846,10262979.621357746,518411.6213577464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,228422398.8062434,287492229.4574888,293014243.358493,365640840.8278819,245553931.89748877,174719780.99827725,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,8622218.31458855,31207621.591344826,30398103.119391967,42885227.34043402,5204178.391344827,-1173384.814780958,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,42714245.14885918,51272535.809046976,51588760.47657962,60747629.36395893,32597521.809046976,841535.8090469763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,18486602.34026419,20597421.229104113,20692938.85335974,23026098.85006315,9783989.229104113,39421.229104112834,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,95932179.40637742,119354270.65726513,124297885.51130898,159013350.94391286,77415973.09726512,6581822.198053598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,26379418.91164089,32213613.525830675,32526934.07567347,33385430.10623772,6210170.325830676,-167392.880295109,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,59247975.8072455,85184906.40545255,88721455.08793186,122210167.9129639,66509892.40545255,34753906.40545255,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,18861314.769533165,20528320.635387905,20557300.015028026,22317346.40447344,9714888.635387905,-29679.364612095058,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,149080812.67318308,193443047.01578647,199970840.46437427,259407133.84253186,151504749.45578647,80670598.55657494,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,16832560.599015497,31863738.132459916,32872750.220779017,37257711.3574675,5860294.932459917,-517268.27366586775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,58638981.88808114,77852243.34624419,79817014.36401474,103490685.31267041,59177229.346244186,27421243.346244186,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17910442.710822843,20522317.589082897,20621159.9734586,23433767.75832866,9708885.589082897,-35682.41091710329,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,228871211.27842993,287518992.35672873,292814088.71054226,362718803.8515567,245580694.79672873,174746543.8975172,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,8711889.20288292,31212643.501282588,30508831.609280385,42732416.10434286,5209200.301282588,-1168362.9048431963,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,42513908.06476513,51196385.90465458,51531829.0302683,60974900.14025674,32521371.904654577,765385.9046545774,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,18242578.141187385,20905415.66831643,21018691.157250322,23898946.86485024,10091983.668316431,347415.66831643134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,95948762.66575783,119036199.16871208,123912878.95370959,158073274.97760856,77097901.60871208,6263750.709500551,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,29471771.91446421,32224076.66286362,32748366.72061245,33345312.855870347,6220633.46286362,-156929.7432621643,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,43404787.71230889,66503238.11593805,69849189.18644124,99865050.7587876,47828224.11593805,16072238.115938053,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,16907142.868554614,19666279.01892049,19778171.809644915,22801113.201356918,8852847.018920489,-891720.9810795113,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,148762861.98774365,193545451.28152418,199824440.95603332,258283413.8650797,151607153.72152418,80773002.82231265,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,16977430.02310174,31848999.40738882,32936965.48802188,37424406.310189955,5845556.207388822,-532006.9987369627,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,49427380.86916804,64534578.9017552,66034294.15405675,84759585.42944793,45859564.9017552,14103578.901755199,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,18253440.69681396,20421189.14862623,20527873.229176372,22936458.770911258,9607757.14862623,-136810.85137376934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,228646404.57017922,287375508.8216694,292628534.29517853,364969661.56718826,245437211.2616694,174603060.36245787,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,8518488.383604972,31245322.52746506,30871423.38537521,43906636.73141007,5241879.327465061,-1135683.8786607236,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
