account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,99512279.47801034,121669981.0902521,126312935.59503771,159631247.14303476,79731683.5302521,5101747.678412348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,25907918.051125705,30214958.365318,30643847.431387734,31248435.889809724,4211515.165318001,-193438.078653872,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,45345979.62527463,62483985.82100512,63874724.37309961,84281445.05560885,43808971.82100512,17968985.82100512,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,15084626.255658055,19061483.413061704,19366716.657838218,24068173.624332458,8248051.4130617045,-14516.586938295513,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,162853135.85477528,231570931.3783632,244906733.33534727,342703476.7667606,189632633.8183632,115002697.96652344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,15114177.255622538,29781836.162077963,30548316.69501985,31748109.131730672,3778392.962077964,-626560.281893909,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,51793567.99385435,80156098.80263256,85710116.23777552,126754936.93314067,61481084.802632555,35641098.802632555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,15983643.867151884,20874676.578837663,21396000.08399522,27400819.72180084,10061244.578837663,1798676.578837663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,278520018.5021501,329979938.71302843,333141455.94055057,392460546.6176192,288041641.1530284,213411705.30118868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,7860579.639293237,29047908.53678043,28018647.556376416,36667003.49746466,3044465.336780429,-1360487.9071914442,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,39093343.5177559,46133430.71036362,46340471.82522883,53895807.27935297,27458416.71036362,1618430.710363619,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,17005058.168101795,19310963.11164654,19398049.678406157,21901227.060121085,8497531.11164654,234963.11164654046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,99694108.41420038,121699470.35167833,126368785.07628804,158996523.64906582,79761172.79167834,5131236.939838573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,25591210.089173984,30211117.48319035,30552200.13214189,31247292.43752982,4207674.283190351,-197278.9607815221,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,51416033.754259266,74398211.28723246,76887127.16994925,105187889.58391337,55723197.28723246,29883211.28723246,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16425983.901274955,19503076.18435185,19651080.617551576,23048208.317390542,8689644.18435185,427076.1843518503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,163830699.47931203,231622317.5925827,245438432.2456066,344346306.9436472,189684020.0325827,115054084.18074295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,15125750.435036682,29798505.83377461,30270187.04595366,32200250.90195926,3795062.633774612,-609890.610197261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,56455657.392952226,75529732.45526877,77749276.7369791,101847631.57609984,56854718.45526877,31014732.45526877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16836971.57272783,19267815.73628009,19396332.2912184,22131777.259154223,8454383.736280091,191815.7362800911,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,278094547.7119313,329503374.7440834,333036637.9711459,392627435.5926986,287565077.1840834,212935141.33224365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,7745535.994035021,29020114.156821772,27612385.53582036,35757226.69658902,3016670.956821773,-1388282.2871500999,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,40291258.2761087,47827801.45414687,48111079.82288921,56357404.68966967,29152787.45414687,3312801.4541468695,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16617536.074584577,19161380.159297053,19329805.824155882,22293150.691965207,8347948.159297053,85380.15929705277,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,99166191.91227569,121762417.26213011,126406152.26780279,159198855.16706842,79824119.70213011,5194183.850290358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,27824470.27729259,30218765.05232966,30603637.25364464,31211034.98015249,4215321.85232966,-189631.39164221287,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,39757678.67153137,59618065.66980716,62240708.44303544,87530404.46150266,40943051.66980716,15103065.669807158,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,14746596.631167138,18773525.54621982,19090895.07698833,23745068.117977858,7960093.546219818,-302474.4537801817,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,163205490.73697495,231747560.4612177,244885909.51275328,344207698.6167868,189809262.9012177,115179327.04937795,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,15375845.207013205,29795318.716029413,30740053.325274535,32270155.42193818,3791875.516029414,-613077.7279424593,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1535000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44515000.0,18675014.0,25839986.0,49639320.47084489,66356690.87094355,68358286.88284834,89822924.85444699,47681676.87094355,21841690.870943546,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16925027.500886798,19021891.596235223,19137956.401657145,21509792.745180227,8208459.596235223,-54108.403764776886,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,277983763.65909994,329852438.7930731,332996334.24239165,393186562.4936384,287914141.2330731,213284205.38123336,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,7837953.964552766,29093331.41042549,28269289.267732356,37012949.51564798,3089888.2104254924,-1315065.0335463807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
