account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346934.57360204,87085969.32135284,88110774.6632682,107121428.84878722,68410955.32135284,38046969.32135284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24328626.08989075,29552644.18442473,29884882.24926798,35838081.05773327,18739212.18442473,8956644.184424728,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,270506417.0514181,339223917.79573953,344617273.2336577,426817516.1907873,297285620.2357395,227731485.97816354,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,7730047.531989579,28819674.24714309,27606775.368040014,35385157.54327068,2816231.0471430905,-1319650.5970694423,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40726791.480155654,47562584.113509335,47837323.10725455,55233305.23480805,28887570.113509335,-1476415.8864906654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16942121.418646574,19173152.461558912,19253609.37851542,21601764.82152526,8359720.461558912,-1422847.538441088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,99297967.24613604,120808349.23136118,125140642.20168474,155952569.49092108,78870051.67136118,9315917.41378519,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,25807096.498713337,29944192.348746907,30301433.11566993,30947832.22962747,3940749.1487469077,-195132.49546562508,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50631945.19700585,64951667.54751675,66013003.92797347,82728815.30666178,46276653.54751675,15912667.547516748,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17970424.07971657,20565007.94138716,20647201.650706943,23450921.93150297,9751575.941387162,-30992.058612838387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,139990166.2188958,194978234.73457664,205328567.9896889,284422003.17480016,153039937.17457664,83485802.91700065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,14910841.422389321,29519627.3864244,30237224.798298936,32063103.96172629,3516184.1864244007,-619697.4577881321,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52042909.08185142,79419393.15758285,83982696.26949556,121554357.44296041,60744379.15758285,30380393.15758285,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18171500.23481227,21151696.58592004,21316721.492944956,24736604.36173419,10338264.58592004,555696.5859200396,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,232019887.14139238,306235767.7267182,315144878.26267713,411711913.90680844,264297470.16671818,194743335.9091422,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,7704788.613449982,28779994.33073341,27758876.8482218,36121819.452825464,2776551.1307334118,-1359330.513479121,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41777783.87526846,50858765.140528455,51152265.17109193,61162389.53679582,32183751.140528455,1819765.1405284554,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17931066.07032876,20280322.853306863,20368755.139324628,22945937.922749892,9466890.853306863,-315677.14669313654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,99983007.15028207,120823740.97531971,125115209.86751069,156233569.68732616,78885443.41531971,9331309.157743722,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,26720247.53912578,29953653.66661628,30483374.45230702,30982558.019307397,3950210.4666162804,-185671.1775962524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,48644927.65042156,67144905.15511891,68805307.90919903,90607396.00228223,48469891.15511891,18105905.155118912,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15930458.772623712,20228328.10789963,20573862.70857391,25602476.98152074,9414896.107899629,-367671.8921003714,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,140203598.11970046,194972809.48034677,205747170.42793444,286163289.90474665,153034511.92034677,83480377.66277078,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,15412955.99122448,29527716.37088841,30153782.3591164,31527958.85028408,3524273.170888409,-611608.4733241238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56961872.45235935,86050585.81813967,91214129.4749339,131207081.65176901,67375571.81813967,37011585.81813967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17605211.048113164,21630591.737988904,21935535.23284435,26668163.180041756,10817159.737988904,1034591.7379889041,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,232959974.38341662,305987892.0142195,315667091.47350603,411975147.7547748,264049594.45421952,194495460.19664353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,7768955.026983598,28804687.627161592,27826778.309102386,36019396.4408748,2801244.427161593,-1334637.2170509398,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41190051.3691142,49856331.211804554,50140239.88879303,59377697.59430428,31181317.211804554,817331.2118045539,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17925577.004690528,20457043.31873171,20556319.48598675,23266265.428657707,9643611.31873171,-138956.68126828969,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,99568433.6632719,120827392.62679866,125230831.7866897,156934536.81519216,78889095.06679866,9334960.809222668,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,24722235.45909164,29947234.312419202,30286121.79002064,30979813.76502798,3943791.112419203,-192090.53179332986,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56238230.30180186,84293238.92587689,88097213.79080679,124039535.95646988,65618224.925876886,35254238.925876886,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16981856.48895072,19774853.167080007,19912180.200602014,23048914.730154965,8961421.167080007,-821146.8329199925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,139449601.70315734,194826989.31102228,205252832.88962382,283933651.6974671,152888691.75102228,83334557.49344629,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,15196953.485647796,29523101.181062724,30283260.296629608,31683948.58567561,3519657.981062725,-616223.6631498076,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,58455243.276707895,75112625.84101143,76835037.69555642,97539117.22071448,56437611.841011435,26073625.841011435,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18083424.046042394,20806415.88706684,20956849.38781084,23992825.14192829,9992983.887066841,210415.88706684113,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,231581987.05144313,306621487.5341276,314892713.4769251,409798214.59345734,264683189.9741276,195129055.7165516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,7838721.221982888,28779210.623985715,27545821.141064428,35420056.07159182,2775767.423985716,-1360114.2202268168,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42048704.032022156,50272498.68969693,50601924.68438707,59649038.36986612,31597484.68969693,1233498.6896969303,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18075331.731999822,20773859.092007086,20902695.582733236,23895563.808442846,9960427.092007086,177859.09200708568,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,99626499.92179368,120880245.46430534,124873992.9496349,155580198.25687116,78941947.90430534,9387813.64672935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,27352319.041846246,29960738.01459133,30393680.39505343,30957160.71235021,3957294.8145913295,-178586.82962120324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41686197.074257694,64345709.9388662,67324680.88827312,96471042.94319847,45670695.9388662,15306709.938866198,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16210482.483767664,19568650.78796138,19744715.110212874,23476538.886286553,8755218.787961379,-1027349.2120386213,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,139078127.99270114,194842881.02059144,204900476.5875446,283075766.15769804,152904583.46059144,83350449.20301545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,15192137.11264337,29540344.70953841,30410614.901005358,31768138.686364103,3536901.509538412,-598980.1346741207,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,49380361.13701998,64467068.07908913,65928778.54568804,84416499.77456479,45792054.07908913,15428068.079089127,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18474789.74578675,20649125.30877427,20748891.864142068,23179927.50242973,9835693.30877427,53125.30877427012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,231305915.39756435,305884833.9848937,314907110.09213585,411367662.697214,263946536.42489368,194392402.1673177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,7725128.388634525,28813412.16395709,27736605.22841145,35838842.64835536,2809968.96395709,-1325912.6802554429,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
