account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70358866.88630737,87100755.40619051,88125744.72856477,107139650.47077629,68425741.40619051,38061755.406190515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24884181.25610665,29723713.38045936,30001514.879801147,35449970.60041273,18910281.38045936,9127713.38045936,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,270494781.6635382,339209326.6377747,344601381.64742965,426799157.33849484,297271029.0777747,227721690.4834736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,7729715.036729965,28818434.61633472,27605509.414808754,35383635.509014726,2814991.416334722,-1319593.8344730884,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41135260.40574408,47943618.289255515,48212531.46330171,55568594.08214491,29268604.289255515,-1095381.7107444853,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16916278.92082663,19152807.00183852,19233844.733272675,21588486.809513565,8339375.00183852,-1443192.9981614798,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,99293696.10766478,120803152.85924637,125135203.64987496,155945861.44807068,78864855.29924637,9315516.704945251,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,25805986.448973708,29942904.348645005,30300117.3953567,30946501.05960956,3939461.148645006,-195124.10216280445,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51824065.866477415,65148727.54097153,66035536.6014698,81364155.67574736,46473713.54097153,16109727.540971532,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17819523.735688753,20668551.909018036,20772389.48750382,23879822.575561732,9855119.909018036,72551.90901803598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,139981538.4386646,194973765.87142527,205323554.36239707,284415484.277903,153035468.31142527,83486129.71712415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,14910499.668809084,29518950.80231618,30236492.32525997,32062369.08163052,3515507.602316182,-619077.6484916285,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52459292.459408075,79532603.03079635,83958587.54527223,120928035.15149598,60857589.03079635,30493603.03079635,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18296107.827813715,21181370.02539922,21335252.38684981,24632975.261863,10367938.02539922,585370.0253992192,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,232009907.1881914,306222595.49968183,315130259.4286193,411694204.7971123,264284297.93968183,194734959.34538072,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,7704457.204661136,28778756.40669128,27757595.114584044,36120265.732271105,2775313.20669128,-1359272.0441165306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41177408.04399008,50730119.65134248,51078346.422842346,61694816.85480464,32055105.65134248,1691119.6513424814,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18061850.6124602,20279104.359013245,20356413.287558462,22776536.467737038,9465672.359013245,-316895.6409867555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,99978706.5459479,120818543.94115442,125109762.24369878,156226849.55771524,78880246.38115442,9330907.786853299,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,26718983.381753486,29952365.259551376,30482049.21052361,30981225.355616845,3948922.059551377,-185663.19125643373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57005609.506914355,78449567.17741457,80349459.05342439,105567499.95093292,59774553.17741457,29410567.177414566,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15814177.373955257,20093400.237343214,20438499.33761194,25447599.896861494,9279968.237343214,-502599.76265678555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,140197567.49290773,194964423.04615766,205738008.4217569,286150981.06227505,153026125.48615766,83476786.89185654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,15412293.028314808,29526446.284814563,30152444.87113186,31526602.72707531,3523003.0848145634,-611582.1659932472,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,53417552.949030176,85076139.14551473,91569828.92379327,136924818.61236593,66401125.14551473,36037139.14551473,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17591321.43235014,21576340.97593534,21875516.243647475,26554744.718214687,10762908.97593534,980340.9759353399,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,232949953.99391168,305974730.44914854,315652476.91827655,411957427.3225083,264036432.88914853,194487094.29484743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,7768620.858182186,28803448.640977997,27825496.65544541,36017847.12587755,2800005.440977998,-1334579.8098298125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41013361.62208765,49734629.49062101,50025781.222155884,59333411.52389272,31059615.490621008,695629.490621008,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18081418.8336693,20572128.165022537,20666937.956962578,23327829.330956828,9758696.165022537,-23871.834977462888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,99564150.8911333,120822195.4355636,125225376.79713784,156927786.53463504,78883897.87556359,9334559.281262472,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,24721172.07286236,29945890.08589589,30284804.177766584,30978481.219377007,3942446.8858958893,-192138.36491192132,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57894891.23185159,86591216.97542545,90455194.46844585,127161620.4675236,67916202.97542545,37552216.97542545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16991682.67890787,19766130.464593682,19901511.978118178,23015130.056983978,8952698.464593682,-829869.5354063176,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,139439114.39766186,194818609.1490475,205243703.67872068,283921438.75920975,152880311.5890475,83330972.99474637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,15196299.813730044,29521831.293503664,30281920.95476813,31682585.752825357,3518388.093503665,-616197.1573041454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,60083887.031045444,79000843.39149584,81141334.89987816,105075552.72697791,60325829.39149584,29961843.39149584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18077211.261975642,20870507.263074223,21028310.266803827,24150463.510299828,10057075.263074223,274507.26307422295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,231572025.9337931,306601704.84373534,314878073.63813895,409780587.7983845,264663407.28373533,195114068.68943423,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,7838384.052303534,28777972.733653437,27544544.059095606,35418532.536233164,2774529.533653438,-1360055.7171543725,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41353591.294309765,49768758.054833904,50125546.06887823,59425550.15821027,31093744.054833904,729758.0548339039,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18069453.996293355,20810543.173863582,20943641.19769683,23988125.51771445,9997111.173863582,214543.1738635823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,99622214.65203062,120875045.99969254,124868555.9463574,155573506.2309559,78936748.43969256,9387409.845391423,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,27351142.526904624,29959449.302804865,30392358.630477477,30955829.141082972,3956006.1028048657,-178579.1480029449,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41657151.19723908,64452250.83612949,67472010.2081862,96842852.52395807,45777236.83612949,15413250.836129487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16056687.521465898,19483087.85206893,19669150.150364116,23490605.61893147,8669655.85206893,-1112912.1479310691,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,139072145.77615172,194834500.175061,204891327.9695346,283063590.11997396,152896202.61506099,83346864.02075987,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,15191483.647893973,29538705.35568946,30409264.63982738,31766772.23221538,3535262.1556894593,-599323.0951183513,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47109747.44832613,62357668.74067609,63921941.178824306,82802342.69463442,43682654.74067609,13318668.74067609,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18384913.15286896,20585857.900470488,20688318.82450492,23152360.947306808,9772425.900470488,-10142.099529512227,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,231295966.15468174,305871676.8526941,314892475.2100375,411349968.3949165,263933379.2926941,194384040.698393,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,7724796.10496376,28812172.802501917,27735321.658783264,35837301.09958204,2808729.6025019176,-1325855.648305893,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
