account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,40407044.1571791,47214324.9709701,47488774.1931752,54854812.70641476,28539310.9709701,-1505675.0290298983,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,16622853.256568912,18916395.66888509,19004122.525631953,21416066.703180823,8102963.668885089,-1451604.3311149105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,99314911.890517,120831872.78737488,125165844.82480328,155986530.3534362,78893575.22737488,9317836.067224532,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,25812097.37452609,29950207.64711748,30307360.569508314,30953829.272559527,3946764.4471174814,-194957.56819738448,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,51528012.4973128,65471645.67020253,66446365.23761133,82614132.53157136,46796631.67020253,16751645.67020253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,17279043.335967544,19935823.182531826,20029828.276280284,22923023.810231753,9122391.182531826,-432176.8174681738,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,140013178.53345442,195015257.59249324,205371421.63039532,284491548.7898299,153076960.03249323,83501220.87234288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,14913663.451142373,29525214.276855595,30243125.228317175,32069172.231029727,3521771.076855596,-619950.9384592697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,55752110.61744466,85351082.27984527,90325398.863129,131075838.52133049,66676068.27984527,36631082.27984527,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,17605483.12087157,21131987.33943992,21360765.189749323,25486604.272368662,10318555.339439921,763987.3394399211,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,232090550.6872869,306296275.66463464,315204345.99259543,411747487.36258274,264357978.10463464,194782238.9444843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,7706281.640417247,28786719.70709,27764651.27308524,36128819.1063209,2783276.5070900023,-1358445.5082248636,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,40856921.261239804,50131119.45199467,50455901.277244434,60725971.368447565,31456105.451994672,1411119.4519946724,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,17808953.457607932,20042906.87756463,20121968.481394336,22562430.608042106,9229474.877564631,-325093.1224353686,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,99999984.38293594,120846729.8324871,125140058.37345561,156267542.8072516,78908432.2724871,9332693.112336755,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,26725858.249354508,29959363.27104605,30489248.3390214,30988463.74795344,3955920.0710460506,-185801.94426881522,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,46365419.428245746,63860274.949146494,65408112.68033625,86001208.51971012,45185260.949146494,15140274.949146494,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,15839924.908052301,19860139.451320086,20166815.772946678,24822843.0006293,9046707.451320086,-507860.5486799143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,140222462.87555566,195007595.4571386,205788209.1673663,286228892.78942424,153069297.8971386,83493558.73698825,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,15415725.51439536,29533022.147062615,30159383.006169725,31533624.04602045,3529578.9470626153,-612143.0682522506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,55040301.04174863,85763842.31841117,91671165.15665238,134939730.88999867,67088828.31841117,37043842.31841117,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,17527262.976607144,21206233.26943199,21465873.83134626,25760822.101076268,10392801.26943199,838233.2694319896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,233027623.23572585,306053954.288286,315725720.6208392,412008957.520657,264115656.72828597,194539917.56813562,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,7770445.593351037,28810214.14886915,27832499.01809936,36026307.19022574,2806770.94886915,-1334951.0664457157,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,40608903.9352329,49150829.47386387,49429989.97900013,58517351.45296873,30475815.47386387,430829.4738638699,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,17891461.39764626,20331659.506368022,20428068.342161186,23035159.55476616,9518227.506368022,-36340.49363197759,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,99585962.36155458,120850727.82717635,125256114.18393022,156969339.4572423,78912430.26717636,9336691.107025996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,24727026.111513574,29953037.46039206,30292057.770081025,30985817.005313028,3949594.2603920624,-192127.7549228035,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,57728535.72629078,85724052.34136686,89425313.53477015,125063483.2623183,67049038.34136686,37004052.34136686,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,17245288.659182064,19990964.781686693,20119596.890246697,23191388.074330293,9177532.781686693,-377035.21831330657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,139490393.17564353,194864387.90241167,205296555.78644124,284002235.34763134,152926090.34241167,83350351.18226132,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,15199898.337546103,29528822.140901085,30289294.19397314,31690088.27256919,3525378.9409010857,-616343.0744137801,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,60982826.73012051,79016669.1007036,80976448.62837134,103531291.35325798,60341655.1007036,30296669.100703597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,18112240.19848053,20810175.606914748,20958780.209801134,23973067.75138096,9996743.606914748,442175.6069147475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,231639453.25713676,306694624.74861443,314948729.6254254,409870830.6345395,264756327.18861443,195180588.02846408,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,7840151.315530808,28784489.529360507,27551262.254474938,35426518.094187155,2781046.3293605074,-1360675.6859543584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,41842453.445927314,49661341.44472948,49954983.37094182,58513211.143673,30986327.444729477,941341.4447294772,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,17903527.67992369,20528669.154067624,20649749.677370418,23552648.398330003,9715237.154067624,160669.15406762436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,99644139.83212277,120903791.45091963,124899158.0383394,155614422.66534057,78965493.89091963,9389754.730769277,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,27357619.3494855,29966543.779299375,30399635.081002105,30963159.5629472,3963100.5792993754,-178621.43601549044,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,42392743.31044499,63859651.950503185,66474115.72027626,93645629.99983831,45184637.950503185,15139651.950503185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,16169075.126672933,19469640.521790594,19639819.064339045,23306817.188325755,8656208.521790594,-898359.4782094061,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,139100653.37346503,194875982.08929276,204939733.1070914,283137773.7497676,152937684.52929276,83361945.36914241,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,15194746.60418168,29545491.47634981,30416028.55857539,31773595.37020491,3542048.276349809,-599673.7389650568,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1680000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48720000.0,18675014.0,30044986.0,48467042.21203443,63837206.29690194,65368257.30538675,84352236.47733319,45162192.29690194,15117206.296901941,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,18480268.52082896,20634709.49669066,20729354.373610146,23132172.639023293,9821277.49669066,266709.4966906607,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,111514036.72015035,41938297.559999995,69575739.16015035,231370919.3061135,305947489.1100507,314966622.561828,411406380.892451,264009191.55005068,194433452.38990033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.7099609375,시장 환율,avg_fx_rate 사용자 입력,30145165.215314865,26003443.2,4141722.015314866,7726625.357025025,28818995.60089975,27742387.925883412,35845787.46686163,2815552.4008997492,-1326169.6144151166,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
