account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60769501.18673642,79691610.16855037,81394369.89881778,104312968.9885734,61016596.16855037,36191610.16855037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28203882.023724787,30032199.309081327,30077034.326540563,32001534.019451097,19218767.309081327,11222199.309081327,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,268258905.25182322,361364732.5249084,373156197.5808541,489363434.4651452,319426434.9649084,245411730.43547118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,7740442.613626336,28886407.792637434,27834913.24112228,35989840.96434704,2882964.5926374346,-1361497.260079775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37204823.44176432,43085579.04540931,43178936.14374286,49358621.66817122,24410565.045409307,-414420.9545906931,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15201543.494884493,17546083.87424552,17667527.24091995,20342887.07865674,6732651.874245521,-1263916.1257544793,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,99147225.20942599,121333100.33357562,126046434.67938884,159725240.57074,79394802.77357563,5380098.244138375,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,27510494.04424877,30053598.332043137,30558242.84932567,31059012.687734276,4050155.132043138,-194306.72067407146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46852370.30020576,61297975.08932879,62518780.788529165,79679423.04041313,42622961.08932879,17797975.08932879,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15920014.50769149,18798517.858975988,18929582.797568817,22139030.33883604,7985085.858975988,-11482.141024012119,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,163094153.5828262,230436626.3706021,244182235.62408507,343291763.82997197,188498328.8106021,114483624.28116485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,15044967.850213043,29605663.930297587,30092684.48205574,31815314.117378928,3602220.730297588,-642241.1224196218,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53686896.33008069,76848112.48749453,80241312.27133356,110906596.46690786,58173098.48749453,33348112.48749453,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14744314.420646138,18799430.355579562,19203484.6336364,24005831.053260196,7985998.3555795625,-10569.644420437515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,276605856.6436413,327517639.14714235,331207399.1209198,391105627.54396737,285579341.58714235,211564637.0577051,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,7691931.96742003,28889100.06309022,27831452.564938672,36563706.69519961,2885656.863090221,-1358804.9896269888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36012408.49937283,43572455.28229024,43878148.08965196,52113879.89272,24897441.282290243,72455.28229024261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16189010.143200906,18810655.783195905,18925288.9796232,21787913.37468105,7997223.783195905,655.7831959053874,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,98980503.2359037,121037156.96806023,125659238.96524324,158817266.5759814,79098859.40806022,5084154.878622979,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,25770040.186244708,30058081.906197436,30484520.853808593,31087498.506530125,4054638.706197437,-189823.1465197727,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43125355.1056368,58946587.292102545,60195948.98176108,78980590.90576039,40271573.292102545,15446587.292102545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14909499.024834607,18718440.12712693,18999614.559593596,23468404.279497705,7905008.127126928,-91559.87287307158,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,162016476.8614698,230370893.7369156,243604901.85460263,340926450.72462696,188432596.1769156,114417891.64747834,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,15030024.259456478,29626096.66400803,30387422.045712255,31584114.325192027,3622653.4640080296,-621808.38870918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51727215.85204532,78711700.32765841,83867702.78253067,122616321.94014095,60036686.327658415,35211700.327658415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15871158.39767624,20632094.6491946,21123312.30364473,26943359.260456815,9818662.649194598,1822094.6491945982,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,277058447.2276187,328286342.1789483,331386165.47439814,390268292.1418589,286348044.6189483,212333340.08951104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,7822415.36230481,28900383.979480464,27870562.123543847,36488979.77122217,2896940.7794804648,-1347521.0732367449,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37552662.51945215,44733799.8032898,44960520.92661682,52706863.09309563,26058785.8032898,1233799.8032898009,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16484692.467272228,18897127.683963023,18992493.228613332,21618295.784908727,8083695.683963023,87127.68396302313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,99130289.89758246,121050270.70231137,125710103.80362508,158207081.1305266,79111973.14231136,5097268.6128741205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,25458507.878226075,30052520.24689791,30392033.142278917,31085260.83456353,4049077.0468979105,-195384.80581929907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49664112.751305886,72864279.35115738,75592679.76190996,104645675.58010234,54189265.35115738,29364279.351157382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16013982.035840984,19182923.832124952,19343164.454025682,22856124.50398262,8369491.832124952,372923.8321249522,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,163000162.45432383,230439652.1111371,244154803.20298165,342612924.44586354,188501354.5511371,114486650.02169985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,15049609.902842078,29646737.07486567,30113333.622785497,32038160.15142064,3643293.8748656698,-601167.9778515399,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,55134260.72953355,75980130.02079567,78651522.16554473,105441523.82957816,57305116.02079567,32480130.020795673,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16558666.420145633,18986484.320773058,19114501.61411291,21849681.37139751,8173052.320773058,176484.32077305764,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,276693224.87574154,327789273.7863838,331276527.95638585,390623118.7851787,285850976.2263838,211836271.69694656,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,7708042.754898293,28875854.190201424,27465869.713394735,35584139.35280367,2872410.990201425,-1372050.8625157848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38768514.3246933,46235528.620712325,46520712.16904596,54701318.11115111,27560514.620712325,2735528.620712325,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16268713.188931061,18871951.885075293,19046809.899273425,22083264.007170703,8058519.8850752935,61951.88507529348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,98617803.65861636,121121675.18378332,125742824.13916253,158352954.91798118,79183377.62378332,5168673.094346076,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,27679104.61904516,30059525.656684395,30442153.496137865,31047976.614646938,4056082.4566843957,-188379.39603281394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38028705.333100766,58852827.810970426,61820121.93514451,88685748.15611547,40177813.810970426,15352827.810970426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14393936.202361029,18363777.70828144,18671239.04499757,23258201.926879283,7550345.708281439,-446222.2917185612,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,162358040.05160046,230589721.132981,243610006.99805436,342353017.97445,188651423.572981,114636719.04354376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,15299025.592385417,29644423.67989245,30581467.786093988,32108929.754658356,3640980.4798924513,-603481.3728247583,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46977841.58629116,63658776.710036084,65750388.54469722,87443558.40755723,44983762.710036084,20158776.710036084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16346508.950946724,18569818.62336019,18704436.058313582,21232853.65456577,7756386.623360191,-240181.37663980946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,276596772.6064982,328150124.9302375,331240038.3232887,391123819.4320456,286211827.37023747,212197122.84080023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,7795661.217068498,28949452.464475203,28119435.10379065,36834100.08010947,2946009.264475204,-1298452.5882420056,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
