account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,39294156.571850486,47913115.93993395,48205533.770448074,57751840.84147457,29238101.93993395,1571115.9399339482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,17275556.681038883,19280098.548155103,19342695.90017146,21513403.769027226,8466666.548155103,-175901.45184489712,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,99536132.8911353,120281884.20493004,124560972.83643584,155553204.265104,78343586.64493003,9281520.647614568,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,26593586.130581874,29821905.225017812,30348375.90047494,30846807.62653857,3818462.025017813,-184400.67880794778,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,43267192.62012335,61306081.500918284,63158176.11786141,84915496.1037241,42631067.500918284,14964081.500918284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,15330753.217036039,19339719.296172358,19647305.348692644,24275777.220260326,8526287.296172358,-116280.7038276419,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,139607255.17009538,194131427.455347,204868031.88525447,284934673.2190312,152193129.895347,83131063.89803153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,15349288.507321779,29401536.406793144,30025088.190630652,31397723.883433565,3398093.2067931443,-604769.4970326163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,52492222.18353226,83341051.00707021,89616194.69087303,133976662.71763144,64666037.00707021,36999051.00707021,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,16430144.286719544,20171197.209829822,20471801.683384087,24912668.616709758,9357765.209829822,715197.2098298222,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,231753889.87992635,304608444.85538846,314228163.6178668,410135771.8432485,262670147.29538846,193608081.298073,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,7735263.5711219665,28678005.799443543,27701192.73073836,35866982.43997543,2674562.5994435437,-1328300.104382217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,39752319.266528964,47718855.57711905,47958091.59388353,56390515.420933515,29043841.577119052,1376855.5771190524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,17182661.526683584,19540083.667958528,19632171.840776965,22150744.884915113,8726651.667958528,84083.6679585278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,99118423.392197,120295659.44384015,124676595.58624907,156252234.23366866,78357361.88384014,9295295.886524677,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,24614062.142567016,29815110.307348408,30152080.815426007,30844260.11714596,3811667.1073484086,-191195.59647735208,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,42654261.32260048,62757817.674571246,65343643.13576925,90731008.24238296,44082803.674571246,16415817.674571246,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,16024701.932054054,18604216.375148863,18731912.460933913,21603451.379873812,7790784.375148863,-851783.6248511374,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,138774116.3826318,193910528.41752905,204346392.6217985,282732154.1402301,151972230.85752904,82910164.86021358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,15130937.940816231,29396033.79714618,30149917.64703651,31548367.607847627,3392590.5971461795,-610272.1066795811,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,53442737.220598765,70190923.94778606,72190614.29451805,93478385.40733321,51515909.94778606,23848923.947786063,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,17591666.956622805,19809942.442348488,19919068.34878296,22363785.498311132,8996510.442348488,353942.4423484877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,230506192.50923875,305268795.71204066,313520783.2649456,408116299.07264966,263330498.15204066,194268432.1547252,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,7807513.249465877,28658883.251966976,27426727.692289196,35279039.685738824,2655440.0519669764,-1347422.6518587843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,39893914.084514,47799182.97002102,48116381.011744544,56840090.467973694,29124168.970021017,1457182.970021017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,17051214.365883708,19502538.452302977,19613280.30797814,22319773.577137213,8689106.452302977,46538.45230297744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,99182335.49871153,120350178.57770477,124320238.10542983,154901871.4160243,78411881.01770478,9349815.020389304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,27232350.07487772,29828716.607534006,30258897.591720387,30821380.68634007,3825273.407534007,-177589.29629175365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,39317659.60535326,61225345.149150394,64127684.15940803,92215087.53726843,42550331.149150394,14883345.149150394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,16035511.16210954,19117821.75514672,19280840.777956583,22698143.934894104,8304389.7551467195,-338178.2448532805,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,138482178.8549349,193993193.87079328,203999252.22989583,281887825.19206977,152054896.31079328,82992830.31347781,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,15127667.417427648,29412433.156946424,30277252.175176732,31633326.697537582,3408989.956946425,-593872.7468793355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1598000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),46342000.0,18675014.0,27666986.0,46298378.583729096,62050437.54525347,63803138.85870377,83598082.99032213,43375423.54525347,15708437.54525347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,256000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19456000.0,10813432.0,8642568.0,17366300.85612059,19599261.208974242,19703536.284244977,22191026.640093677,8785829.208974242,143261.2089742422,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,111000363.55731547,41938297.559999995,69062065.99731547,230217762.33559033,304447271.6642189,313483073.36859804,409334431.3628219,262508974.1042189,193446908.10690343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.2900390625,시장 환율,avg_fx_rate 사용자 입력,30006305.90382576,26003443.2,4002862.7038257606,7691646.682601887,28691830.753453,27612297.58556198,35690174.48170428,2688387.553453002,-1314475.1503727585,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
