account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,42545154.35792878,49762552.77715723,49990054.525946036,57735040.29858166,31087538.777157232,-1045447.2228427678,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,17279095.177337907,19620245.8795491,19726589.829216707,22279549.913631227,8806813.879549101,-1583754.120450899,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,96963017.8519688,119384041.34876344,124746726.1506802,159604498.63751194,77445743.78876343,6398535.557777539,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,27941742.42950039,32280656.563163377,32838165.017938428,33421617.08332877,6277213.363163378,-161526.22885557264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,53110828.972459294,66921869.571654916,67712775.8856364,83440896.9564982,48246855.571654916,16113869.571654916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,18298758.78700384,21534447.60023526,21677552.937189937,25258293.041895688,10721015.600235261,330447.600235261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,149349017.39807492,193130870.1423257,200146962.8381937,259223425.03989643,151192572.5823257,80145364.3513398,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,16821089.78641665,31916754.624884315,33126165.982362233,37867944.1251837,5913311.424884316,-525428.1671346352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,57242376.67707348,83352092.8059395,87516945.53370638,122954360.17657793,64677078.805939496,32544092.805939496,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,17057318.02487022,20468861.039250754,20689260.958315033,24604390.975305006,9655429.039250754,-735138.9607492462,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,229273103.5450586,287934225.9399,293416477.3032556,366787844.5451852,245995928.37989998,174948720.1489141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,8515784.883809173,31300754.170170963,31267758.60886521,44113704.44240256,5297310.970170964,-1141428.6218479872,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,42340531.62564639,51830850.02532111,52287472.585954495,62794219.34420734,33155836.02532111,1022850.0253211111,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,18577530.936648525,21076077.270458005,21185512.37382979,23913584.519409593,10262645.270458005,-127922.72954199463,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,96204443.57073897,119427780.84825015,124348760.52113262,158531451.61533773,77489483.28825015,6442275.0572642535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,28035141.070376556,32272975.545898803,32842686.16196834,33457386.963717937,6269532.345898803,-169207.2461201474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,59302656.34495336,80901786.25805402,82805467.58660951,108434775.88352902,62226772.25805402,30093786.258054018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,16135024.3841666,20562908.12359738,20870069.2230024,25977242.29675885,9749476.12359738,-641091.8764026202,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,148453622.0002553,193657181.02502754,200005780.60479257,258663527.52034512,151718883.46502754,80671675.23404165,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,16883019.899209287,31916549.82502152,32874385.980308373,37271039.931581296,5913106.625021521,-525632.9669974297,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,53428578.01186198,83240029.09857678,88036849.63485785,127322957.553948,64565015.098576784,32432029.098576784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,17949970.55429567,22036866.086024046,22334975.550674167,27117238.78820667,11223434.086024046,832866.086024046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,228919492.96157536,288025784.70655334,293579633.442303,366339928.16857487,246087487.14655334,175040278.91556746,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,8637408.058558442,31264244.833325654,30456489.919420037,43028362.494140826,5260801.633325655,-1177937.9586932957,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,42930671.262284525,51691112.95694631,52026426.63951281,61415944.48678225,33016098.956946313,883112.9569463134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,18805904.549510833,21049160.13607295,21155974.272326063,23651532.202269647,10235728.136072949,-154839.86392705142,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,96115239.32889652,119586134.74911785,124532701.61169854,159309677.64632562,77647837.18911785,6600628.958131954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,26428577.84182662,32274008.86748358,32588577.481001135,33447644.972808905,6270565.667483579,-168173.92453537136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,58668607.56302299,85441233.65381294,89205012.43162246,124078837.3921826,66766219.653812945,34633233.653812945,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,19897934.96301463,21832339.05650674,21868811.018222895,23925052.33779446,11018907.056506742,628339.0565067418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,149040124.22758695,193504095.20253718,200035510.93808475,259638178.45983627,151565797.64253718,80518589.41155128,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,16862940.854086813,31921828.270751983,32934495.057506934,37324955.95568269,5918385.070751984,-520354.52126696706,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,60524035.783070266,79320654.72370742,81090392.00888754,103946851.57928562,60645640.72370742,28512654.723707423,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,18507449.0166701,21020374.021365967,21112159.621337354,23801169.437393323,10206942.021365967,-183625.97863403335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,229332004.40915665,288063001.40256095,293390170.0272304,363417161.21690524,246124703.84256095,175077495.61157507,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,8728881.258076413,31268576.303944983,30568720.210770313,42872747.99696397,5265133.103944983,-1173606.4880739674,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,42660511.279745944,51809039.95103385,52192250.74957971,62190718.41683386,33134025.951033853,1001039.951033853,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,18622901.48978948,21282719.98008577,21396581.91719819,24273166.179563537,10469287.980085772,78719.98008577153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,96127394.21840364,119257813.50211036,124146599.8630124,158367566.15715638,77319515.94211036,6272307.711124465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,29526640.66138743,32284364.263123624,32810308.564661402,33407393.12499955,6280921.063123625,-157818.52889532596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,45862164.94808391,68760524.05485588,71814264.33324558,101104315.85560724,50085510.05485588,17952524.054855883,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,17544832.647173163,20539405.781350665,20668315.90800835,23953155.209484067,9725973.781350665,-664594.2186493352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,148695987.08708203,193571164.28243566,199895696.3183176,258492060.1416199,151632866.72243565,80585658.49144976,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,17008516.666503627,31907450.965703726,33000136.311841905,37494194.52372001,5904007.765703727,-534731.8263152242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1752000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50808000.0,18675014.0,32132986.0,51706464.651006274,66790713.7298134,68218138.92004322,86715001.26619583,48115699.7298134,15982713.729813397,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,18769781.63082472,21060971.156595767,21178800.420077607,23739583.892361,10247539.156595767,-143028.84340423346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,112985505.7909859,41938297.559999995,71047208.23098591,229032388.2428804,287942740.7008673,293206565.4039173,365692842.2458347,246004443.1408673,174957234.9098814,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1384.0899658203125,시장 환율,avg_fx_rate 사용자 입력,32442182.79201895,26003443.2,6438739.592018951,8533816.002768505,31304951.197234362,30932276.080341447,44029403.03578398,5301507.997234363,-1137231.5947845876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
