account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,7719982.588220324,28806139.69459416,27754761.605879918,35894710.35008571,2802696.4945941605,-1354167.7125253528,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37484347.19925943,43058343.84503557,43132250.1330623,48957924.283759214,24383329.845035568,-441656.1549644321,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15489567.646196092,17705940.302363425,17812253.166863896,20323931.38120567,6892508.3023634255,-1104059.6976365745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,98852994.63295752,120986429.08214849,125682405.99577439,159194912.18955368,79048131.52214849,5369225.784902543,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,27431891.442226093,29967424.792767107,30470201.617656153,30970271.307460096,3963981.592767108,-192882.61435240507,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46887524.76108558,61305768.98604103,62520761.04565912,79641175.40317865,42630754.98604103,17805768.98604103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16101077.025739903,18780467.960520796,18890686.87195245,21852305.535294108,7967035.9605207965,-29532.039479203522,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,162636999.8381454,229752386.95439744,243471099.80759126,342329515.2643099,187814089.39439744,114135183.65715149,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,15002796.728561928,29520223.096541323,30005739.933322046,31726135.629570235,3516779.8965413235,-640084.3105781898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53980081.90399034,76847855.43202367,80138373.86249614,110289777.89220306,58172841.432023674,33347855.432023674,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14894725.562252657,19005006.12521269,19415779.779417444,24286069.852286324,8191574.125212692,195006.12521269172,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,275815395.14755267,326618394.7006645,330255386.0347437,389955332.38164026,284680097.1406645,211001191.40341857,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,7671376.1224859385,28810466.52037344,27751142.053699646,36467144.91980022,2807023.320373442,-1349840.8867460713,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36687677.47999502,43875400.07508873,44136861.165075675,51905162.341666706,25200386.075088732,375400.07508873194,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16262412.289514624,18751881.45298719,18853614.58594426,21557721.857713774,7938449.45298719,-58118.547012809664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,98700016.41994089,120694166.92798892,125298560.8539189,158367216.83926058,78755869.36798891,5076963.630742967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,25697014.122699182,29972824.5677296,30397317.07733512,30999404.05169024,3969381.3677296005,-187482.83938991278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42400336.641465835,59127590.16398886,60577171.20242203,80721954.76957901,40452576.16398886,15627590.163988858,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14778179.397249682,18753584.172446452,19063723.096569255,23764433.38158668,7940152.172446452,-56415.82755354792,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,161560820.5558291,229703069.08688277,242893180.19581342,339918710.17651826,187764771.52688277,114085865.78963682,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,14987135.432902837,29541225.44656486,30299451.5181047,31487422.130937587,3537782.2465648614,-619081.9605546519,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52516766.68677731,79569999.40150657,84678323.70678046,123391484.52875203,60894985.40150657,36069999.40150657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16171356.132697443,20606961.926178157,21027848.721016094,26369712.51478502,9793529.926178157,1796961.9261781573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,276304374.4027871,327349971.5114758,330431461.6632256,389167709.6371995,285411673.9514758,211732768.21422985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,7801650.290399522,28821579.110101923,27790019.30735556,36386378.24613324,2818135.910101924,-1338728.2970175892,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37790925.152799904,44904093.3735436,45122630.86576092,52782463.79769911,26229079.373543598,1404093.3735435978,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16427831.827413198,18938830.92574597,19043501.17329507,21787143.37481865,8125398.9257459715,128830.9257459715,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,98847579.1501608,120703172.50315279,125346856.23780414,157728631.24802426,78764874.94315279,5085969.205906838,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,25385902.483871534,29966600.14708618,30304411.02219574,30996608.442510433,3963156.9470861815,-193707.2600333318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49862893.515835725,72980109.14574024,75675543.99797611,104573940.95610492,54305095.14574024,29480109.14574024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16018472.324227715,19219565.777237915,19383304.163959354,22935992.383085445,8406133.777237915,409565.7772379145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,162544367.4482365,229787715.59794927,243445880.8906051,341649172.68148744,187849418.03794926,114170512.30070332,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,15007526.895475755,29562819.64363133,30026690.82663606,31948572.30573163,3559376.4436313324,-597487.7634881809,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,57351591.006690376,78326218.33237842,80929304.48713626,107700198.60447969,59651204.33237842,34826218.33237842,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16192692.413467107,18718946.35907226,18859666.731567625,21722984.63670681,7905514.359072261,-91053.64092773944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,275782618.5676686,326727018.25549096,330260693.5363909,389503032.34636676,284788720.69549096,211109814.958245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,7686280.3747203685,28792494.12943174,27381329.560212575,35470655.905517705,2789050.92943174,-1367813.277687773,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39003917.498844095,46188154.11338009,46444637.31565298,54277268.64404615,27513140.11338009,2688154.1133800894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16102462.038855406,18597872.215035804,18760846.582095224,21662384.540821165,7784440.215035804,-212127.78496419638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,98333740.95730017,120764422.38689736,125376125.63595451,157896828.67640397,78826124.82689735,5147219.089651406,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,27599376.609128032,29972391.80694627,30353596.633819774,30958544.769885015,3968948.606946271,-187915.6001732424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37746235.121755205,58376273.42760138,61309691.222273484,87911862.35736774,39701259.42760138,14876273.427601382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14463220.98586235,18353140.167589873,18646326.337789766,23123698.945548587,7539708.167589873,-456859.8324101269,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,161849658.88988376,229942149.81851295,242897340.4796672,341391578.78812146,188003852.25851294,114324946.521267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,15256060.927420028,29560589.542023595,30492861.333176192,32018757.383811887,3557146.342023596,-599717.8650959171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47300648.26535444,64805165.67472971,67088375.28159091,90047197.58734857,46130151.67472971,21305165.674729712,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16365523.962005416,18720995.487824425,18869881.133099556,21562528.047857717,7907563.487824425,-89004.5121755749,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,275834823.4791412,327205350.99364114,330255337.49504226,390013329.7709409,285267053.43364114,211588147.6963952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,7774372.145337469,28865861.638063513,28035430.993765526,36733510.306270085,2862418.4380635135,-1294445.7690559998,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
