account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,7742218.735672483,28865492.006840203,27653247.1443789,35467979.17088777,2862048.8068402037,-1323365.098619964,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41641350.59884837,47689510.9943261,47891902.33571913,54347523.24534094,29014496.9943261,-1349489.0056739002,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16743076.9672716,18992656.228290576,19075768.704807922,21447123.84849165,8179224.2282905765,-1603343.7717094235,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,99460126.17920026,121005635.77770153,125347140.48458154,156207248.44335708,79067338.21770152,9329972.507912606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,25849240.878399815,29993305.874960735,30351389.806046553,30998371.70786843,3989862.674960736,-195551.2304994315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50815951.35759136,64733783.52239695,65728746.6689896,81893529.34888111,46058769.52239695,15694783.522396952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18041856.555312365,20652479.954531185,20735441.66861653,23557044.821746904,9839047.954531185,56479.95453118533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,140249008.44200492,195288414.608527,205666983.25611788,284874474.09399563,153350117.048527,83612751.33873808,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,14934562.23881371,29566588.49628493,30286836.942153405,32114111.344980333,3563145.296284929,-622268.6091752388,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52932604.3022158,80494883.51038101,85041873.5343047,122767209.36404105,61819869.51038101,31455883.510381013,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17801065.379778583,20963807.81509527,21152940.057553913,24813694.50475812,10150375.815095268,367807.8150952682,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,232451684.5703752,306714115.9867131,315677840.45652413,412394407.49560773,264775818.4267131,195038452.7169242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,7716823.694310169,28826099.41895531,27805594.56000149,36178242.67736052,2822656.218955312,-1362757.6865048558,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41862247.20528997,50658277.26196037,50924541.44028313,60581140.81156312,31983263.261960372,1619277.2619603723,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18059619.851601433,20284446.355228923,20362346.37381691,22791382.386802062,9471014.355228923,-311553.64477107674,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,100146731.52524483,121023369.29582164,125322614.69511929,156489405.5965903,79085071.73582163,9347706.026032716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,26774405.57827325,30002805.847837538,30533829.356536023,31033292.640029836,3999362.6478375383,-186051.2576226294,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56782097.88992835,77909883.9448115,79757687.06071648,104551706.71293435,59234869.94481149,28870883.944811493,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15764798.400737707,20098050.112404976,20453221.39523164,25537958.07793958,9284618.112404976,-497949.88759502396,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,140437016.42158255,195334414.03484145,206089372.21766454,286622626.127828,153396116.47484145,83658750.76505253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,15437696.163151797,29575978.675741576,30203732.777819112,31578566.087657455,3572535.4757415764,-612878.4297185913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,54222848.57997697,84724424.96079293,90670282.96155635,133720716.75747412,66049410.96079293,35685424.96079293,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17538329.697745595,21471965.448805884,21764441.600657042,26377099.21942006,10658533.448805884,875965.4488058835,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,233408155.6625497,306491766.19707215,316188029.512504,412603245.1349114,264553468.63707215,194816102.92728323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,7780799.577135328,28849088.77632858,27872445.575671278,36074311.61879734,2845645.5763285793,-1339768.3291315883,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40852268.66651009,49887041.98717482,50209986.20960349,59897542.05776019,31212027.987174816,848041.9871748164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18121431.7028784,20665488.2668491,20764563.298834443,23486672.379228793,9852056.2668491,69488.26684910059,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,99730393.00145793,121023932.07032105,125437151.43567427,157189808.61957818,79085634.51032105,9348268.800532132,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,24762448.97602788,29996214.44428073,30335956.033039734,31030205.94204543,3992771.2442807294,-192642.66117943823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57614159.707516864,84668375.60733275,88104014.92535925,122266804.8257913,65993361.60733275,35629375.60733275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17123278.874322783,19662426.931537934,19774312.6509397,22597433.336414803,8848994.931537934,-933573.0684620664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,139696713.4431402,195144354.69478834,205598686.11703324,284403265.07313687,153206057.13478833,83468691.42499942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,15221708.715875927,29573706.225686863,30333997.297829017,31735560.47239457,3570263.025686864,-615150.8797733039,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57630952.68537373,76340512.50325471,78517473.70533308,102325994.91645779,57665498.50325471,27301512.50325471,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18236130.517303668,21058251.603114918,21217899.780038793,24372743.327956088,10244819.603114918,462251.6031149179,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,231929477.29244506,307103658.2390381,315404670.06150174,410495743.72560865,265165360.6790381,195427994.9692492,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,7850422.1476201,28823647.187849715,27590469.03091273,35472927.8896375,2820203.987849716,-1365209.9176104516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42144258.84700946,50265698.42046492,50584110.973799706,59503757.29357177,31590684.420464918,1226698.420464918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17904864.717452057,20740346.602590285,20884455.16169753,24046467.15731137,9926914.602590285,144346.60259028524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,99789721.0425275,121081424.47637156,125076666.7767967,155829573.83146176,79143126.91637155,9405761.206582636,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,27396161.383955773,30008931.029613145,30442949.922310803,31006781.16422538,4005487.8296131454,-179926.07584702224,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43010687.81783431,65234475.93705483,67990426.52702282,96214307.2938716,46559461.93705483,16195475.937054828,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16265180.028889755,19589081.32966069,19760553.422848936,23448284.01341433,8775649.329660691,-1006918.6703393087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,139387809.85491452,195171085.87388945,205237373.74116975,283523478.48302466,153232788.31388944,83495422.60410053,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,15216164.980255296,29588401.00235733,30460327.251325086,31818383.140121564,3584957.802357331,-600456.1031028368,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,46569605.87297724,61779768.4848374,63354228.30436037,82219397.87711352,43104754.4848374,12740768.484837398,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18748957.447122786,20803783.113416925,20892575.62328889,23177800.050587263,9990351.113416925,207783.11341692507,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,111675663.26978892,41938297.559999995,69737365.70978892,231671796.6555036,306335619.0942582,315403412.94488645,411961519.8692326,264397321.5342582,194659955.82446927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.72998046875,시장 환율,avg_fx_rate 사용자 입력,30188857.105460167,26003443.2,4185413.9054601677,7736280.511940174,28856925.519433055,27780110.284470398,35905910.92661139,2853482.319433056,-1331931.5860271119,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
