account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70353088.63131863,87085969.32141007,88109868.24888597,107112365.5680825,68410955.32141007,38046969.321410075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24356888.669776667,29552642.983680658,29880855.277010463,35796890.34324016,18739210.983680658,8956642.983680658,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,270836315.803755,339662735.14731574,345069505.8489001,427338045.67619354,297724437.58731574,228027078.0624023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,7739474.7872247975,28854821.563352894,27642790.77214911,35454137.754535295,2851378.363352895,-1323220.8223807104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40603456.2816977,47415378.68594156,47688991.54945448,55058784.79646832,28740364.685941562,-1623621.314058438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16815061.09425929,19051578.62698032,19133206.993441463,21488942.51694792,8238146.62698032,-1544421.3730196804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,99425527.27575457,120963541.90079336,125303069.94107477,156152909.08431917,79025244.34079337,9327884.815879926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,25840248.778513633,29982872.191294223,30340728.35871997,30987588.394887693,3979428.991294224,-195170.19443938136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50146629.20373037,64936154.75570899,66085012.14956721,83467090.08886386,46261140.75570899,15897154.755708992,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17494248.691344026,20634923.89088238,20768372.954604577,24234037.70242873,9821491.89088238,38923.89088238031,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,140166728.83385476,195221137.17085868,205593561.4460141,284776333.99330115,153282839.61085868,83585480.08594525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,14929417.237856334,29556402.718912467,30276073.576075036,32103047.93843563,3552959.518912468,-621639.6668211371,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52583780.6911504,80071925.69179839,84624763.13250218,122287376.48512007,61396911.69179839,31032925.69179839,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17697066.322433177,20913726.17911423,21110350.62985939,24843074.557876233,10100294.17911423,317726.17911423,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,232369789.0114686,306606056.86896694,315557740.2239935,412247558.08144534,264667759.30896693,194970399.7840535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,7714104.963359271,28815943.633130923,27795065.438222133,36165496.64194331,2812500.4331309237,-1362098.7526026815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40930939.700062834,50670271.027131885,51041701.652117,61901473.39202458,31995257.027131885,1631271.0271318853,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18076435.251047388,20307102.54750761,20385361.375590228,22821079.64174506,9493670.54750761,-288897.4524923898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,100110855.41277084,120980014.43098769,125277168.38464707,156433345.53920588,79041716.87098768,9344357.346074253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,26764814.03622968,29992057.77827262,30522773.696166467,31022175.41353392,3988614.578272622,-185984.6074609831,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,48837990.99275934,67886170.97959718,69647458.45901921,92207439.33587004,49211156.97959718,18847170.97959718,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15820428.675509673,20143060.240076117,20495179.68079831,25562727.479136147,9329628.240076117,-452939.7599238828,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,140380641.4391169,195256559.79466903,206015751.5843278,286523863.12958443,153318262.23466903,83620902.7097556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,15432376.71862767,29565787.532183,30192987.245763805,31567684.902493592,3562344.3321829997,-612254.8535506055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,55790700.692577064,85042954.08423248,90369408.97455487,130868941.18994854,66367940.08423248,36003954.08423248,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17282487.41569173,21456745.03181398,21790311.647533573,26735911.320853863,10643313.03181398,860745.0318139791,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,233332269.26557457,306371394.1855589,316076570.1662116,412469098.2643161,264433096.6255589,194735737.10064548,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,7778269.858994938,28839709.269442726,27862675.83972842,36062583.0246343,2836266.0694427267,-1338333.1162908785,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40919275.05459922,49957226.39618703,50279573.1876104,59969016.63963602,31282212.39618703,918226.3961870298,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18002139.636075284,20470220.131069157,20563634.318669964,23199343.646011587,9656788.131069157,-125779.86893084273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,99695233.44934142,120981265.56596959,125392357.76037493,157134391.97975543,79042968.00596958,9345608.481056154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,24753719.073446505,29985639.398566872,30325136.7078031,31019266.36675478,3982196.1985668726,-192402.98716673255,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57962435.87572841,85677795.80110362,89267219.73739968,124414340.39684571,67002781.80110362,36638795.80110362,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17114741.811817195,19839071.867017284,19968472.09495573,23018079.64469328,9025639.867017284,-756928.132982716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,139648139.59067166,195076501.1794021,205524686.5080321,284304375.4006546,153138203.6194021,83440844.09448868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,15216415.985537034,29562708.112507164,30323142.835484967,31724525.721508894,3559264.912507165,-615334.27322644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,59493447.137601055,76642078.75152159,78433627.78568728,99790314.2070378,57967064.75152159,27603078.751521587,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18040695.63633562,20741131.043504898,20889552.400174286,23898665.89166238,9927699.043504898,145131.0435048975,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,231853502.56375962,307005448.5890173,315294657.0619508,410364469.9936137,265067151.02901727,195369791.50410384,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,7847911.636296157,28814429.58256662,27580875.275061615,35461583.88985179,2810986.3825666197,-1363612.8031669855,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41156383.460413374,49816602.98481569,50201556.61164729,59810539.76149762,31141588.984815687,777602.9848156869,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18060579.101615805,20765030.038412616,20894559.929914106,23894811.08074219,9951598.038412616,169030.03841261566,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,99754916.6217235,121031773.45871559,125032493.59221448,155775223.9645148,79093475.89871559,9396116.373802155,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,27386606.216156326,29998305.553995926,30432211.56537854,30995966.69307402,3994862.3539959267,-179736.8317376785,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42149417.5382928,65324461.4591281,68411476.09785002,98308766.33729699,46649447.4591281,16285461.459128097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16064006.313752534,19363403.473759033,19534631.297770113,23197361.010098718,8549971.473759033,-1232596.5262409672,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,139335637.61551297,195082231.68292844,205162204.9445746,283423504.66252047,153143934.12292844,83446574.59801501,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,15210799.57575816,29577967.772959042,30449234.0871177,31807163.591949392,3574524.572959043,-600074.6127745621,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,48466417.47555478,63511193.13013143,64991959.361647375,83480231.70310795,44836179.13013143,14472193.13013143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18395957.62173183,20726806.970961295,20840697.949184686,23462119.3761164,9913374.970961295,130806.97096129507,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,111635657.08491343,41938297.559999995,69697359.52491343,231577253.81885973,306226791.7713759,315290725.9620405,411826222.5435457,264288494.2113759,194591134.68646246,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.22998046875,시장 환율,avg_fx_rate 사용자 입력,30178042.385733604,26003443.2,4174599.185733605,7733739.745355075,28846056.310342323,27770230.57957598,35892832.15487302,2842613.110342324,-1331986.0753912814,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
