account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41129648.52264155,47591336.53312536,47830376.97139184,54776825.67548796,28916322.533125363,-1447663.4668746367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16719930.885023136,18990985.68985624,19075998.08587458,21472033.23595595,8177553.689856239,-1605014.3101437613,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,98578910.7908889,122747648.23536873,127943147.29100151,163125304.55092594,80809350.67536873,9036954.824554324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,27303171.77223429,31689489.19505389,32132872.92977848,32836077.58234708,5686045.995053891,-168619.04713360965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51154480.86461059,65130656.29389809,66127018.19897031,82353376.83015038,46455642.29389809,16091656.29389809,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17981869.919543713,20776761.094201565,20874794.829358563,23915074.5356569,9963329.094201565,180761.0942015648,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,164946547.00815243,206471422.39940912,211902072.95080534,266098531.91914836,164533124.8394091,92760728.98859471,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,16320102.151563738,31284371.79494918,32261352.326190826,36947362.570615776,5280928.594949182,-573736.4472383186,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57802066.96479969,84815715.54723927,88809405.15443496,124787170.02066942,66140701.547239274,35776715.547239274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18097810.785531465,21090662.61958555,21257720.56318362,24695099.832621984,10277230.619585551,494662.6195855513,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,268531689.8231702,346050344.25290716,354499778.08228624,452862213.84671384,304112046.69290715,232339650.84209275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,8334301.299084022,30611837.61409964,29936357.431324866,39149122.940231964,4608394.414099641,-1246270.6280878596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41556282.859033555,50646611.08800551,50943970.48226502,60972169.309078276,31971597.088005513,1607611.088005513,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17923076.443568036,20232323.78264796,20317562.15944789,22847479.086809773,9418891.78264796,-363676.2173520401,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,99394832.8201668,122681526.2612485,127938563.35852149,163651473.92883587,80743228.7012485,8970832.850434095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,28308967.429707974,31682694.36291869,32316685.883515093,32870400.036735892,5679251.162918691,-175413.87926881015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47071721.313893676,65690282.226654455,67440453.29024163,89553491.69814382,47015268.226654455,16651282.226654455,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15905126.51774827,20251738.18287877,20605871.578356188,25701664.32878276,9438306.18287877,-344261.81712123007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,165626158.37845775,206769175.36689806,212217187.61963862,266770499.6559016,164830877.80689806,93058481.95608366,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,16613453.315071214,31292138.537210062,32169703.173963286,35571280.49977001,5288695.337210063,-565969.7049774379,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,66646009.11851817,98080267.2250607,103250224.33107053,145601918.4324072,79405253.2250607,49041267.2250607,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17239306.062137555,21339645.24530052,21662433.96251733,26509806.68482995,10526213.24530052,743645.2453005202,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,269568285.69198734,345968767.45882547,355070906.31114686,453633487.2659754,304030469.89882547,232258074.04801106,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,8547136.617922515,30621985.84323918,29943032.77007989,39193019.714022145,4618542.6432391815,-1236122.3989483193,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42405340.77584626,50488527.989362426,50708988.82746183,59230585.05072199,31813513.989362426,1449527.989362426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17949975.25271859,20438362.881619386,20533809.048536573,23193586.614021894,9624930.881619386,-157637.11838061363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,99051581.94858485,122725272.91043518,128072296.64211215,164311789.2776809,80786975.3504352,9014579.49962078,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,26193473.10527872,31679282.68475481,32116614.663231384,32885449.7971686,5675839.484754812,-178825.55743268877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56597062.60073472,83195386.96854049,86576170.85916884,120169783.05273893,64520372.96854049,34156386.96854049,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18034042.4409084,20635123.130332403,20746404.552431,23631054.269596968,9821691.130332403,39123.130332402885,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,165128723.0861471,206372366.42742229,211813817.3911836,265957431.65910196,164434068.86742228,92661673.01660788,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,16502390.111451102,31296124.172181457,32326256.23012956,35816064.858174674,5292680.972181458,-561984.0700060427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,59813450.106238104,76147439.29792602,77773239.27024011,97930659.49651822,57472425.29792602,27108439.297926024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18474353.222667024,21020929.387000006,21151324.0136891,23967637.041164707,10207497.387000006,424929.3870000057,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,267597841.21201128,346367666.8995316,354122420.29488605,451398446.87667114,304429369.3395316,232656973.4887172,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,8686549.186824206,30589308.346313346,29656926.99515409,38869467.262862474,4585865.146313347,-1268799.8958741538,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42812304.1989404,50723696.60315871,51015343.67365651,59664451.57170161,32048682.603158712,1684696.6031587124,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18232307.038260523,20844087.382602103,20963426.769087173,23849507.128518064,10030655.382602103,248087.38260210305,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,99017292.88159661,122725280.20919375,127613343.9972369,162778379.01694646,80786982.64919376,9014586.798379347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,28947991.893978037,31704901.34354032,32238532.943248853,32875541.298821647,5701458.143540319,-153206.8986471817,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42139719.968738735,65922052.701107726,69186014.63912572,100075852.91916893,47247038.701107726,16883052.701107726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16625080.88327745,19822259.441330086,19975624.03352096,23497845.320007328,9008827.441330086,-773740.5586699136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,164522964.00299817,206381007.30057496,211685474.01233423,265036065.87564063,164442709.74057496,92670313.88976055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,16447641.598585635,31307885.4210567,32522529.534404717,36642367.11112077,5304442.2210567,-550222.821130801,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,49508466.173324205,63380174.786893055,64614018.58633681,81364938.96557349,44705160.786893055,14341174.786893055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18661926.550870627,20721256.5878761,20810757.077490985,23102129.406309117,9907824.5878761,125256.5878761001,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.0400390625,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,113710693.4108144,41938297.559999995,71772395.8508144,267670050.32424018,345913235.83613515,354128424.0171073,452645096.8881993,303974938.27613515,232202542.42532074,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.75,1394.3499755859375,시장 환율,avg_fx_rate 사용자 입력,31858108.2421875,26003443.2,5854665.042187501,8281800.8934493,30645798.617599193,29968505.603591517,39331775.96477951,4642355.417599194,-1212309.624588307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
