account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,38423869.331410326,46722304.791360825,47095652.51045545,56314899.342144534,28047290.791360825,2729304.7913608253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16274160.385906134,18832927.221702706,19004247.03969944,21989888.201629523,8019495.221702706,-53072.77829729393,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,98779253.56176148,121049177.26406583,125595722.00726625,157854244.72982648,79110879.70406583,4986721.995053679,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,27704663.21140659,30087808.316260435,30470548.13372392,31076645.987766575,4084365.1162604354,-188649.0751098618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,38324831.61546697,59383562.63078906,62415722.23501065,89819624.62264104,40708548.63078906,15390562.630789056,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,14713211.582524791,18602279.741282642,18891543.373179384,23361838.03822116,7788847.741282642,-283720.2587173581,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,162097489.7899539,230449289.8135506,243533759.48142755,342519701.3096193,188510992.2535506,114386834.54453844,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,15312606.39349453,29671313.00612049,30609505.75922511,32137432.54957109,3667869.8061204925,-605144.3852498047,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1517000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43993000.0,18675014.0,25317986.0,47750430.96706113,63017514.30314024,64743161.39257128,84180053.08301446,44342500.30314024,19024514.303140238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16549943.680225203,18694789.39328569,18817176.081699245,21246249.842174865,7881357.393285692,-191210.60671430826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,116062455.26901215,41938297.559999995,74124157.70901215,277209764.58752924,328393617.24839336,331483448.67895263,390913220.2287358,286455319.68839335,212331161.9793812,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.780029296875,시장 환율,avg_fx_rate 사용자 입력,30276457.391370296,26003443.2,4273014.191370297,7802327.656144347,28975140.67163661,28145841.18265702,36865598.66339322,2971697.471636612,-1301316.7197336853,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
