account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60658231.19171557,79545718.85752465,81245348.4041873,104122032.35361639,60870704.85752465,36045718.85752465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28197305.566234797,30025188.390321746,30070018.45824253,31994071.851045165,19211756.390321746,11215188.390321746,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,267346099.23696098,359984954.23353136,371797478.2460623,487612101.05816895,318046656.67353135,244452325.63283876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,7714401.547718493,28785314.747063555,27733041.751548372,35868760.831420876,2781871.5470635556,-1352930.209363781,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37172377.0342371,43033455.190334715,43125845.6320065,49283441.358535014,24358441.190334715,-466544.80966528505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15361108.92720578,17607906.68350066,17718131.146826204,20269325.958259847,6794474.683500659,-1202093.3164993413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,98781301.1966683,120898683.30492173,125590275.31691255,159079455.59325117,78960385.74492174,5366054.704229131,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,27411996.379171006,29945690.82640514,30447919.128851183,30947810.023600303,3942247.6264051422,-192554.13002219424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46404716.94165302,60638463.82429442,61834635.933910415,78728697.4066671,41963449.82429442,17138463.824294418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15964764.12107023,18760342.113247335,18882759.457585998,21989078.678647432,7946910.113247335,-49657.88675266504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,162523158.00727612,229585161.80876923,243293958.72735333,342089893.1683718,187646864.24876922,114052533.20807663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,14992295.146207122,29499044.02713669,29984083.672152612,31703928.128386173,3495600.8271366917,-639200.9292906448,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54890680.0640986,78268783.55374959,81650512.49181014,112512198.32592626,59593769.55374959,34768783.55374959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15105782.285702422,19101297.241825342,19485900.180038285,24188683.43276417,8287865.241825342,291297.2418253422,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,275629658.94316274,326394736.808782,330017889.5889282,389671361.66941404,284456439.248782,210862108.20808938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,7666311.4103573365,28791445.588941246,27731106.724981263,36443068.97980956,2788002.388941247,-1346799.3674860895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36216334.256652266,43526412.7326684,43804882.697633035,51732025.45427349,24851398.7326684,26412.73266839981,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16277507.120449904,18815529.329778314,18921578.877726838,21683062.053593323,8002097.329778314,5529.329778313637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,98627816.74981858,120605878.40125947,125205748.93484053,158251370.24440962,78667580.84125948,5073249.800566867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,25678216.59854383,29950899.261889562,30374875.377175476,30976727.796632715,3947456.0618895628,-187345.69453777373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42888487.24767782,58538568.73202363,59765863.60679072,78328339.73361272,39863554.73202363,15038568.732023627,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15042346.775057537,18872336.041609194,19154053.30047871,23645316.493496064,8058904.041609194,62336.04160919413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,161443997.65196154,229508941.42743793,242714451.39775532,339677957.0893348,187570643.86743793,113976312.82674533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,14976520.544650184,29520100.78799577,30277360.04825504,31465120.63985009,3516657.5879957713,-618144.1684315652,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50368716.29449178,79525576.28053635,85672612.63383676,128806309.24187726,60850562.28053635,36025576.28053635,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15947115.410141747,20458397.309562854,20898983.333751272,26359408.518785287,9644965.309562854,1648397.3095628545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,276047654.33955175,327102648.4723586,330177380.6928088,388890699.45518374,285164350.9123586,211570019.87166598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,7796097.063568392,28800691.177376896,27768587.748847045,36360478.36541021,2797247.977376897,-1337553.7790504396,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37719197.47409217,44856006.43786268,45077249.48599164,52766853.29092658,26180992.43786268,1356006.4378626794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16622872.59870429,18865364.84305065,18945533.32167802,21369796.39948426,8051932.843050651,55364.84305065125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,98752973.36722183,120612134.75124753,125254712.03831215,157614181.78290978,78673837.19124752,5079506.150554925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,25367482.22029771,29944856.083684403,30282183.575911894,30974116.994835157,3941412.883684404,-193388.8727429323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50546368.40361977,73555475.7103278,76183573.44215977,104826795.14169921,54880461.710327804,30055475.710327804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16100275.12038388,19300634.603671223,19463317.500238996,23012976.77878489,8487202.603671223,490634.6036712229,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,162428610.22048357,229598638.6574098,243265916.24210358,341316318.61260366,187660341.09740978,114066010.05671719,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,14996839.169188337,29541600.015082084,30004693.674651086,31925819.883000314,3538156.8150820844,-596644.9413452521,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51098660.39435604,70002250.56643671,72374427.86791751,96558828.6752722,51327236.56643671,26502250.566436708,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16394064.520211462,18908673.875761874,19046652.495577376,21891974.100526653,8095241.875761874,98673.87576187402,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,275581423.50461835,326449871.08450544,330015255.6219908,389237468.8751886,284511573.52450544,210917242.48381284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,7681039.862767321,28772863.384482652,27360900.593557585,35439958.95932966,2769420.1844826527,-1365381.5719446838,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38918751.46650789,46286798.472867325,46561025.86986319,54617926.93207061,27611784.472867325,2786798.472867325,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16118332.483269133,18682512.647966202,18853871.800392423,21843048.28250082,7869080.647966202,-127487.35203379765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,98261809.21993548,120676082.46786684,125283278.7251822,157781326.1733923,78737784.90786684,5143453.867174238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,27579187.49509301,29949955.597383007,30331173.81806443,30935898.40364387,3946512.397383008,-188289.35904432833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38009074.69187577,58376271.412062466,61209459.04261875,87340877.2688333,39701257.412062466,14876271.412062466,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14561532.37839889,18394919.556943722,18677220.25748399,23075399.043064177,7581487.556943722,-415080.44305627793,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,161739941.58150804,229786272.8526098,242725500.76228702,341160150.6505296,187847975.2926098,114253644.25191721,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,15245718.897953589,29540550.523462825,30471504.81492003,31997051.98201011,3537107.3234628253,-597694.4329645112,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,45703009.91852479,61941016.3030378,63978263.75493513,85097949.74662185,43266002.3030378,18441016.3030378,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16351488.629846426,18813940.55144158,18975103.907921184,21802297.679053087,8000508.55144158,3940.551441580057,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,115532628.6006926,41938297.559999995,73594331.0406926,275646380.6264595,326973535.8590196,330009552.43641514,389689703.8155902,285035238.2990196,211440907.25832698,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3900146484375,시장 환율,avg_fx_rate 사용자 입력,30138244.956427336,26003443.2,4134801.7564273365,7769060.905638298,28846141.26612649,28014462.680038683,36708414.970649235,2842698.066126492,-1292103.6903008446,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
