account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66926224.29964734,85352211.66672114,86773174.16729434,108576540.78266115,66677197.666721135,37154211.666721135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23791038.31388998,28378387.50234121,28691104.63258987,33959446.14837154,17564955.50234121,7972387.502341211,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,268751538.6435213,337471771.78392,343615250.75805557,423088918.81304693,295533474.22392,226389002.9087836,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,7691025.149900068,28696133.78147971,27640804.33625276,35760070.297584474,2692690.5814797096,-1332448.4383453205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40953088.11082988,47834931.4953567,47955916.462977804,55195083.49204476,29159917.4953567,-363068.5046432987,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16729218.854738338,18852705.971354544,18951397.13104433,21364825.830041863,8039273.971354544,-1553294.0286454558,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,99478079.3474608,120779458.27380764,125092475.1853533,156739994.39926022,78841160.71380764,9696689.398671255,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,27318180.849578205,29842850.02990088,30342802.542029522,30841893.433398668,3839406.8299008794,-185732.1899241507,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49394059.18188392,63726104.954375945,64821702.06880798,81454055.73080756,45051090.954375945,15528104.954375945,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17228477.585217282,20029283.075894017,20148248.06383609,23257378.697509393,9215851.075894017,-376716.9241059832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,139400239.55492306,194087939.87034595,204669345.27427125,283833894.0445896,152149642.31034595,83005170.99520956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,14942042.052065227,29396195.529262636,29880344.482247423,31597658.843439046,3392752.3292626366,-632386.6905623935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54557440.82787783,81959064.65831776,86562174.0212197,124146048.30284157,63284050.65831776,33761064.65831776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17136237.402856942,19791168.2228987,19954071.437507067,22912293.775483005,8977736.2228987,-614831.7771013007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,231142880.8071957,304805835.10728914,314193969.8731407,411344230.62481284,262867537.54728913,193723066.23215276,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,7757573.94522131,28693901.020440623,27600169.47671629,36228919.10409555,2690457.820440624,-1334681.1993844062,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40221754.3475606,48991306.56068653,49340566.94757933,58866396.85512139,30316292.56068653,793306.5606865287,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17454171.416846126,20072842.16185947,20176454.237159234,23029194.1417549,9259410.161859471,-333157.83814052865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,99476189.5215096,120543682.08498022,124801509.71191333,156019384.85703534,78605384.52498022,9460913.20984383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,25582756.586785104,29842912.411842488,30264340.27037832,30865042.360069524,3839469.2118424885,-185669.80798254162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49354263.039379686,66797513.02787125,68076242.37641382,88554331.4993265,48122499.02787125,18599513.02787125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,15763233.670144893,19737031.73770444,20019082.550897278,24693434.59201648,8923599.737704441,-668968.262295559,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,138830884.41381842,194099808.0436998,204388618.87294525,282133592.1673979,152161510.4836998,83017039.16856341,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,15006844.089070573,29416971.931435704,30130933.4905391,31355602.980073977,3413528.731435705,-611610.2883893251,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,56498680.43592769,82723550.19078723,86949321.19554125,123010281.58735912,64048536.190787226,34525550.190787226,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18766222.873507634,23165023.89232709,23531152.25159393,28730280.177282773,12351591.892327089,2759023.892327089,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,231938518.91103998,305941230.1096256,314750579.30201495,408335830.2230527,264002932.54962558,194858461.2344892,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,7767956.7960760975,28696005.354576513,27660182.237047218,36229234.02878798,2692562.154576514,-1332576.8652485162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40864075.134183176,48881831.68887009,49140971.50993697,57826766.90278195,30206817.688870087,683831.6888700873,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18167583.71026909,20384712.62311164,20463887.14316801,22868873.50716903,9571280.62311164,-21287.376888360828,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,99647967.01370862,120553707.69034165,124828517.41696319,155460946.84448645,78615410.13034165,9470938.815205261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,25276725.67221504,29837419.660434484,30172663.844493013,30863301.742696702,3833976.460434485,-191162.5593905449,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54340529.96357844,76812490.1579963,79029175.71186648,106304197.69029178,58137476.1579963,28614490.157996297,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16677060.826111294,19828407.115438767,19985544.834462114,23485602.24905099,9014975.115438767,-577592.8845612332,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,139393551.9887677,194173582.72207576,204653927.6362173,283538012.5950525,152235285.16207576,83090813.84693937,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,15016986.358526066,29437826.58065244,29868515.309062317,31811896.97156095,3434383.3806524426,-590755.6391725875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,52045099.50239177,68063667.23709911,69668071.0786252,89422327.31670916,49388653.23709911,19865667.23709911,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18248739.956981555,20849324.304446746,20998351.867578007,23926568.084256012,10035892.304446746,443324.30444674566,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,230361898.21589684,305081634.1706562,314120884.592923,408229663.0319063,263143336.6106562,193998865.29551983,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,7761038.438947666,28689926.10179369,27255047.402912524,35266334.57537671,2686482.9017936923,-1338656.1180313379,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42226548.00400273,50429866.945238665,50728583.78155039,59738498.703921676,31754852.945238665,2231866.9452386647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18064517.705761958,20538385.326606438,20694037.181749087,23559605.859561626,9724953.326606438,132385.32660643756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,99139984.49435152,120643326.19862777,124838538.19996153,155704900.4020965,78705028.63862777,9560557.32349138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,27482615.11242416,29844087.692185752,30223880.36412384,30827572.028206848,3840644.492185753,-184494.52763927728,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42867655.39936005,64681212.24445668,67701482.96681285,95845636.23295686,46006198.24445668,16483212.244456679,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16115210.906613331,20272362.828557685,20586052.228003748,25334096.45867234,9458930.828557685,-133637.17144231498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,138683864.65605053,194135185.05117622,204225619.6493347,283116504.88389605,152196887.49117622,83052416.17603983,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,15194552.874284966,29440610.04837226,30365843.77359264,31889666.95608934,3437166.848372262,-587972.1714527681,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49705226.93179152,64615555.70653902,66261921.32945037,85069186.24105912,45940541.70653902,16417555.70653902,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18529925.366012067,20847886.903013796,20981253.568217248,23607701.123560656,10034454.903013796,441886.9030137956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,111082768.87513639,41938297.559999995,69144471.3151364,230209368.32675287,305054223.48047507,314187327.9150481,410329357.2662989,263115925.92047507,193971454.6053387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.3199462890625,시장 환율,avg_fx_rate 사용자 입력,30028582.21982503,26003443.2,4025139.01982503,7735564.214012963,28738072.59921048,27903362.149114557,36574614.199394815,2734629.399210479,-1290509.620614551,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
