account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47016544.67169452,61263372.41412343,62457552.0970562,79336821.14600548,42588358.41412343,17763372.41412343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16368798.603845585,18696638.176825367,18768482.948982846,21280341.422646806,7883206.176825367,-113361.82317463309,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,158316698.93227047,204598561.29609448,211450791.94576582,273567123.80625856,162660263.73609447,91647023.77705151,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,16404359.402035609,31444909.115145884,32449495.5113253,37182508.528837025,5441465.915145885,-571716.9586883262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53986824.8054464,80641275.26650196,84774139.85040252,120529359.68400888,61966261.26650196,37141275.26650196,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14985540.605239274,18761252.24643969,19093627.212262895,23639169.592355207,7947820.246439692,-48747.75356030837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,270071711.61432534,341271064.74253154,348375126.2315397,436889015.9114832,299332767.18253154,228319527.22348857,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,8359754.4078424955,30774321.14836766,30154849.19048074,39966249.72483797,4770877.948367659,-1242304.9254665524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36829209.21547268,44354079.45626545,44576588.27810732,52882418.245551,25679065.45626545,854079.4562654495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16444838.758321665,18824044.43451464,18915510.957132477,21511367.967250105,8010612.434514642,14044.434514641762,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,102294587.81992486,126186000.18891208,131541802.1705074,168107115.91118616,84247702.62891209,13234462.66986911,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,28450860.35260308,31841830.125208426,32487035.164892223,33035156.20982928,5838386.925208427,-174795.94862578437,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42949122.433644146,59951216.88904466,61603066.8932301,81844248.72462945,41276202.88904466,16451216.889044657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14950411.341423005,18705695.637581676,18984846.730344735,23309396.208571896,7892263.637581676,-104304.36241832376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,158793529.2889988,204855995.08628187,211861579.48257744,275027269.477185,162917697.52628186,91904457.5672389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,16704303.828019615,31452458.57941271,32358296.972317,35786984.6360552,5449015.379412711,-564167.4944215007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51340001.98637509,79483667.87213667,84794389.20915596,124602702.94931991,60808653.87213667,35983667.87213667,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16094482.189883208,20477919.93005283,20872256.349154327,26168239.202796064,9664487.930052832,1667919.9300528318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,271008854.3140747,341173276.18220943,348834607.58981097,438100604.1424391,299234978.6222094,228221738.66316646,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,8594918.94961033,30784566.952183843,30151792.776961707,39838392.215142794,4781123.752183843,-1232059.121650368,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37412569.259291224,44608876.61809247,44822054.256553024,52414253.38589768,25933862.61809247,1108876.6180924699,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16682578.00036959,18944564.538992018,19025567.208352994,21430116.36294743,8131132.5389920175,134564.5389920175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,101905330.55822374,126226818.26481496,131669939.99845488,168752250.1248024,84288520.70481497,13275280.74577199,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,26325369.25917904,31838802.4066201,32287271.963491432,33051043.123799816,5835359.206620101,-177823.6672141105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50680178.98978698,73347226.7034215,76118183.38401963,104351451.78795254,54672212.7034215,29847226.703421503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15756443.381295027,18502324.165650386,18646448.853017364,21735330.78407103,7688892.165650386,-307675.83434961364,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,158189569.37336382,204492281.4818186,211387057.29862264,273472350.9662965,162553983.92181858,91540743.96277562,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,16586829.977226159,31456261.007302318,32513669.796023708,36015151.63518744,5452817.8073023185,-560365.0665318929,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47733279.53673925,64684019.4697693,66997377.252092235,89078556.79931164,46009005.4697693,21184019.4697693,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16665304.734021729,19256144.893778652,19412048.781264514,22327292.894411422,8442712.893778652,446144.89377865195,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,269265139.71238244,341777126.7088884,348067049.6648266,435924972.4223955,299838829.1488884,228825589.18984544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,8705668.33209291,30749132.61546234,29871092.59355869,39486029.36546558,4745689.415462341,-1267493.4583718702,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39163411.48022424,46383088.52379972,46635392.794099696,54506152.9534556,27708074.523799717,2883088.5237997174,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16125921.824229483,18798405.061057795,18938521.929865178,21920756.174464457,7984973.061057795,-11594.93894220516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,101958634.80070034,126246836.16564456,131227115.19836043,167219604.19684714,84308538.60564455,13295298.646601588,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,29092692.09079166,31863382.300740026,32408280.371534083,33039873.847819068,5859939.100740027,-153243.7730941847,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38628999.58556637,59370406.11204682,61972267.256633595,88316050.82852963,40695392.11204682,15870406.112046823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14508972.729865648,18280898.351769418,18560962.019675,22909408.779953796,7467466.3517694175,-529101.6482305825,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,157685793.09804517,204612270.67531565,211193010.69178733,272830673.6807971,162673973.11531565,91660733.15627268,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,16531657.034298105,31467807.779476315,32713918.52934198,36913688.34800425,5464364.5794763155,-548818.2943578959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49348172.54516319,66610466.82753669,68615679.18862525,90392136.80249095,47935452.82753669,23110466.827536687,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16184129.346551085,18634709.758538388,18763000.666423064,21532824.368308645,7821277.758538388,-175290.24146161228,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1588.0,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112951537.51904297,41938297.559999995,71013239.95904297,269083972.18073034,341037952.05989134,348010598.9581338,437201151.33255845,299099654.49989134,228086414.54084837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.810500144958496,1394.6700439453125,시장 환율,avg_fx_rate 사용자 입력,32016626.07383421,26003443.2,6013182.873834211,8314254.457518315,30803621.831759915,30181818.002591718,40087993.036510535,4800178.6317599155,-1213004.2420742959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
