account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978163.18416379,85418427.44421135,86840490.48991688,108660761.85975638,66743413.44421135,37220427.44421135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23675308.21290169,28197412.057261266,28503045.130969808,33690613.4020982,17383980.057261266,7791412.057261266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,270805848.0076334,343831619.28445494,350804751.54688805,436279109.5258488,301893321.72445494,232825221.26005125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,7640920.998819697,28506259.27714637,27425879.813684907,35480542.262301825,2502816.07714637,-1349212.60620901,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40728529.43994865,47671050.18770366,47797757.961229324,55110850.229033984,28996036.18770366,-526949.8122963384,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16537716.230485745,18683096.69527479,18784919.68009853,21227561.402605418,7869664.695274789,-1722903.304725211,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,99187926.10870151,119861431.2014704,123971215.3325384,154530473.2591236,77923133.6414704,8855033.177066714,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,27158454.804438874,29666023.786305383,30160002.25985187,30661122.036102317,3662580.5863053836,-189448.09704999626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49483757.28765902,63834405.212188706,64930796.60153177,81583362.67091262,45159391.212188706,15636405.212188706,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17266342.49622347,20087048.402040288,20207554.15354905,23340295.551993307,9273616.402040288,-318951.59795971215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,146718385.93318674,202831832.20204479,213380513.42012778,293822014.3496934,160893534.64204478,91825434.1776411,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,14834406.489417119,29212214.556355074,29684060.760879077,31399631.197268948,3208771.356355075,-643257.327000305,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54671166.46460043,82075309.00067994,86669668.52137893,124237756.26303767,63400295.00067994,33877309.00067994,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17178369.92703327,19784493.380812638,19941731.54583329,22839622.118557166,8971061.380812638,-621506.6191873625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,250066258.9336379,319092596.06349856,326849381.70335096,415272150.1070076,277154298.50349855,208086198.03909487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,7730711.817480719,28507469.06924949,27376964.59669021,35974272.66247504,2504025.869249489,-1348002.8141058907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40896057.22402396,49760313.19371144,50110113.16510087,59731973.172058776,31085299.193711437,1562313.1937114373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17415289.52988281,20067332.58347655,20174210.341493383,23067166.412565265,9253900.58347655,-338667.4165234491,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,99207496.18644206,119621990.80266678,123690273.96660382,153817406.1305052,77683693.24266678,8615592.778263092,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,25432834.761908162,29667325.699020535,30080948.564275242,30684164.921790805,3663882.4990205355,-188146.18433484435,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,50206915.84931649,67153919.96517593,68322322.44835098,88052945.03819737,48478905.96517593,18955919.965175927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,15709872.946524356,19727095.962006345,20016751.30249726,24752138.94832542,8913663.962006345,-678904.0379936546,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,146219452.4050028,202771006.5047071,213111614.594555,292251342.58505243,160832708.9447071,91764608.4803034,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,14894467.585062856,29233843.128862865,29930160.839008186,31169690.067067422,3230399.928862866,-621628.7544925138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53415092.61083184,80408100.61561926,85129429.90568842,123068123.80221085,61733086.61561926,32210100.615619257,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18544931.221422877,22888109.690382145,23249322.859047987,28382063.08567273,12074677.690382145,2482109.6903821453,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,250912782.69708735,320297649.8394569,327361418.4705266,412715923.87932295,278359352.2794569,209291251.81505322,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,7715692.243534702,28506009.138004594,27445235.47116618,35997634.994769014,2502565.9380045943,-1349462.7453507856,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,41091747.66272378,49088036.32966244,49342834.28148669,57997362.955464914,30413022.329662442,890036.3296624422,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18070102.026281536,20231136.12535487,20306518.55876439,22647172.166568104,9417704.125354871,-174863.87464512885,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,99400676.14498228,119660455.62351888,123717110.37934226,153283198.16629535,77722158.06351888,8654057.599115193,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,25128909.342213552,29661731.567275032,29989235.3826521,30682815.549409855,3658288.367275033,-193740.3160803467,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53468830.2487088,76522957.07503948,78911092.79835337,107143223.85466684,57847943.075039476,28324957.075039476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16775839.943329202,19808508.896779254,19952193.873522606,23304034.353014637,8995076.896779254,-597491.1032207459,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,146771671.1000028,202927204.5802153,213365972.98967966,293432442.41090786,160988907.0202153,91920806.55581161,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,14955994.845339568,29254987.539323024,29661459.171039313,31623010.459857836,3251544.339323025,-600484.3440323547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55718770.52388531,73073045.16069613,74831599.5773723,96278401.50359987,54398031.160696134,24875045.160696134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18181852.85009183,20729624.73207231,20873673.563515645,23737975.04086861,9916192.732072309,323624.73207230866,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,249369859.4475088,319462272.30299485,326794714.76164746,412876068.6392806,277523974.74299484,208455874.27859116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,7724886.55657126,28496666.918805473,27038285.961151075,35041612.420651846,2493223.7188054733,-1358804.9645499066,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,41864276.82374962,50562093.8343309,50913626.77708399,60540689.55742975,31887079.8343309,2364093.8343309015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18107048.255885072,20615232.035943776,20774535.825775,23682773.670465264,9801800.035943776,209232.03594377637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,98843823.51193218,119730909.31347904,123727399.31131321,153511948.6809583,77792611.75347903,8724511.289075345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,27314487.358293805,29669802.918624282,30042019.58433546,30648626.4605553,3666359.7186242826,-185668.96473109722,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42314992.7516053,64438977.21691559,67593519.94336782,96332377.92675665,45763963.21691559,16240977.216915593,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,15931519.411257051,20196786.14173259,20531357.04656144,25429844.70153947,9383354.141732588,-209213.8582674116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,146052456.4558355,202800585.084795,212932824.96944562,293097827.4685187,160862287.524795,91794187.0603913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,15091669.303534387,29256325.480342805,30165499.58422407,31676653.596640266,3252882.280342806,-599146.4030125737,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,51135365.27814431,67080878.15541169,68905269.14914322,89159250.45193529,48405864.15541169,18882878.15541169,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18607768.95220201,21087241.552617967,21236712.884723738,24061366.56572816,10273809.552617967,681241.5526179671,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,249656818.4649796,319656327.96721065,326891293.18588495,413931300.1275167,277718030.40721065,208649929.94280696,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,7688356.366370558,28552073.27510918,27683454.20560316,36296851.48500158,2548630.07510918,-1303398.6082461998,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
