account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36787472.99285563,43026396.03087774,43290609.32132614,50078577.277339295,24351382.03087774,-473603.9691222608,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15427661.855641214,17573523.941835545,17655460.08605217,19916400.33529332,6760091.941835545,-1236476.058164455,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,97745853.85178767,121323898.13374385,126361969.50490338,160656205.6206696,79385600.57374385,7668129.592484087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,27597890.38002828,32031555.02590972,32495806.100851525,33190520.031422757,6028111.825909723,-166846.5301783681,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46403045.34140893,60842239.286782324,62087651.03193298,79272860.53285876,42167225.286782324,17342239.286782324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16288490.76380826,18697299.206893317,18775811.010049194,21383965.54727289,7883867.206893317,-112700.7931066826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,159839180.53546086,205877791.08904856,212482652.46099928,273762318.2180988,163939493.52904856,92222022.5477888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,16500305.465268316,31629670.145375006,32667114.642150246,37421304.37894834,5626226.945375007,-568731.410713084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53195284.393010326,80373009.94644833,84737517.06895106,121512536.13684566,61697995.946448326,36873009.946448326,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14868399.658727836,18795530.553205915,19156829.718396675,23919125.479312994,7982098.553205915,-14469.446794085205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,270525025.95709515,344888398.10015863,352680869.0179821,446078298.36302817,302950100.5401586,231232629.55889887,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,8405119.818192676,30961345.30351647,30402844.50149957,40951594.69288035,4957902.103516471,-1237056.25257162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36180347.908188686,44220615.6609956,44499389.54371342,53464666.88497644,25545601.660995603,720615.6609956026,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16541212.126822308,18887121.530874573,18975104.762579493,21530261.935756568,8073689.530874573,77121.5308745727,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,98482310.6207719,121252539.55296272,126346829.89497265,161169509.27909076,79314241.99296272,7596771.011702955,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,28613129.232424986,32023439.32935415,32682137.995058447,33224052.17528917,6019996.129354149,-174962.22673394158,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,45045449.748221986,60304549.40835235,61541861.09706137,79178090.30935593,41629535.40835235,16804549.408352353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15063103.60086174,18740913.520651147,19006428.371260904,23224602.68418337,7927481.520651147,-69086.47934885323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,160377683.1187647,206055264.37237933,212850675.6974379,275099935.8992448,164116966.81237933,92399495.83111957,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,16801922.019121356,31636948.802841127,32575874.230385628,36004268.49981868,5633505.602841128,-561452.753246963,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52014425.38978079,79618449.6822524,84664484.0178582,123364520.44450639,60943435.68225241,36118449.68225241,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15865677.56487543,20680303.040230006,21161766.20536611,27084687.551932253,9866871.040230006,1870303.040230006,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,271552190.7484309,344834575.5890688,353211823.9690167,447090928.9559,302896278.02906877,231178807.047809,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,8620287.479442073,30968335.423409455,30397298.44198249,40742158.47677011,4964892.223409455,-1230066.1326786354,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37374377.818056844,44759995.60361411,44989606.2423003,52804522.536874175,26084981.603614107,1259995.6036141068,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16548417.753647655,18990931.339327708,19088069.680531,21702780.389781322,8177499.339327708,180931.3393277079,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,98137398.65948932,121299301.01941198,126482288.71506995,161806468.84082985,79361003.45941198,7643532.4781522155,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,26476881.168320887,32022046.094103616,32483582.557760082,33242061.866473146,6018602.8941036165,-176355.4619844742,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50287073.65289962,73154990.77508049,76000761.28383546,104591522.6351521,54479976.77508049,29654990.775080487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15572077.396891614,18442466.594669215,18602278.78603764,21851051.614718437,7629034.594669215,-367533.4053307846,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,159895616.23565406,205686291.4003568,212387443.48627046,273567741.93570715,163747993.8403568,92030522.85909703,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,16684502.33328074,31641707.73540598,32730949.005034626,36227228.60943155,5638264.535405982,-556693.8206821084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53218038.91888745,72736261.35992858,75476683.6920914,101074253.22224827,54061247.35992858,29236261.35992858,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16239339.568761932,19137662.83714623,19333642.10653782,22642604.896694902,8324230.83714623,327662.83714623004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,269660817.7053821,345279485.42417383,352312187.6880338,445017818.35826945,303341187.8641738,231623716.88291407,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,8744144.86549439,30935158.353727717,30117394.609052118,40477473.52887208,4931715.153727718,-1263243.202360373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38778038.08468894,46707786.72848499,47031779.16301303,55777807.476644315,28032772.72848499,3207786.728484988,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16137424.073688282,18787649.614941344,18925267.197392397,21880010.612755436,7974217.614941344,-22350.385058656335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,98125563.92670505,121285323.34068777,126027949.77465667,160315293.5700076,79347025.78068778,7629554.799428001,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,29259414.782237105,32045983.10093946,32604088.20339718,33229740.536446247,6042539.900939461,-152418.45514862984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37582831.20375028,58511619.64757241,61251250.65171355,88081222.7859369,39836605.64757241,15011619.647572413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14529967.464415027,18225339.872764155,18493343.403099526,22739864.87326203,7411907.872764155,-584660.1272358447,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,159382653.75517666,205745472.40567762,212250030.17606014,273218512.97766435,163807174.8456776,92089703.86441785,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,16628683.232798021,31652495.966367334,32935560.82220939,37130339.03496121,5649052.766367335,-545905.5897207558,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,45864416.50295676,62835725.066535205,64917452.75765135,86570249.66667382,44160711.066535205,19335725.066535205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16707372.962051198,18698160.158745848,18781512.099558696,20985694.570445705,7884728.158745848,-111839.84125415236,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,269504262.515171,344733174.6072026,352291282.14268285,446134229.9254258,302794877.0472026,231077406.06594282,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,8367593.690978862,30989704.17548897,30427390.020621825,40810702.09052981,4986260.975488972,-1208697.3805991188,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
