account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,99365618.63098031,120641962.58502719,124954136.52851363,156568399.42927396,78703665.02502719,9680804.3075189,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,27288273.59813974,29810178.834684804,30309311.27176405,30808128.510806274,3806735.634684805,-185528.85503391922,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46396656.7109858,60842238.244562656,62076139.81695819,79265704.31273049,42167224.244562656,17342238.244562656,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16257656.01118636,18669678.8496205,18755622.078335002,21392559.909934513,7856246.849620499,-140321.15037950128,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,139246962.89566705,193883754.98408988,204445940.37624818,283535294.39223707,151945457.42408988,82922596.7065816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,14926322.687127495,29364958.996343747,29847941.067129254,31564417.394324716,3361515.7963437475,-630748.6933749765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53443447.637070805,80925395.81438074,85719590.22807866,123706594.49227753,62250381.814380735,37425395.814380735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15149349.306375645,18959853.625337135,19310777.0717464,23761717.727230866,8146421.625337135,149853.62533713505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,230873602.00587997,304468026.85058415,313839338.1168196,410850943.4431462,262529729.29058415,193506868.57307586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,7748426.823823431,28662485.70455966,27568896.48996793,36191195.4089505,2659042.504559662,-1333221.9851590618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36487816.991851196,44296468.83786799,44621449.55578619,53147588.344201125,25621454.83786799,796468.8378679901,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16373004.089170104,18838209.805813514,18936949.56338142,21610703.315414507,8024777.805813514,28209.805813513696,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,99355822.05931967,120411883.18242294,124663411.54529443,155848797.8685997,78473585.62242293,9450724.904914647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,25554785.156145114,29810139.30942542,30230944.80642743,30831295.43414127,3806696.109425422,-185568.38029330224,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,44316717.06392175,60361881.21744774,61607435.75542744,80610386.99603821,41686867.21744774,16861881.217447743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15117673.038516458,18918349.140672337,19194135.926147982,23642730.222965088,8104917.140672337,108349.14067233726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,138676344.15275568,193876021.917754,204165186.16946846,281836297.8060189,151937724.357754,82914863.6402457,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,14991030.835159544,29384971.670305967,30098245.96239607,31322562.448133055,3381528.470305968,-610736.019412756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51597519.44350929,80061893.39903256,85794984.69309261,127316733.17043227,61386879.39903256,36561893.39903256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16054228.62991774,20931430.92784982,21440665.666347954,27416002.63370613,10117998.927849822,2121430.9278498217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,231724812.50153622,305643124.304587,314433832.02305526,407949598.30768627,263704826.744587,194681966.02707872,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,7760799.459020296,28669537.955172997,27632248.516436566,36195852.68462955,2666094.7551729977,-1326169.7345457263,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37223034.29464243,44468570.31189281,44704339.77906471,52535498.8043413,25793556.311892807,968570.3118928075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16653227.855448207,19019542.904932193,19109765.039169922,21678881.41215985,8206110.904932193,209542.90493219346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,99527793.5734012,120422212.6094197,124690665.75249472,155291376.3669195,78483915.0494197,9461054.331911415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,25249154.8479626,29804874.216682315,30139399.40522295,30829637.308496147,3801431.0166823156,-190833.47303640842,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50144991.560427286,72266383.56708632,74704906.30669229,102049630.73431396,53591369.567086324,28766383.567086324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15648125.294748843,18467602.342675764,18595228.937589806,21688162.57169963,7654170.342675764,-342397.6573242359,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,139245222.0079185,193966960.7987826,204428219.00772318,283217410.9819702,152028663.23878258,83005802.5212743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,15001006.643057218,29406212.817663044,29835821.067546997,31778045.634815127,3402769.6176630445,-589494.8720556796,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53658888.70145481,75084323.97447902,77978652.36397265,105836231.497424,56409309.97447902,31584323.97447902,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16628620.181530686,19252216.5787622,19399821.046653554,22376827.730614364,8438784.5787622,442216.57876219973,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,230080685.21381515,304765446.6338673,313773463.5825986,407815042.1999798,262827149.07386732,193804288.35635903,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,7753155.895111261,28660545.851091992,27224759.20006991,35230516.117521286,2657102.651091993,-1335161.8386267312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38727145.98663777,46232255.36710609,46521545.72042026,54749551.51811533,27557241.367106088,2732255.3671060875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16235739.960230377,18760540.626017414,18925937.424904313,21862626.77126068,7947108.626017414,-49459.37398258597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,99033684.69545782,120506427.49206755,124703072.09004782,155537950.61202013,78568129.93206754,9545269.214559257,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,27453147.72371693,29811975.62324804,30191148.945071228,30794518.11233534,3808532.4232480414,-183732.06647068262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37822569.73915662,58033735.36034724,60836587.2192244,86749708.95143634,39358721.36034724,14533735.360347241,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14654938.176638216,18337443.242401607,18595248.151784398,22791747.363632504,7524011.242401607,-472556.75759839267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,138541392.17363358,193911150.88111696,204007168.09459972,282770881.6763099,151972853.32111695,82949992.60360867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,15178943.2309239,29409912.38675843,30333631.43837079,31856906.11526656,3406469.1867584325,-585795.3029602915,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,48292161.99222024,65338788.41024736,67464259.63485005,89606501.68748955,46663774.41024736,21838788.410247363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16495488.799184121,18601206.951483533,18722795.548749167,21104347.095885597,7787774.951483533,-208793.0485164672,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,229975267.41349912,304744012.5067525,313839562.6863333,409912091.5487086,262805714.9467525,193782854.2292442,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,7727697.884939582,28708224.82010507,27872295.531671397,36537421.314291075,2704781.620105069,-1287482.869613655,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
