account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60657387.3990385,79545717.73214713,81245550.53255412,104123497.04739763,60870703.73214713,36045717.73214713,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28643816.512489792,30500646.5009383,30546184.929997705,32500704.487719353,19687214.5009383,11690646.5009383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,268202764.30683783,361259603.13084376,373071562.61474526,489261020.9940012,319321305.57084376,245333129.318054,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,7738822.701838035,28880362.475225925,27828567.102877777,35982309.047821425,2876919.275225926,-1360622.318603754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37574701.29360613,43043237.29284634,43110908.46687146,48815876.633458056,24368223.292846337,-456762.70715366304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15333581.368879693,17577543.322070576,17687684.53556675,20235778.120835803,6764111.322070576,-1232456.6779294237,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,99124541.83795832,121305341.17258674,126017289.00385493,159688697.87418976,79367043.61258674,5378867.359796971,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,27504200.06320849,30046722.527566858,30551193.715229247,31051906.85980287,4043279.3275668584,-194262.26626282185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,45347889.38367916,59250698.30017842,60418415.830166675,76918282.51605879,40575684.30017842,15750698.300178424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16025869.350574093,18768817.433635913,18885627.597642854,21926217.517581,7955385.433635913,-41182.566364087164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,163056840.13041127,230383905.988517,244124256.2312044,343213223.9153722,188445608.42851698,114457432.17572722,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,15041525.791257339,29598890.606373906,30085594.224886768,31808035.259226717,3595447.406373907,-642094.1874557734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54721780.14527569,78175415.63985787,81589284.89026584,112595221.47388554,59500401.63985787,34675415.63985787,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14879286.584397726,19039550.49899613,19460195.900412593,24400158.4020522,8226118.498996131,229550.49899613112,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,276542573.4465259,327439233.05036813,331125500.1435689,391016148.5473142,285500935.4903681,211512759.23757836,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,7689929.507098794,28882490.67803973,27824545.80896869,36555341.47731833,2879047.4780397303,-1358494.11578995,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36807799.48432757,44454879.33940576,44759270.475967556,53079625.61143439,25779865.33940576,954879.3394057602,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16150350.757925246,18728648.746338658,18839474.00777025,21650949.187655006,7915216.746338658,-81351.25366134197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,98958727.2557383,121010528.46402918,125631230.01126274,158782326.34498826,79072230.90402919,5084054.65123941,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,25764370.707250245,30051469.0463513,30477749.383276537,31080659.172229547,4048025.8463512994,-189515.7474783808,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42250125.94753066,58673562.7887842,60070354.742773294,79790803.08585842,39998548.7887842,15173562.788784198,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14799470.645021293,18723091.85956358,19024467.297263466,23653569.64876042,7909659.859563582,-86908.14043641835,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,161980581.1433085,230319853.68941945,243548822.3139494,340850916.43314,188381556.12941945,114393379.87662968,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,15026351.037177645,29619532.825337585,30380490.819993187,31577116.676013656,3616089.625337586,-621451.9684920944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50994508.55986913,78915564.88448729,84499433.79663265,125141249.34476379,60240550.884487286,35415564.884487286,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16201600.987772986,20798979.007014684,21249251.225427367,26816690.856708378,9985547.007014684,1988979.0070146844,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,276995060.4846872,328197274.82331216,331304408.01470256,390179004.71476245,286258977.26331216,212270801.0105224,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,7820625.713093119,28892731.89632465,27863666.32955725,36480631.64972024,2889288.69632465,-1348252.89750503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37830606.21868503,44959807.28311366,45179299.89726644,52857366.76077718,26284793.28311366,1459807.2831136584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16613296.251060955,18870974.63644176,18952431.003695607,21394574.668432068,8057542.63644176,60974.636441759765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,99108620.36387032,121023809.53767079,125682249.06023328,158172497.61743894,79085511.97767079,5097335.724881023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,25452942.73768934,30045950.871369027,30385314.556019958,31078465.7055641,4042507.6713690273,-195033.9224606529,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49429551.432623856,72432106.27423203,75125655.55809058,103905718.12804204,53757092.27423203,28932106.27423203,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15956497.676337844,19140946.688030075,19303572.162823524,22837214.609452877,8327514.688030075,330946.6880300753,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,162964304.8834468,230388958.872345,244099017.96442285,342537554.7834245,188450661.312345,114462485.05955523,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,15046299.216241298,29639828.727691237,30106516.09444786,32031112.24066338,3636385.5276912376,-601156.0661384426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54443039.34235243,74609155.96686864,77142810.03161603,102949012.51536675,55934141.96686864,31109155.96686864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16399854.49826415,18759069.27331603,18881406.255240496,21534563.61529385,7945637.273316029,-50930.72668397054,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,276632900.39675975,327702205.35245574,331197924.10371834,390537955.3839803,285763907.79245573,211775731.53966597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,7706362.252372916,28869558.6950372,27459327.544309404,35576381.32162153,2866115.495037202,-1371426.0987924784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37709294.18626468,45177497.950414434,45474769.11778859,53682339.350564934,26502483.950414434,1677497.950414434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16191413.588862265,18780060.01556982,18953810.92599781,21972996.680144638,7966628.015569821,-29939.984430179,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,98595564.98470406,121094361.80487815,125714111.92460269,158317245.74989158,79156064.24487814,5167887.9920883775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,27672862.880140305,30052747.12416555,30435219.76184989,31040975.182836913,4049303.9241655506,-188237.66966412961,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37974745.485533096,58354966.34139244,61194841.01988144,87353192.62105013,39679952.34139244,14854966.341392443,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14455126.803328741,18298363.682566907,18584429.01095381,23000404.491006207,7484931.682566907,-511636.31743309274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,162323828.89533737,230541132.5876904,243556415.07966962,342280879.3073945,188602835.0276904,114614658.77490065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,15295801.869340673,29638010.505041078,30574808.097788855,32102163.944890466,3634567.3050410785,-602974.2887886018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,48118508.523657426,64517323.05454916,66494877.71546968,87647417.19730024,45842309.05454916,21017323.054549158,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16690178.41102707,18738820.64783261,18853738.99138612,21163233.477429558,7925388.64783261,-71179.35216739029,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,276534584.79744995,328066809.95382524,331159218.9033664,391035882.2765688,286128512.39382523,212140336.14103547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,7793908.502867956,28942943.700815573,28112541.639650434,36825818.59525821,2939500.500815574,-1298041.0930141062,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
