account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,27551975.752033446,31978264.10718882,32440614.714187354,33135300.941875957,5974820.907188822,-166568.94749867916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46726479.10842805,61185002.204206266,62424575.28267334,79616091.8142994,42509988.204206266,17685002.204206266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16343590.883789586,18728920.222325817,18805252.755521175,21384958.365452264,7915488.222325817,-81079.77767418325,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,162031070.24655735,206128643.46025515,212162972.3781264,270322368.11906815,164190345.90025514,92404732.63737917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,16473332.716359952,31577121.50742194,32610087.500665087,37360132.454042986,5573678.307421941,-567711.5472655594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52296971.89788338,80034124.96547496,84662839.29915693,122561868.18799813,61359110.96547496,36534124.96547496,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14914329.988426158,18821260.947751082,19177927.731923897,23909604.254716936,8007828.9477510825,11260.94775108248,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,272574632.57661474,345047866.7551923,352362725.40666175,442708772.38923967,303109569.1951923,231323955.9323163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,8391708.99643149,30911601.93320149,30345225.427086864,40777707.37348075,4908158.733201493,-1233231.1214860082,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36279516.00067097,44391551.01006628,44675983.420602195,53728286.77629055,25716537.01006628,891551.0100662783,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16453132.948235959,18872608.710208938,18967519.61450422,21611061.549281307,8059176.7102089375,62608.710208937526,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,98782275.60034184,121559236.30437398,126653100.39881116,161461116.11870432,79620938.74437398,7835325.481498003,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,28565615.92845851,31970263.062104657,32626589.403682094,33168402.386828855,5966819.862104658,-174569.9925828427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,44637309.32658973,60719913.707357734,62121435.631738454,80920354.53447106,42044899.707357734,17219913.707357734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15141079.233187597,18905255.641998384,19182110.781238347,23510466.11399243,8091823.641998384,95255.64199838415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,162649401.6544066,206296798.3392599,212501934.62942094,271414425.5114877,164358500.7792599,92572887.51638392,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,16774549.590770977,31585408.264006034,32519092.813436348,35945613.05202539,5581965.064006034,-559424.7906814665,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49287209.91674467,79535278.59896326,85915505.44694705,130115212.65231279,60860264.59896326,36035278.59896326,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16074157.641205568,20641328.940573387,21069547.36531223,26625596.712501947,9827896.940573387,1831328.9405733868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,273554894.4438712,344979450.01800334,352896071.4292898,443898898.43413323,303041152.45800334,231255539.19512737,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,8611306.479132777,30918623.17241656,30339292.69120367,40576194.008445516,4915179.972416561,-1226209.8822709396,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36913311.126095824,44392545.11855295,44635452.75171762,52571565.236738555,25717531.118552953,892545.118552953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16639376.198273655,18926225.643971596,19009513.62076204,21443127.061547805,8112793.643971596,116225.64397159591,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,98461664.15228797,121605448.08786206,126784617.76109341,162089884.18025452,79667150.52786207,7881537.264986083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,26432961.37933338,31968927.998416267,32428332.36710067,33186920.01145617,5965484.798416268,-175905.05627123266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50820209.32696558,74474726.89771816,77492763.08429623,107225669.69000562,55799712.89771816,30974726.89771816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15841185.023714103,18575689.2012509,18717788.36914184,21790777.703749612,7762257.2012509,-234310.79874910042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,162061448.15035585,206014408.84005266,212061470.5935702,270251352.97266865,164076111.28005266,92290498.01717669,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,16656500.62954066,31588603.26107779,32672651.961172033,36166428.22698196,5585160.061077792,-556229.7936097085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53861689.42303149,73742143.68127921,76549168.91028076,102656996.15236002,55067129.68127921,30242143.681279212,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16453721.472914794,19101880.833570566,19265927.846945103,22256064.518968858,8288448.833570566,291880.833570566,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,271668129.26648384,345515908.9570843,352005049.09478545,441580868.25011754,303577611.3970843,231791998.13420832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,8726329.41134336,30884712.683249716,30062213.898548894,40306949.65415777,4881269.483249716,-1260120.3714377843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38939752.99206415,46291338.93245581,46557840.74524666,54593092.62624147,27616324.932455808,2791338.932455808,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16217229.313245833,18894167.744283676,19033926.356851842,22019952.393670812,8080735.744283676,84167.74428367615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,98438318.62391256,121609776.81376019,126337929.63424936,160617142.3079134,79671479.25376019,7885865.990884215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,29211642.62647169,31993661.285628133,32549541.339987665,33175485.987858523,5990218.085628133,-151171.76905936748,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37331704.49526286,58343590.88650729,61128483.08717046,88139441.55577151,39668576.88650729,14843590.886507288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14637982.86961226,18411756.42982486,18689464.79255307,23034689.280958936,7598324.429824859,-398243.5701751411,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,161576079.00396588,205999665.1935455,211934198.12553257,269474679.02687055,164061367.6335455,92275754.37066951,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,16601808.23876646,31601339.74261404,32878468.543978117,37070329.61473328,5597896.542614039,-543493.3120734617,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49335861.674880296,67477808.88921885,69689656.94981194,92806321.14348799,48802794.88921885,23977808.889218852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16518685.17005379,18831217.49868665,18943688.180048604,21538581.969596323,8017785.498686649,21217.498686648905,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.5,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,113723910.82287598,41938297.559999995,71785613.26287597,271553220.7753246,344847265.3688431,352014831.3487052,442923200.2790326,302908967.8088431,231123354.5459671,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,32144833.0546875,26003443.2,6141389.854687501,8354115.252533617,30941534.397654798,30371719.95088545,40643638.924666755,4938091.197654799,-1203298.6570327021,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
