account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,62088125.2806014,80637960.14273587,82229934.15762892,104506379.32392606,61962946.14273587,36543460.14273587,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,28366225.682374258,30203972.24242741,30248947.496828638,32186692.177194253,19390540.24242741,11298972.242427409,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,268523771.31860566,361727905.6952847,373535795.11808884,489809637.2262273,319789608.1352847,245657160.9724098,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,7747770.641498743,28914202.100525703,27863579.723182164,36023913.24817821,2910758.900525704,-1364417.706727419,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,36397923.59750158,43275234.156483814,43448566.908206284,50812935.71689395,24600220.156483814,-819265.8435161859,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,15312384.536433365,17643517.29300719,17764863.719109003,20435111.71309461,6830085.293007191,-1261482.7069928087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,99273129.576531,121456055.10039695,126169622.5132434,159857991.02904615,79517757.54039696,5385310.377522036,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,27538222.07907938,30084056.760659613,30589299.923415393,31090317.301320083,4080613.5606596135,-194563.0465935096,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,45350676.34040813,59665986.41220857,60906367.76498545,77948434.7725838,40990972.41220857,15571486.412208572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,16121491.482630718,18982833.40844389,19113597.361519028,22304914.503699496,8169401.4084438905,77833.40844389051,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,163231008.5318158,230664430.14436254,244451540.09415275,343711964.6480843,188726132.58436254,114593685.42148763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,15060067.86984746,29635522.493233807,30123800.551611006,31847245.848482013,3632079.293233808,-643097.314019315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,54101870.214314885,77900440.53970508,81447371.85011059,113154679.47841665,59225426.53970508,33805940.53970508,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,14578576.7183106,18820529.01126577,19262350.79872534,24318145.492310353,8007097.01126577,-84470.9887342304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,276931406.27506775,327918086.33504415,331536664.54186726,391472112.1924366,285979788.77504414,211847341.61216924,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,7701292.308290404,28915881.20845321,27859649.939302746,36597602.45318015,2912438.008453209,-1362738.5987999141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,36586067.65047247,44089312.39750993,44385225.37386776,52550449.47419,25414298.397509933,-5187.602490067482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,16383177.894840209,18859356.504643597,18958799.910323024,21651237.007050455,8045924.504643597,-45643.49535640329,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,99093015.50745948,121157820.76107018,125781598.50533943,158949231.6356859,79219523.20107019,5087076.038195267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,25800264.348399416,30088202.847602196,30515298.2350713,31118591.036151297,4084759.647602197,-190416.9596509263,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,43469865.90328525,59010946.74628706,60224086.03829746,78611682.68069011,40335932.74628706,14916446.746287063,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,15081302.168099726,19079018.493724644,19389221.48936987,24118889.816514138,8265586.493724644,174018.49372464418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,162143545.25192583,230603740.5186165,243866964.32734272,341356528.4875364,188665442.9586165,114532995.79574159,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,15046249.895074015,29655672.027120292,30418026.10239443,31615005.806471962,3652228.827120293,-622947.7801328301,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,52167887.26114519,80192246.79790278,85619149.11216086,126047288.2691327,61517232.79790278,36097746.79790278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,15912829.048721705,20877162.747327007,21410715.824480962,27511394.09556864,10063730.747327007,1972162.7473270074,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,277383871.3512723,328648072.87541175,331726418.3164471,390674156.32842064,286709775.31541175,212577328.15253684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,7829945.451019574,28930455.51694491,27899699.414962605,36524105.14389318,2927012.316944912,-1348164.290308211,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,38261368.36128086,45070462.66018517,45269269.58375574,52571066.07030058,26395448.660185173,975962.6601851732,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,16857123.004291087,19124480.719149902,19207015.55913231,21663176.818555344,8311048.719149902,219480.71914990246,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,99268603.35017288,121173209.45654717,125833859.5496924,158334224.85541746,79234911.89654717,5102464.733672261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,25484235.878215607,30083187.842796206,30423080.160889715,31116675.149740674,4079744.642796207,-195431.96445691586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,50622155.1007081,73301628.9018544,75810624.29825392,103854844.40313868,54626614.901854396,29207128.901854396,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,16379513.67527832,19314193.99429995,19449286.709044956,22674034.610075895,8500761.994299948,409193.9942999482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,163132267.3122498,230660683.0300234,244415642.10461435,343026709.4436381,188722385.4700234,114589938.30714849,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,15064207.715665149,29675493.801546805,30143400.797131434,32069236.50941964,3672050.6015468054,-603126.0057063177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,54325625.215410866,74882100.41443714,77523340.56575279,104059634.55798991,56207086.414437145,30787600.414437145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,16531526.617297437,18957880.431485314,19086376.401100002,21825684.83060707,8144448.431485314,52880.43148531392,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,276968174.99071896,328101477.64376605,331598063.5622852,390997724.63421756,286163180.08376604,212030732.92089114,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,7714980.066493036,28902539.824673384,27493051.297327545,35616165.41575776,2899096.624673385,-1376079.982579738,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,39256053.9806416,46786498.480776206,47072969.416244544,55322650.02887284,28111484.480776206,2691998.4807762057,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,16157373.631802058,18799346.224002898,18982780.52631492,22077755.748574834,7985914.224002898,-105653.77599710226,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,98729936.00997765,121241955.91277406,125864516.01414114,158526805.69489977,79303658.35277405,5171211.189899147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,27706641.943692945,30089957.258382082,30472745.973480042,31078865.555003267,4086514.0583820827,-188662.54887104034,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,38189500.91650017,58729997.247792095,61636073.086016856,88257559.05175443,40054983.247792095,14635497.247792095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,14470395.353300594,18498503.873821706,18816244.410543643,23482126.81154532,7685071.873821706,-406496.1261782944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,162480904.52598736,230812165.99229795,243868145.01757002,342770178.4772862,188873868.43229795,114741421.26942304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,15313700.055901749,29673534.70064024,30611759.45434104,32139727.880681995,3670091.5006402396,-605085.1066128835,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44094500.0,18675014.0,25419486.0,49324130.78384012,65509296.67737749,67385400.36717011,88084335.94162051,46834282.67737749,21414796.677377492,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18905000.0,10813432.0,8091568.0,16731345.902378064,18801493.338512637,18915764.813319493,21250388.43247424,7988061.338512637,-103506.66148736328,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116070744.72287491,41938297.559999995,74132447.1628749,276874217.51709443,328477505.82506704,331564796.908067,391447346.69617563,286539208.26506704,212406761.10219213,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1399.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30278619.807253122,26003443.2,4275176.607253123,7802756.0373475365,28976731.53095072,28147565.2461562,36867622.74264337,2973288.330950722,-1301888.276302401,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
