account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,50736210.41789536,80937031.47453673,86141022.22611448,126655698.10680771,62262017.47453673,30767031.47453673,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,18290635.377647173,22318612.412443213,22590305.779748198,27252312.48063304,11505180.412443213,924612.4124432132,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,228948173.30877236,287953886.6466142,293508433.62859666,366262634.9107925,246015589.0866142,174824708.40768278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,8647364.392734164,31300953.6887142,30494861.23219453,43134816.48408161,5297510.4887141995,-1182482.6055641249,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,42822667.642445534,51135030.540965304,51427419.06832573,60289702.79734362,32460016.540965304,965030.5409653038,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,18580480.076297116,21160936.24472,21302858.28316311,24214475.258491013,10347504.24472,-233063.75527999923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,96810734.69801416,120462528.2570818,125450506.13282031,160492551.93508306,78524230.6970818,7333350.018150404,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,26461949.988930006,32315134.42241615,32630422.419808522,33492475.811746515,6311691.222416151,-168301.87186217308,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,47036286.27239727,67441517.64467257,70190392.41797198,96508834.00713877,48766503.64467257,17271517.644672573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,20130643.164730243,21946320.56181299,21978274.512208592,23898948.707305446,11132888.56181299,552320.5618129894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,151008910.3759618,195731154.06884295,202257115.94189936,262001081.0307336,153792856.50884295,82601975.82991154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,16883630.62814174,31961380.256561708,32976533.823793065,37370751.34285834,5957937.056561708,-522056.03771661595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,61660924.17680261,82106511.19666484,84242327.46521316,109512861.2158668,63431497.19666484,31936511.19666484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,18724095.46423581,21079754.406515114,21159977.929984014,23662138.418295044,10266322.406515114,-314245.593484886,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,229356116.67405304,288042891.16892195,293313367.71889174,363227007.6130798,246104593.60892195,174913712.92999053,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,8738707.645808693,31304350.893427633,30606690.30103723,42975916.74104463,5300907.6934276335,-1179085.400850691,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,42765774.25069307,51491708.12288809,51830383.02277199,61329149.975982085,32816694.12288809,1321708.1228880882,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,18690105.051584866,21499159.67717653,21626536.096070286,24671940.828808844,10685727.677176531,105159.6771765314,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,96820943.43635659,120129909.80080402,125060018.68311886,159545040.53200078,78191612.24080402,7000731.561872616,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,29563620.703538258,32325055.712837756,32852058.07639214,33449853.68766694,6321612.512837756,-158380.58144056797,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,44568382.395394094,67481920.22576231,70675464.61041649,100190149.45016485,48806906.22576231,17311920.225762308,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,17853590.478252083,20879165.160586298,21008107.652057003,24320419.523789637,10065733.160586298,-514834.8394137025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,150685632.7800971,195799467.1016012,202112580.90486288,260952803.98212865,153861169.5416012,82670288.86266981,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,17028995.73299018,31946278.098858513,33041801.952886913,37539339.32485503,5942834.898858514,-537158.1954198107,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,51315580.538122095,66579628.970117055,68059638.0796054,86827983.72317709,47904614.970117055,16409628.970117055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,19300601.318149786,21522201.920251157,21629833.10198404,24106313.070949238,10708769.920251157,128201.92025115713,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,229028131.42445958,287954940.35945094,293136190.943075,365583077.74342036,246016642.79945093,174825762.12051952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,8543619.03613486,31342263.739100188,30971390.384176124,44127396.24922103,5338820.539100189,-1141172.5551781356,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
