account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37157851.52988932,43045245.465965815,43139319.52539791,49327306.75818169,24370231.465965815,-454754.5340341851,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15367981.688786767,17621053.767504733,17731854.37861688,20290726.507760663,6807621.767504733,-1188946.232495267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,98874938.02628869,121005559.23358968,125702509.24219434,159220083.7960054,79067261.67358968,5368457.198499799,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,27436228.922401257,29972163.186807968,30475062.812173877,30975168.26974571,3968719.9868079685,-193335.07455530018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46495321.2623045,61050534.274119124,62301203.98849785,79637544.70908336,42375520.274119124,17550534.274119124,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15908656.166527905,18743782.148449108,18870624.906076614,22026783.6065517,7930350.148449108,-66217.851550892,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,162663534.31262425,229789989.483598,243512404.35439536,342385366.84663844,187851691.923598,114152887.44850811,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,15005244.457721354,29525039.365945853,30010789.18631146,31731311.796967648,3521596.165945854,-640458.8954174146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53088392.64513679,76783512.20239612,80373747.82104553,111995009.32267275,58108498.202396125,33283512.202396125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14855464.523534117,18950336.507739834,19359173.936821703,24210349.491526525,8136904.5077398345,140336.5077398345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,275851916.5054163,326659840.9900425,330301875.8722511,390004815.8210686,284721543.4300425,211022738.95495263,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,7672349.5828906745,28815617.369586624,27755067.087541368,36471772.423534416,2812174.169586625,-1349880.8917766437,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36748161.51206118,44258365.24586492,44549959.92794429,52705798.81881848,25583351.24586492,758365.2458649203,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16102198.008275911,18628529.872298997,18734879.51052402,21485217.549577825,7815097.872298997,-181470.1277010031,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,98717003.56109223,120714939.4559389,125320397.89158283,158394473.23053357,78776641.8959389,5077837.420849025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,25701436.804902323,29977983.154527295,30402597.20520979,31004739.32184858,3974539.954527296,-187515.10683597252,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43356048.1216487,59613308.40583204,60933752.66512952,80317166.00740403,40938294.40583204,16113308.405832037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15003566.307909278,18918011.2069673,19213562.084898826,23820594.50862611,8104579.206967302,108011.20696730167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,161588054.04675,229741788.97221732,242935700.23689467,339976008.55539244,187803491.41221732,114104686.93712744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,14989661.738571119,29546205.061623905,30304707.626054138,31492729.806534767,3542761.8616239056,-619293.199739363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51666555.12917082,79428296.70833759,84882537.0197265,125077294.14877628,60753282.70833759,35928296.70833759,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16008568.31980967,20511185.41155023,20948541.043941032,26393272.922545545,9697753.411550231,1701185.4115502313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,276350801.2094068,327404975.39571464,330491429.2638833,389233100.6178419,285466677.83571464,211767873.36062476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,7802961.184264775,28826421.935637034,27795077.50044766,36392492.16796338,2822978.735637035,-1339076.3257262334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37412178.71894269,44721718.568197966,44961068.59039308,52864678.4533133,26046704.568197966,1221718.5681979656,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16489800.116721239,18859874.997441012,18951520.459732488,21527217.894954104,8046442.997441012,49874.99744101241,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,98864591.68815619,120723946.58104149,125368710.07264672,157755777.73309892,78785649.02104148,5086844.545951605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,25390271.621024586,29971757.66260632,30309682.787815545,31001943.231519837,3968314.462606322,-193740.59875694662,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50120744.99743562,73398168.69673267,76117731.42787886,105228185.15973505,54723154.69673267,29898168.69673267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16054906.124716984,19218938.095213562,19378161.689805124,22884008.591564156,8405506.095213562,408938.09521356225,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,162572342.7638783,229827264.08538914,243489332.60369107,341713682.6716712,187888966.52538913,114190162.05029926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,15010109.822885018,29567907.664974518,30032003.13653971,31954070.936096914,3564464.464974519,-597590.5963887498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,55036842.604290776,74740333.07152858,77136048.40727659,102176475.73174442,56065319.071528584,31240333.071528584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16406821.460417049,18940300.75483616,19080142.922602784,21948716.302560773,8126868.754836161,130300.75483616069,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,275830083.1825554,326783250.8497536,330322306.70297474,389570069.2449341,284844953.2897536,211146148.81466374,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,7687603.251193848,28797496.05191921,27386456.668094948,35482255.77434499,2794052.8519192114,-1368002.2094440572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38766928.08491654,46559218.46937151,46876205.41557449,55454513.592846386,27884204.469371513,3059218.4693715125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16151603.805249648,18783513.090785757,18963152.00545816,22038680.325724527,7970081.090785757,-26486.909214243293,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,98350556.48714663,120785073.66823037,125397832.4714788,157923829.7729698,78846776.10823038,5147971.633140489,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,27604096.23167668,29977517.22619802,30358838.807341527,30963838.825908035,3974074.026198022,-187981.03516524658,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37828227.532788634,58062816.1390566,60872063.42187527,86821789.35506897,39387802.1390566,14562816.1390566,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14625331.88338474,18407617.3266946,18680822.61474391,23008986.360581785,7594185.3266946,-402382.6733053997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,161877514.64007086,229981724.88544083,242940836.122782,341450335.28226495,188043427.32544082,114344622.85035095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,15258686.629722694,29565677.179546677,30498270.848993566,32024268.093646575,3562233.9795466773,-599821.0818165913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,48450652.645215645,65796713.61291177,67988863.04013686,90584756.05838703,47121699.61291177,22296713.61291177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16461907.771882514,18754852.541220825,18896207.052696504,21509431.20499026,7941420.541220825,-55147.458779174834,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,275882297.0789525,327272737.3937173,330316925.6209132,390095423.3110909,285334439.8337173,211635635.3586274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,7775710.183179669,28870829.70680237,28040683.611436512,36739832.46656134,2867386.506802369,-1294668.5545608997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
