account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,265914286.14578453,345486107.3629919,354388959.91056913,455862306.48330134,303547809.8029919,231832181.1919733,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,8356900.580428373,30764950.14468962,30147683.393860243,39969234.64864599,4761506.94468962,-1240186.5271720588,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36308921.94924177,44249042.61322809,44516326.086915635,53352220.02599607,25574028.61322809,749042.6132280901,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16430926.996486317,18890592.086624302,18989223.591021605,21680912.802948244,8077160.086624302,80592.08662430197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,97845354.35478365,120723216.60788256,125879017.81755938,160951644.6046517,78784919.04788256,7069290.436863929,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,28440650.551910732,31830403.450048905,32475683.157511912,33023301.30081904,5826960.250048906,-174733.2218127735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,44252579.57935574,60253265.67554259,61653418.23277573,80369101.43469141,41578251.67554259,16753265.675542593,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14931672.698794974,18869105.983550638,19176866.909618977,23743928.88374379,8055673.983550638,59105.98355063796,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,165450137.82953057,206184430.03836718,211513089.5554307,265408135.90342253,164246132.47836718,92530503.86734855,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,16698528.753039865,31441584.716696605,32347998.16562494,35774612.224627554,5438141.516696606,-563551.9551650733,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50484930.78168167,79974320.64168042,85897881.93569735,128366750.88123307,61299306.64168042,36474320.64168042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16034521.571416544,20615882.130386677,21047774.412100688,26626246.330305442,9802450.130386677,1805882.1303866766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,267168550.1310357,345300202.3694266,354979916.65557414,456592411.52502483,303361904.8094266,231646276.19840798,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,8592248.177612199,30775687.367961474,30144908.417459473,39852819.01773487,4772244.1679614745,-1229449.3039002046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37072368.712116666,44594362.93454822,44839253.57515427,52821970.21975672,25919348.93454822,1094362.9345482215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16443942.910753265,18964534.75312633,19069512.152330585,21776720.709680483,8151102.753126331,154534.75312633067,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,97503080.57053241,120762479.75902703,126010798.54185347,161602185.77702045,78824182.19902703,7108553.588008404,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,26316507.62073933,31828084.837855794,32276730.48684176,33039917.49090423,5824641.637855794,-177051.83400588483,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51382407.39402542,74496079.75212085,77339115.61285177,106166025.4440782,55821065.75212085,30996079.752120852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15647438.131566746,18533539.25918656,18694325.717255406,21961114.260917597,7720107.259186558,-276460.7408134416,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,164982681.74030778,205743548.45608556,211114569.25342628,264575529.53884366,163805250.89608556,92089622.28506693,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,16581032.3811032,31445266.097659595,32503110.64091096,36002563.256107494,5441822.897659596,-559870.574202083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49065977.923849694,66826958.34253862,69292009.86681998,92520804.07424144,48151944.34253862,23326958.342538618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16553061.306163026,19273225.79197158,19444708.735552825,22522737.476700325,8459793.79197158,463225.7919715792,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,265200425.4528881,345714627.37042594,354000469.0952096,454409110.46367306,303776329.81042594,232060701.1994073,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,8699460.662435595,30739621.840208694,29864859.44279712,39479560.667547405,4736178.640208695,-1265514.831652984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39204478.66646577,46471062.16676515,46727143.39818345,54653657.76917138,27796048.166765153,2971062.1667651534,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16246751.858853074,18947959.162010662,19090063.100985076,22105306.19265854,8134527.162010662,137959.16201066226,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,97477379.90253848,120765668.36239922,125561307.95686463,160085560.45049405,78827370.80239922,7111742.19138059,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,29083070.414568875,31852844.28841363,32397876.79726472,33028946.740502443,5849401.08841363,-152292.38344804943,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37625317.47417104,58207114.40402408,60845771.456802964,87110334.73253743,39532100.40402408,14707114.40402408,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14634114.137821145,18326128.230350085,18591581.76991227,22829303.092329726,7512696.230350085,-483871.7696499154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,164329398.65602198,205750914.25253552,210990447.23861152,263670296.08096597,163812616.69253552,92096988.08151689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,16526498.227680253,31457988.053922806,32704634.497960027,36902169.20147564,5454544.853922807,-547148.6179388724,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47962583.369039,65256227.08876432,67324843.34842119,89272821.19895956,46581213.08876432,21756227.088764317,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16346649.04249735,18696895.18475578,18814094.47599676,21457670.507575426,7883463.18475578,-113104.8152442202,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1599.010009765625,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113653926.17101863,41938297.559999995,71715628.61101863,265119873.69631684,345098542.10527843,354026020.381159,455956003.1695897,303160244.54527843,231444615.9342598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.8149995803833,1393.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32005136.67186168,26003443.2,6001693.471861679,8312476.041903444,30796765.010195784,30177102.474452063,40106067.89921692,4793321.810195785,-1208371.661665894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
