account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,69085540.31451729,90458206.9670877,92351729.44249521,118409908.97598784,71783192.9670877,39273206.9670877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,24331048.01083901,30441297.532216318,30932555.344978016,38208138.42826419,19627865.532216318,9579297.532216318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,285199097.3792391,350754225.1482749,355657795.7069358,432874918.4809336,308815927.5882749,238038914.83697012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,8510513.868646488,31168071.788349975,30598660.538530957,42925397.52829072,5164628.588349976,-1196528.2103715055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,42379390.176523484,50175723.703926526,50456732.19173379,58885941.270126134,31500709.703926526,-1009276.296073474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,17418667.182946675,19437677.905973297,19518925.003906965,21694576.02132667,8624245.905973297,-1424322.0940267034,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,96734312.08871962,119102451.32711083,124449087.9604728,159228040.9994605,77164153.76711082,6387141.015806049,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,27849912.783461522,32204235.072303034,32759627.476738304,33342785.82772848,6200791.872303035,-160364.926418446,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,55641842.148892105,70046749.59701172,70863969.82953817,87276571.89081833,51371735.597011715,18861749.597011715,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,18004373.619856328,21078157.671866037,21205878.19534046,24602598.53368041,10264725.671866037,216157.67186603695,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,149024322.5788768,192680270.74483362,199657645.14311656,258581658.33801576,150741973.18483362,79964960.43352884,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,16781984.597613916,31842555.46588663,33045959.90223999,37779909.81091577,5839112.265886631,-522044.53283485025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,59691268.68082621,85709201.04398727,89669388.68593298,124524859.84718102,67034187.043987274,34524201.043987274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,16761332.785093825,20353476.90641819,20615193.943532225,24777083.01503188,9540044.90641819,-508523.0935818106,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,228794145.91098928,287246088.4885517,292709256.0106699,365916289.86482424,245307790.92855167,174530778.1772469,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,8496340.189417535,31228861.097213134,31192277.922148023,43940698.7803593,5225417.897213135,-1135738.9015083462,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,45967382.416477874,54006301.25353066,54267639.25720135,62911098.40808797,35331287.25353066,2821301.253530659,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,18607857.780957054,20750499.469195545,20832977.99947122,23143597.282156926,9937067.469195545,-111500.53080445528,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,95975686.58036405,119143802.90814686,124049084.82842185,158154492.12775826,77205505.34814686,6428492.59684208,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,27968478.51033295,32195984.38650439,32763264.598411914,33377831.271033097,6192541.18650439,-168615.61221709102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,59370308.86620678,81298622.49558431,83231139.49857019,109279827.71091948,62623608.49558431,30113622.49558431,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,16056979.298154574,20568544.961459234,20885739.834326744,26119471.35909386,9755112.961459234,-293455.03854076564,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,148127789.82816795,193205850.83138615,199515271.8878026,258022068.1954195,151267553.27138615,80490540.52008137,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,16843659.014145162,31841432.38420619,32794480.53123168,37184146.64307455,5837989.184206191,-523167.61451528966,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,51767219.61065023,82258858.89976263,87424065.3498293,128135393.45571111,63583844.89976263,31073858.89976263,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,17380215.571584076,21105459.985626265,21367304.462436974,25698442.40639807,10292027.985626265,243459.9856262654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,228315340.4034875,287326381.28330326,292865644.1518878,365469470.04898316,245388083.72330326,174611070.97199848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,8618177.200731954,31192292.2052648,30382562.389261816,42843409.25843841,5188849.0052648,-1172307.793456681,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,42917205.10426562,51966603.88346627,52329687.76191944,62060481.959856935,33291589.883466274,781603.8834662735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,18794979.893630747,20924160.731277063,21020448.3706779,23379247.070882156,10110728.731277063,62160.73127706349,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,95883573.67748858,119293797.71317911,124234056.26794262,158932784.02806136,77355500.15317911,6578487.401874334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,26366053.314280357,32197035.976489607,32510178.60156448,33368514.7898692,6193592.776489608,-167564.02223187312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,61753184.97152554,88686985.6789737,92287654.25742365,127069452.10188197,70011971.6789737,37501985.678973705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,19656928.42133506,21562082.849972762,21599742.928788435,23628717.089513656,10748650.849972762,700082.8499727622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,148693341.86930707,193035569.48931026,199557610.8270398,258999861.15907872,151097271.92931026,80320259.17800549,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,16824644.956682414,31848224.607070915,32856645.533731606,37240190.629381016,5844781.407070916,-516375.39165056497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,62010284.22460985,81100197.526827,82885569.56281291,106037716.91229394,62425183.52682699,29915197.526826993,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,18315390.41218227,20757576.02332352,20840095.526416425,23447731.62115543,9944144.023323521,-104423.97667647898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,228770449.43011132,287392410.4902952,292673146.0154961,362559114.8417776,245454112.93029517,174677100.1789904,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,8708053.744270517,31198901.958025448,30493989.969518922,42694125.71507023,5195458.758025449,-1165698.0406960323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,42768057.40042289,52434134.438070536,52853756.94784554,63480054.95240248,33759120.438070536,1249134.4380705357,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,18534033.53063148,21149151.093750857,21255160.511172906,24079039.390507516,10335719.093750857,287151.0937508568,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,95900287.97348405,118976060.3720895,123849466.39332236,157993414.0898977,77037762.8120895,6260750.060784727,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,29456882.35221635,32207567.382886417,32731561.468978807,33328466.32513298,6204124.182886418,-157032.61583506316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,43820952.149608985,66182186.086204395,69222439.78176515,97905752.09728347,47507172.086204395,14997186.086204395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,16997178.29084706,19955818.2520101,20088886.326987512,23352096.857096907,9142386.2520101,-906181.7479899004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,148362396.49769098,193122489.9122752,199409408.9807622,257848498.6473679,151184192.3522752,80407179.60097042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,16969310.571824603,31833767.63211058,32920447.81368248,37406508.0980814,5830324.432110582,-530832.3666108996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1765000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51185000.0,18675014.0,32509986.0,50166986.10412459,65558487.17486562,67093671.93478193,86145389.64686893,46883473.17486562,14373487.174865618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,18638984.1104759,20863981.692689706,20980334.52684558,23462403.12541575,10050549.692689706,1981.69268970564,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,112715310.31130478,41938297.559999995,70777012.75130478,228528491.49032328,287182517.87095726,292473599.7333189,364791289.50563926,245244220.31095725,174467207.55965248,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.780029296875,시장 환율,avg_fx_rate 사용자 입력,32364599.99872148,26003443.2,6361156.798721481,8514325.13253435,31230051.963415824,30854916.287782338,43874469.31396408,5226608.763415825,-1134548.0353056565,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
