account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,99816077.83391233,122039238.68220633,126777932.1983169,160631614.71613345,80100941.12220633,5404669.396597952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,27669636.917990115,30228121.09652038,30736512.298746344,31241298.793035407,4224677.89652038,-197579.95513896644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,45947377.39326136,59223641.9468129,60268601.190105736,75801333.63308272,40548627.9468129,14389641.946812898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,16265133.824949697,19056309.186864305,19177585.421889264,22275847.924448073,8242877.186864305,-171690.8131356947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,164057941.1921188,231737212.4489317,245615047.02242333,345279403.40679973,189798914.8889317,115102643.16332331,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,15129881.763609061,29774949.563449062,30267839.21483595,31994879.99312734,3771506.363449063,-650751.4882102832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,56055212.21586253,79705856.30356795,83116397.42064616,114395307.36055131,61030842.303567946,34871856.303567946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,14796746.451644268,19017982.944269463,19450100.670586582,24458088.58130403,8204550.944269463,-210017.05573053658,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,278235089.8658014,329572705.76907855,333184997.0377469,393393112.51535577,287634408.20907855,212938136.48347017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,7738691.715601105,29050409.49459937,27998270.96193778,36764551.99037341,3046966.294599369,-1375291.5570599772,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,37951286.353224665,46018532.49532912,46347000.145414725,55155879.2809921,27343518.49532912,1184532.4953291193,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,16682462.68912437,19197617.413538523,19297897.96473885,22045399.99362948,8384185.413538523,-30382.58646147698,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,99568676.67890601,121738935.86048259,126385436.27766907,159747517.00163436,79800638.3004826,5104366.574874207,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,25922601.00348879,30232082.272899278,30661377.392273244,31266145.506409787,4228639.072899278,-193618.77876006812,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,44425701.74678861,60090441.67081173,61264100.13724715,79661226.51905672,41415427.67081173,15256441.670811728,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,15345954.043845557,19374394.978400704,19672576.421022695,24413457.415305473,8560962.978400704,146394.97840070352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,162943141.26652306,231712136.5901392,245047390.1616605,342971481.29113287,189773839.0301392,115077567.30453083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,15122530.535035798,29798735.40446668,30565699.98226353,31768485.005563628,3795292.204466682,-626965.6471926644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,52518247.59062019,81089612.079365,86650950.04603715,127898379.08664808,62414598.079365,36255612.079365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,16392277.714386206,21262920.047019936,21770667.30125445,27738970.37855913,10449488.047019936,2034920.0470199361,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,278661423.4462573,330147469.91973,333325536.69386965,392659799.3031432,288209172.35973,213512900.63412163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,7866748.289779936,29062656.19443593,28034179.177100085,36685619.37867858,3059212.9944359325,-1363044.857223414,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,38288634.77672927,45360352.80699997,45576441.26304369,53176506.24943586,26685338.806999967,526352.8069999665,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,16960657.444878973,19204321.258447997,19289228.234257787,21728958.297952328,8390889.258447997,-23678.741552002728,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,99750345.68556349,121768120.80904017,126441012.88253579,159086213.30865029,79829823.24904019,5133551.523431793,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,25605646.04581363,30228314.66730945,30569623.261064097,31264918.98028269,4224871.467309453,-197386.38434989378,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,50720840.804594986,73842727.48452994,76394841.94410136,104971274.63738093,55167713.48452994,29008727.484529942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,16584264.67932855,19760667.42694239,19920766.98962321,23439811.897254627,8947235.42694239,532667.4269423895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,163923931.1624387,231776890.87256044,245583323.98300287,344542265.2461926,189838593.31256044,115142321.58695206,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,15134358.096336389,29815463.368976332,30287898.603750635,32218575.206245523,3812020.168976333,-610237.6826830134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,60035005.741165645,80114395.58115867,82406748.68450986,107644813.31122461,61439381.58115867,35280395.58115867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,17139665.630708333,19403545.79535991,19516679.757085808,22045447.3628588,8590113.79535991,175545.79535990953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,278242622.7455299,329678823.0715948,333230015.4356628,392871092.35331297,287740525.5115948,213044253.7859864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,7750277.072722923,29037290.923230924,27628481.82575307,35776266.09375828,3033847.7232309245,-1388410.128428422,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,39494748.34287275,47443552.643063724,47778517.36288235,56547270.24981981,28768538.643063724,2609552.643063724,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,16658308.945444468,19135840.31487473,19297645.70195809,22180000.16338969,8322408.314874731,-92159.685125269,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,99219828.22309804,121828275.26003054,126475419.39117344,159284961.5215996,79889977.70003054,5193705.974422157,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,27839519.78063119,30235263.82553069,30620363.30502498,31227916.184734426,4231820.62553069,-190437.22612865642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,39898658.84419991,60886477.83197303,63836529.282106906,90914157.87185477,42211463.83197303,16052477.831973031,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,14945418.969148165,18924558.002719395,19236787.405660234,23828905.387643576,8111126.002719395,-303441.99728060514,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,163303316.7494985,231878068.73579752,245029500.85208136,344401538.6414849,189939771.17579752,115243499.45018914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,15384504.09008485,29814245.257528737,30757907.161415417,32288328.30926505,3810802.057528738,-611455.7941306084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1546000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44834000.0,18675014.0,26158986.0,48488723.08997905,64619760.650635764,66543105.80977759,87202593.34330547,45944746.650635764,19785760.650635764,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,253000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19228000.0,10813432.0,8414568.0,17371636.845656097,19546031.47078815,19670061.5200809,22128055.297209814,8732599.470788151,318031.470788151,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,116634569.28560838,41938297.559999995,74696271.72560838,278139664.4756311,330048670.65319437,333192991.80988693,393420557.4332597,288110373.09319437,213414101.367586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1406.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30425701.051659346,26003443.2,4422257.851659346,7842207.081300967,29110589.02903384,28286066.187995873,37033033.889222674,3107145.8290338404,-1315112.022625506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
