account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,41724974.36707193,49564326.176299624,49853149.78967427,58356159.33230543,30889312.176299624,-1156673.8237003759,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,17304418.903137106,19591254.723688297,19694089.69643028,22185493.062537372,8777822.723688297,-1574745.276311703,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,97388185.50938039,119917224.3182621,125305285.75013764,160336925.5971683,77978926.7582621,7112121.218190715,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,27873938.128231853,32229452.376194917,32785639.684569478,33368894.665927302,6226009.176194917,-160930.34612617642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,52678797.77570979,66780605.52723895,67615679.09787963,83727315.4497978,48105591.52723895,16059605.52723895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,18299843.067212436,21532538.9037871,21674166.443789635,25252651.89108869,10719106.903787099,366538.9037870988,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,150923445.73719633,194837439.97918147,201783895.4345995,260973669.53687274,152899142.41918147,82032336.87911008,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,16794771.265921947,31866817.20873677,33072201.217171364,37808695.39182543,5863374.008736771,-523565.5135843232,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,59400781.282131344,85487095.67452323,89530118.808779,124681745.42322464,66812081.674523234,34766095.674523234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,16810484.344164245,20414126.396667697,20667809.751519423,24844976.222165436,9600694.396667697,-751873.6033323035,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,228652598.58905,287047083.4159175,292509630.68175685,365595564.899112,245108785.8559175,174241980.31584615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,8502483.610831408,31253868.99382675,31217058.188969854,43991361.55185683,5250425.793826751,-1136513.7284943424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,42817635.22856361,52193697.929753244,52628961.41989139,62962719.730359726,33518683.929753244,1472697.929753244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,18435514.543663617,20943853.334343567,21054415.76869778,23790125.471507896,10130421.334343567,-222146.6656564325,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,96624823.88795684,119960718.52769804,124904288.12081899,159256796.6074774,78022420.96769804,7155615.4276266545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,27990759.13641707,32221632.785263762,32789806.431358345,33404421.168577008,6218189.585263763,-168749.9370573312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,49655521.18227189,66819404.40345915,68239290.18823098,88413502.14047441,48144390.40345915,16098404.403459147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,16241921.340726301,20801233.626163434,21124038.327591125,26400756.022656485,9987801.626163434,-364766.37383656576,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,150018897.4379779,195351394.5586216,201645250.7141755,260359953.42309615,153413096.99862158,82546291.4585502,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,16856826.550522834,31866324.43520794,32821202.63798807,37213215.36283337,5862881.235207941,-524058.28711315244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,53135027.53394937,83588175.4433624,88627284.67114612,129076961.27203923,64913161.4433624,32867175.4433624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,17982916.36873234,21818732.045980606,22080722.065018926,26526067.919965085,11005300.045980606,652732.0459806062,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,228178015.40090656,287152140.7688462,292664763.7260917,365155687.7775794,245213843.2088462,174347037.66877484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,8624389.729458326,31215820.261568703,30406498.38529812,42908448.60234174,5212377.0615687035,-1174562.4607523903,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,42652499.12484622,51427132.441653654,51765403.342543595,61174086.09161292,32752118.441653654,706132.441653654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,18762587.383074757,21039021.21947875,21149823.28393028,23685661.19606778,10225589.219478749,-126978.78052125126,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,96532897.70427863,120111095.19273683,125090224.82693814,160037854.92733288,78172797.63273683,7305992.092665449,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,26386979.72187319,32222846.519915238,32536414.237200465,33394998.963777848,6219403.319915239,-167536.20240585506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,59743550.876959436,86462473.36130881,90130487.59403078,124706329.43306416,67787459.36130881,35741473.36130881,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,19832999.681762695,21764838.581289813,21800866.099821273,23854809.814510763,10951406.581289813,598838.5812898129,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,150582761.50408795,195182923.2132392,201683341.32942292,261284209.7287721,153244625.6532392,82377820.11316781,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,16837434.672679964,31872964.667304058,32882638.414493956,37268499.78318905,5869521.467304058,-517418.05501703545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,59192120.00772032,78102683.07657948,79952899.80769916,103105141.71860452,59427669.07657948,27381683.07657948,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,18625393.24529385,21169161.431918584,21261786.449765842,23985342.025943734,10355729.431918584,3161.4319185838103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,228642079.40517384,287182926.53206205,292474713.46828336,362254891.04079825,245244628.97206205,174377823.43199068,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,8714435.439219879,31221494.93937143,30518289.855508655,42749962.95942167,5218051.73937143,-1168887.7829496637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,42772517.81674409,51832892.39880684,52208245.98774714,62099375.646179676,33157878.39880684,1111892.3988068402,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,18433578.809263468,21098108.351464767,21213025.911918648,24096170.660862587,10284676.351464767,-67891.64853523299,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,96547916.10027243,119791153.03916903,124702733.73013349,159095136.24625576,77852855.47916904,6986049.939097643,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,29480253.651749555,32233350.49116653,32757940.319495033,33354909.36686948,6229907.291166529,-157032.23115456477,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,44407341.57307877,66598142.91913429,69586335.36054733,98016559.76164146,47923128.91913429,15877142.919134289,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,17161758.428072073,20122274.602298297,20251117.69978115,23501955.465913575,9308842.602298297,-1043725.397701703,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,150269522.98082733,195257102.6924832,201535231.24518603,260236691.03604618,153318805.13248318,82451999.5924118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,16982264.354299907,31858202.440344304,32946782.17294324,37435062.927519664,5854759.240344305,-532180.2819767892,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,51786379.99540837,66733397.64140417,68130851.40030742,86435725.71464197,48058383.64140417,16012397.641404167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,18727946.349301722,21004656.689675905,21119862.706866484,23664694.167435728,10191224.689675905,-161343.3103240952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,228408214.11391312,287049100.5092014,292291019.1713216,364508004.6549843,245110802.9492014,174243997.40913004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,8520955.016037239,31254400.858380523,30881174.349690136,43931958.86073007,5250957.658380523,-1135981.8639405705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
