account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,99179668.2664561,120674399.13759351,125000436.95981577,155779652.126852,78736101.5775935,9306781.53791885,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,25778482.060904454,29910863.046990268,30267514.250350844,30913517.837820616,3907419.8469902687,-194721.2446378544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51327145.49245244,64992655.07126217,65938852.094063036,81741795.9288997,46317641.07126217,15953655.071262173,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17764582.083564337,20618013.130505007,20722663.978385016,23836272.805104908,9804581.130505007,22013.13050500676,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,139828527.67160246,194743042.348016,205105792.77421743,284124489.72359675,152804744.788016,83375424.74834134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,14895244.260979852,29488403.922572333,30204570.34377477,32029565.0490913,3484960.722572334,-617180.369055789,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52281161.333079845,79962806.61898345,84607700.93756402,122664060.08133507,61287792.61898345,30923806.618983448,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18009429.259099633,21172113.44078406,21359133.68938018,25015103.242588107,10358681.44078406,576113.4407840595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,231770799.3283415,305882007.69825476,314793267.68060035,411288682.51464415,263943710.13825476,194514390.09858012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,7696868.24898868,28749089.140232757,27728060.304528758,36084686.96426214,2745645.9402327575,-1356495.1513953656,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42010235.07350442,51078930.549544305,51368205.47714871,61356403.26572264,32403916.549544305,2039930.5495443046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18000866.103428777,20272224.372371178,20354033.540058345,22838411.129859168,9458792.372371178,-323775.6276288219,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,99865665.4996876,120689744.84860528,124974738.51453646,156060303.29918194,78751447.28860527,9322127.248930618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,26687628.777215477,29920434.420631405,30449202.461468663,30948197.696271714,3916991.2206314057,-185149.87099671736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47776381.924035355,66733520.85505223,68522177.2173179,91051742.9388943,48058506.85505223,17694520.855052233,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15948696.36478344,20154905.12404155,20485219.47401495,25389546.44068862,9341473.12404155,-441094.87595845014,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,140062694.4716754,194751542.75230134,205532280.263248,285875697.77430785,152813245.19230133,83383925.15262668,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,15397466.076877497,29497364.145116605,30122425.67893949,31496273.46933547,3493920.9451166056,-608220.1465115175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,54313817.03048375,84544197.36716197,90376777.64197598,132918097.66699103,65869183.367161974,35505197.367161974,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17419258.005565528,21250868.482101776,21530414.41998373,26011739.55408296,10437436.482101776,654868.4821017757,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,232646518.41661128,305645358.60964894,315301904.97148025,411468659.26056397,263707061.04964894,194277741.0099743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,7760148.6046912065,28771817.016414575,27794759.243989922,35980801.9809454,2768373.816414576,-1333767.275213547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41016033.07292453,49990344.940662846,50305263.773677945,59915524.19082031,31315330.940662846,951344.940662846,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17971726.06063095,20486418.216367576,20583949.63181618,23273901.139383785,9672986.216367576,-109581.78363242373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,99450762.79502277,120693852.97521871,125090647.33324152,156761091.18410173,78755555.41521871,9326235.375544056,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,24694912.195403565,29913509.887963057,30252261.765564464,30945574.562755596,3910066.6879630573,-192074.40366506577,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,45037226.05629482,67251196.11947379,70226480.73660496,98607296.27126953,48576182.119473785,18212196.119473785,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16881816.51876702,19758975.827170428,19905858.99934172,23149017.01848477,8945543.827170428,-837024.1728295721,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,139283204.11649784,194610042.94851002,205016461.93296996,283617482.0889933,152671745.38851002,83242425.34883536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,15180031.170153225,29489673.336250883,30248583.243012317,31648667.45024362,3486230.1362508833,-615910.9553772397,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,58307257.644638985,75400934.99313542,77214174.4840702,98565175.83131614,56725920.99313542,26361934.993135422,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17930136.424077414,20699364.447276544,20855756.81395171,23950874.35156944,9885932.447276544,103364.44727654383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,231364757.83078492,306263080.19217134,314568857.98735213,409396525.7648338,264324782.63217133,194895462.5924967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,7831368.321510407,28751838.555478804,27517583.9672589,35386831.245800875,2748395.3554788046,-1353745.7361493185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41466356.07924457,49853399.39885949,50205955.56144215,59468329.756027535,31178385.398859493,814399.3988594934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18035781.421651527,20762908.24648214,20894884.36313059,23922984.721470807,9949476.246482141,166908.24648214132,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,99514969.44867304,120744921.72034006,124732488.75347774,155406028.40112582,78806624.16034007,9377304.120665401,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,27321698.503273893,29927197.387464665,30359279.92458856,30922504.60395103,3923754.1874646656,-178386.90416345745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42214238.687090516,65389972.638298884,68471707.53382842,98358198.022094,46714958.638298884,16350972.638298884,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16132025.585629422,19599225.89239163,19789100.38164836,23659509.440164387,8785793.89239163,-996774.1076083705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,138928943.77461097,194633879.91254508,204671973.04873276,282772120.7359196,152695582.35254508,83266262.31287043,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,15175841.04129859,29507947.070360675,30376897.359866936,31734062.12092203,3504503.870360676,-597637.2212674469,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47576831.45066602,62625470.943410784,64134441.135863304,82689936.8509112,43950456.943410784,13586470.943410784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18488531.34148188,20664691.882041156,20764551.83584286,23197645.885234304,9851259.882041156,68691.88204115629,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111367617.59967466,41938297.559999995,69429320.03967467,231055413.90343684,305491402.12332976,314537739.54980135,410791878.5094841,263553104.56332976,194123784.52365512,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30105584.291628122,26003443.2,4102141.091628123,7716762.168512771,28780698.033781707,27704213.273902655,35800029.61750059,2777254.833781708,-1324886.257846415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
