account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791205.26988717,81878725.60158975,83386919.29211594,105835733.45262893,63203711.601589754,38378725.601589754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006702.9976765,29856599.27113585,29886817.24031377,31808973.971595835,19043167.27113585,11046599.271135852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,280016690.8470892,356977997.3828876,363696864.20081574,456845920.36897403,315039699.8228876,243832277.1300105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,8514947.874305869,30872252.296026662,29999222.494891033,39840428.439297184,4868809.096026663,-1223853.9541467875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36963312.99173324,43048003.95703216,43296607.05570223,49897011.8463797,24372989.95703216,-451996.04296784103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15382764.261439262,17579607.292328596,17666179.853938233,19985812.690789737,6766175.292328596,-1230392.707671404,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,98727039.7104551,123632553.2693899,129087803.17924583,165557189.9705653,81694255.7093899,10486833.016512796,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,27509116.254745793,31928519.132958986,32386320.749841932,33083756.096104264,5925075.932958987,-167587.11721446365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46096987.6183132,60615091.77070318,61883673.49133152,79199124.90800302,41940077.77070318,17115091.77070318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16164031.619769735,18696638.36421004,18785986.733074527,21542740.19524323,7883206.364210039,-113361.63578996062,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,159450012.9810205,205036864.92472845,211598799.50897583,272281913.3039259,163098567.36472845,91891144.67185135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,16446231.489844851,31525172.16982265,32544129.176568624,37298669.15273628,5521728.969822649,-570934.0803508013,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52954250.83636066,79750500.14827788,84011616.84747493,120181579.40338655,61075486.14827788,36250500.14827788,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14915413.65739202,18804635.91727586,19158160.761896633,23865021.488946795,7991203.917275861,-5364.082724139094,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,259927354.02131963,343095779.47484696,353086025.38019,460951534.11784524,301157481.91484696,229950059.22196984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,8368862.163253255,30855015.5590907,30264554.468668543,40336258.50873983,4851572.359090701,-1241090.6910827495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36160030.41355304,43981237.78035387,44239194.32653,52931042.32353448,25306223.780353867,481237.7803538665,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16545857.33553034,18875798.446826164,18962417.77648719,21498666.732744224,8062366.446826164,65798.44682616368,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,99546055.82385845,123560710.07331383,129070604.81865327,166047233.9746245,81622412.51331383,10414989.820436731,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,28521771.010046545,31921192.40390224,32572170.467216417,33117492.72326173,5917749.203902241,-174913.84627120942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42719549.646613024,59747830.0504778,61415379.95401169,81716078.29025955,41072816.0504778,16247830.050477803,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14991031.289487131,18750704.130578727,19029746.748583052,23358394.89566543,7937272.1305787265,-59295.86942127347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,160034424.23816976,205277210.6291125,211997691.71310735,273685275.1376139,163338913.0691125,92131490.37623541,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,16746728.083666302,31533022.138485,32452561.214126576,35877873.55909295,5529578.938485,-563084.11168845,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51658955.171523504,79853796.40656441,85151390.42902043,124983926.60395633,61178782.406564415,36353796.406564415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15949231.400982242,20457202.571112193,20877698.98665275,26356970.30360621,9643770.571112193,1647202.5711121932,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,261014702.91392115,342856097.6564944,353644520.3806625,461398806.51139665,300917800.0964944,229710377.40361726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,8609683.031042933,30865813.09510739,30257893.68417832,40191353.14788758,4862369.895107392,-1230293.155066058,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37031304.90698764,44405215.26355763,44637552.85591887,52446692.21774431,25730201.263557628,905215.2635576278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16638466.300209876,19020899.085808802,19112183.014525115,21656043.0199602,8207467.085808802,210899.0858088024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,99109257.43834883,123613144.37807465,129196480.31195544,166691309.48796272,81674846.81807464,10467424.125197545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,26391363.961941928,31918618.65840614,32372661.585499756,33133898.325012162,5915175.458406139,-177487.5917673111,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50912169.586040504,73852567.56665115,76679375.69164765,105301022.57674277,55177553.56665115,30352567.56665115,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15796826.615435824,18597624.333889283,18747318.653688405,21903806.91951597,7784192.333889283,-212375.66611071676,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,159458799.0229602,204888950.40234137,211524479.3254918,272156849.5873206,162950652.84234136,91743230.14946426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,16629139.94587246,31536500.174085632,32607561.854641505,36107019.69789557,5533056.974085633,-559606.0760878175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50329658.35623141,67595108.94997741,69881219.90319936,92214867.15157251,48920094.94997741,24095108.949977413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16499543.52275037,19096015.89239806,19253855.866053864,22178981.515236687,8282583.892398059,286015.89239805937,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,259353967.98618025,343341713.17112744,352674622.6451406,459118332.14531875,301403415.61112744,230195992.91825032,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,8717517.689390015,30828818.681439146,29978770.433042213,39913358.70239837,4825375.481439147,-1267287.5687343031,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39393223.13278781,46782401.67650546,47047625.86871754,55118285.807237156,28107387.67650546,3282401.6765054613,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16266808.151618788,18873839.069364402,19005745.861538317,21905433.974883642,8060407.069364402,63839.06936440244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,99177386.17797863,123610904.85836726,128750894.66954522,165170146.27799976,81672607.29836726,10465184.605490163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,29166023.169885863,31943697.18533071,32494248.514939807,33123154.19859704,5940253.985330712,-152409.0648427382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37998675.6683516,58960529.28883885,61674488.31266052,88481751.38093024,40285515.28883885,15460529.288838848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14567524.317938086,18291045.323231995,18562543.222211864,22844530.252116136,7477613.323231995,-518954.6767680049,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,158997504.47894245,204964808.0361693,211331621.22129434,271701729.8309898,163026510.4761693,91819087.78329219,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,16573955.48758168,31548322.370030407,32810198.19702199,37008136.95160602,5544879.170030408,-547783.8801430427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,45794417.36413221,62890309.307411276,65005401.00850786,86857021.0299177,44215295.307411276,19390309.307411276,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16655122.098047946,18631106.488104988,18713506.118525993,20900569.767626617,7817674.488104988,-178893.5118950121,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,259324213.6990611,342767511.4318551,352708702.9890684,460405841.1629809,300829213.8718551,229621791.17897797,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,8338639.729292093,30883805.74107541,30287044.07675759,40357304.82288954,4880362.541075412,-1212300.509098038,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
