account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,269603445.2187498,363135162.04864645,375008783.325103,491659282.4316855,321196864.48864645,246595946.786043,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,7775857.895685098,29022668.556948386,27973835.355555005,36154507.306134604,3019225.356948387,-1378158.111277379,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,37531322.758268245,44295058.396957815,44449640.31339767,51655037.43572141,25620044.396957815,-393941.6030421853,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,15671762.962514026,17816614.42311918,17919351.734591953,20354165.2902586,7003182.42311918,-1297385.57688082,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,99735768.86942802,121941049.64194643,126674816.92441213,160489603.52162474,80002752.08194643,5401834.379342973,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,27647374.77408743,30203785.122326896,30711573.51239541,31216162.99918676,4200341.922326896,-197041.54589886963,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,45654250.30853566,59590682.81291085,60752087.68281754,77207551.59314057,40915668.81291085,14901682.812910847,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,16047001.289523747,19130988.284506302,19282601.808758814,22742966.666161828,8317556.284506302,16988.284506302327,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,163919725.44747138,231559451.5900991,245419000.75520742,344995354.57191414,189621154.0300991,115020236.32749563,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,15118275.941877136,29751919.60246963,30243878.817058824,31970337.377438985,3748476.4024696313,-648907.0657561347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,55609650.119274266,79526334.24509028,83046375.27589673,114788239.90104926,60851320.245090276,34837334.245090276,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,15108485.78364443,19074242.016924243,19448430.256999843,24091623.69519062,8260810.016924243,-39757.98307575658,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,278004679.3658266,329301980.98855937,332918662.1973792,393104778.8326268,287363683.42855936,212762765.7259559,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,7731133.346769107,29029117.277506888,27975800.734342143,36737605.76703593,3025674.0775068887,-1371709.3907188773,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,38169528.26788132,45683396.51553919,45956906.601723015,54093700.676715106,27008382.51553919,994396.5155391917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,16419037.509648299,18986903.20945862,19094310.596465986,21901088.659776907,8173471.209458619,-127096.79054138064,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,99487507.18720505,121639692.92712638,126281091.87727027,159570810.4240984,79701395.36712638,5100477.664522916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,25901468.61108184,30207436.74347172,30636147.80407605,31240656.99714308,4203993.54347172,-193389.9247540459,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,46474407.42031791,64570082.89295433,66101822.47655921,87757334.25159661,45895068.89295433,19881082.892954327,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,15145784.618383469,19065880.741692215,19358843.42172577,23974435.00523619,8252448.741692215,-48119.258307784796,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,162812595.67962196,231513284.7996269,244843449.4850669,342618165.18279344,189574987.23962688,114974069.53702343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,15110414.77730104,29774310.22764197,30540493.590762682,31740205.851893704,3770867.0276419707,-626516.4405837953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,52791929.3858407,80592125.52025118,85840792.22598764,125651867.59815823,61917111.520251185,35903125.520251185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,15930767.84467887,20947994.215028305,21499623.441434316,27696523.55953385,10134562.215028305,1833994.2150283046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,278450684.5573383,329889209.3703249,333051992.43446785,392362848.65671027,287950911.8103249,213349994.10772145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,7858622.849982971,29040559.318133205,28011101.592662763,36657875.722697936,3037116.118133206,-1360267.35009256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,38933337.541922934,45852480.09008092,46049521.14368616,53459348.57921187,27177466.090080917,1163480.0900809169,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,17048808.73613405,19252071.655766457,19330688.276833832,21712247.63697286,8438639.655766457,138071.65576645732,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,99670654.66516152,121670839.68451864,126338643.57210723,158959118.58448347,79732542.12451863,5131624.4219151735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,25585189.57473658,30203733.82894166,30544930.03687445,31239941.289436616,4200290.628941659,-197092.8392841071,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,50123516.6756156,73373802.21185201,75981440.40486991,104806594.49444199,54698788.211852014,28684802.211852014,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,16479022.043162819,19475414.490355782,19615457.91519863,22912221.223522846,8661982.490355782,361414.4903557822,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,163793716.99671116,231567811.07762313,245380746.6606007,344268575.59448177,189629513.51762313,115028595.81501967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,15122336.009022098,29791603.44432822,30263141.7229541,32192982.146942575,3788160.2443282194,-609223.2238975465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,54866452.54367302,74478396.35655597,76875566.1804434,101900677.11373767,55803382.35655597,29789396.35655597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,16842626.240903515,19242521.719535396,19368097.998316485,22065913.961249176,8429089.719535396,128521.7195353955,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,278034543.46962035,329419599.59722733,332957764.3794483,392542718.6790551,287481302.03722733,212880384.33462387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,7743864.745812292,29013365.892396983,27605818.430152576,35749511.38784701,3009922.6923969835,-1387460.7758287825,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,39443929.94847801,47319739.70790518,47647385.93378144,56332078.15238656,28644725.70790518,2630739.7079051808,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,16645612.142507648,19197669.501735322,19367763.57940233,22342907.10649619,8384237.501735322,83669.50173532218,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,99141719.81858128,121732368.90364991,126374565.65883467,159159568.29697123,79794071.34364992,5193153.64104645,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,27817603.793559648,30211307.707891703,30596009.15044605,31203332.764734067,4207864.507891703,-189518.96033406258,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,40450054.970242165,60918365.537512325,63675762.36833577,89819718.36300565,42243351.537512325,16229365.537512325,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,14806126.186792914,18750816.94191452,19056140.495858204,23604387.335143495,7937384.941914521,-363183.05808547884,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,163140108.6818302,231700457.5479698,244833651.61906928,344136062.93161756,189762159.9879698,115161242.28536633,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,15372720.051773347,29789262.789011747,30733568.19611418,32263596.481993735,3785819.5890117474,-611563.8792140186,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,48063284.90099036,63418477.83186516,65182391.87785122,84690145.69677192,44743463.83186516,18729477.83186516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,16885706.726077884,19147706.147484288,19280221.729583796,21857155.79046353,8334274.147484288,33706.14748428762,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,277914850.1987109,329764275.83056694,332906805.5082373,393085508.74969554,287825978.27056694,213225060.56796348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,7836010.899522791,29086119.03904327,28261653.03071146,37003773.83431771,3082675.839043271,-1314707.6291824952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
