account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,95988193.32465358,119159328.7265051,124065467.14638965,158175101.49104348,77221031.1665051,6429330.3039316535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,27972123.12722874,32200179.896411315,32767606.206276283,33382180.78928631,6196736.696411315,-168637.58478556573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,59788130.290168345,81227651.14190522,83088360.1875064,108469085.935668,62552637.14190522,30332651.14190522,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,15959182.87887764,20577215.36505893,20919293.772106096,26288436.63907913,9763783.365058929,-664784.6349410713,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,148125249.29049748,193230867.7649493,199549022.25085753,258094110.51707742,151292570.2049493,80500869.34237584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,16845853.938127436,31845581.691878065,32798931.39754228,37188992.168334745,5842138.491878066,-523235.7893188149,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,52510371.96280111,80821115.73370147,85219589.45000096,122170414.48902595,62146101.73370147,29926115.733701468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18316030.071309198,22237671.981573477,22506521.662334636,27056441.52086725,11424239.981573477,995671.9815734774,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,228273164.93550113,287368431.8785147,292922281.24621457,365637081.714668,245430134.3185147,174638433.45594126,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,8619300.249103181,31196660.199377045,30386854.156238,42854575.97150316,5193216.999377046,-1172157.2818198353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,43170875.14879636,51758748.75410564,52075227.392731845,61256647.77605321,33083734.754105642,863748.7541056424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18695554.9362361,21026411.773944154,21141921.44105897,23742868.454946894,10212979.773944154,-215588.22605584562,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,95896068.41839933,119309343.07759884,124250464.32956997,158953494.81180134,77371045.51759884,6579344.655025393,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,26369489.116601497,32201231.623430893,32514485.78920808,33372863.094076946,6197788.423430894,-167585.85776598752,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,59179895.89003618,85217745.15696761,88746648.75052942,122410946.86053666,66542731.15696761,34322745.15696761,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,20030652.19864257,21805507.135202006,21834584.328180276,23713073.00755376,10992075.135202006,563507.1352020055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,148689782.77596822,193067512.73709637,199589064.61947006,259079331.52932426,151129215.17709637,80337514.31452292,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,16826644.948794246,31852539.91170056,32860717.381343383,37244617.47391139,5849096.711700562,-516277.5694963187,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,59232326.19920929,77742994.27474415,79504542.66469117,102027979.19743198,59067980.27474415,26847994.274744153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18600998.93653363,21120702.414678447,21213887.293323908,23910002.794705413,10307270.414678447,-121297.58532155305,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,228733234.33978632,287419444.5555443,292725281.878811,362708862.2251122,245481146.9955443,174689446.13297087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,8709060.69179899,31202509.613437362,30497878.59746323,42704070.05898242,5199066.413437363,-1166307.8677595183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,42741150.496978916,51670695.7854483,52033425.789697126,61775874.846745454,32995681.785448298,775695.7854482979,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18747639.453810547,21359264.957696274,21466778.155163378,24282857.131428663,10545832.957696274,117264.95769627392,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,95912784.89246127,118991564.33165124,123865813.66118877,158014002.46284774,77053266.77165124,6261565.909077793,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,29460720.92538288,32211764.402192015,32735893.694750182,33332809.41056162,6208321.202192016,-157053.07900486514,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,43937244.54747804,66737419.45426475,69915482.46214196,99348285.87280253,48062405.45426475,15842419.454264753,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,17567410.725642785,20661419.880642787,20798798.48773258,24199672.75965277,9847987.880642787,-580580.1193572134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,148358721.2193021,193148985.04603446,199442009.2812226,257928288.25456786,151210687.48603445,80418986.62346101,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,16971421.045339182,31837726.79846401,32924738.956550434,37411160.346284404,5834283.598464012,-531090.6827328689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1755000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50895000.0,18675014.0,32219986.0,51315590.86360693,66088173.70388217,67471481.1434951,85571264.49324119,47413159.70388217,15193173.703882173,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18801834.42763391,21119616.53192373,21239821.43259456,23836721.300255887,10306184.53192373,-122383.46807627007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,112729998.42257345,41938297.559999995,70791700.86257344,228506351.941203,287213955.7695211,292528698.81564575,364954652.10695314,245275658.2095211,174483957.34694767,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.9599609375,시장 환율,avg_fx_rate 사용자 입력,32368817.48119688,26003443.2,6365374.281196881,8515394.6083763,31233974.738926254,30859156.826928444,43885054.25723577,5230531.538926255,-1134842.7422706261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
