account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36296874.71196782,44266820.1047935,44537115.09106575,53410673.94914434,25591806.104793496,766820.1047934964,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16359932.389862532,18776339.81597376,18871647.138552513,21512854.691917956,7962907.815973759,-33660.1840262413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,99645340.11181599,123580343.44961217,129052150.68657124,165876646.91296375,81642045.88961217,10260905.992925301,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,28616333.058691513,32027025.009733062,32685849.423936915,33227772.2888837,6023581.809733063,-175070.28888784721,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,44043966.99557289,60403168.754625104,61880040.58750894,81113105.89158103,41728154.754625104,16903168.754625104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14941974.637115508,18757288.283699453,19045756.984344456,23449980.354745332,7943856.283699453,-52711.71630054712,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,163061785.1438613,205700404.54945552,211650134.5988747,269005381.0563018,163762106.98945552,92380967.09276865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,16803849.505300663,31640578.13652709,32579762.20238275,36008398.84454058,5637134.936527092,-561517.1620938182,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51692912.046536,80897129.30103818,86573676.56870766,128232112.55783966,62222115.301038176,37397129.301038176,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16069711.754544625,20898951.01158683,21377284.25992508,27308132.537238497,10085519.01158683,2088951.01158683,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,268261430.60201198,343741373.4736607,352751307.00601554,450069193.7154637,301803075.9136607,230421936.01697385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,8621242.340376545,30971765.756072015,30400981.3070224,40747250.8190294,4968322.556072015,-1230329.5425488949,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37168783.620276995,44614611.1115434,44851694.80254203,52742256.9722722,25939597.111543402,1114611.111543402,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16580561.927577931,18977533.424540102,19070465.716697652,21631891.707760915,8164101.4245401025,167533.42454010248,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,99234233.51097035,123627476.68923678,129178307.76694357,166524353.2515422,81689179.12923679,10308039.232549906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,26479918.548357822,32025719.605456024,32487364.58963142,33245875.335833758,6022276.405456025,-176375.69316488504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50612029.16381068,73616546.91770098,76477821.66551751,105236195.27290756,54941532.917700976,30116546.917700976,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15710903.065002758,18572542.60389203,18729880.06835738,21964452.498455614,7759110.603892028,-237457.39610797167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,162447011.00443256,205386978.48072875,211219566.31868675,267918991.07757562,163448680.92072874,92067541.02404188,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,16686416.349285541,31645337.6150281,32734840.670344032,36231384.53173496,5641894.415028099,-556757.6835928112,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49463072.92819745,67047973.740289986,69450245.27512984,92362854.83578357,48372959.740289986,23547973.740289986,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16393604.193460679,19132164.47216465,19307218.74437532,22411400.882970523,8318732.4721646495,322164.4721646495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,266430145.69174665,344256152.98912406,351817625.0883323,447897529.92924327,302317855.42912406,230936715.5324372,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,8745071.380261287,30938436.190665677,30120928.69078889,40486406.448099665,4934992.990665678,-1263659.1079552323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37891476.09040224,45483817.500850484,45784837.58715927,54138892.200850494,26808803.500850484,1983817.5008504838,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16221613.243327186,18899775.253080197,19039633.22850327,22027094.06177515,8086343.253080197,89775.25308019668,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,99262774.26261097,123616415.98967114,128722050.48065105,165002102.77201372,81678118.42967114,10296978.532984272,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,29262771.36950987,32049659.3583021,32607881.913316596,33233552.59232611,6046216.158302102,-152435.94031880796,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37144979.51307861,57827200.091638036,60534159.631377734,87047131.47118613,39152186.091638036,14327200.091638036,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14566891.465683835,18333899.036877632,18612021.990870673,22951418.216490254,7520467.036877632,-476100.96312236786,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,161893585.7477999,205359971.82159603,211043236.83846432,267105754.26887685,163421674.26159602,92040534.36490916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,16630590.845336327,31656127.083595842,32939496.19906725,37134598.560463205,5652683.883595843,-545968.2150250673,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46627182.36369377,63896073.24826972,66016123.9548609,88052609.55115251,45221059.24826972,20396073.248269722,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16366716.22933186,18643718.736153197,18753819.93853799,21307423.6326444,7830286.736153197,-166281.26384680346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1592.5899658203125,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,113319437.45668687,41938297.559999995,71381139.89668688,266475624.68381098,343876503.1966703,351862234.13045436,449121999.3176514,301938205.6366703,230557065.73998344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32202095.29862091,26003443.2,6198652.09862091,8368224.199962423,30992039.28969291,30430023.300881263,40814245.471815504,4988596.089692909,-1210056.008928001,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
