account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71308561.28528096,87966639.03658748,88965100.35426334,107836372.99617372,69291625.03658748,38927639.03658748,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,24816017.858539097,30047291.90970856,30371562.279918995,36314162.672723636,19233859.90970856,9565291.90970856,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,270748853.03551036,339411085.9330497,344806485.2611055,426914088.6907824,297472788.3730497,227850635.78747737,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,7734349.992140696,28835714.963516872,27623254.97876165,35422312.40447145,2832271.763516873,-1321997.0164807625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41013597.13647996,48114715.89920731,48411298.20980516,56118603.29173855,29439701.89920731,-924284.1007926911,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,16755940.78954944,19042750.420514733,19128274.569920216,21538073.659162328,8229318.420514733,-1439249.5794852674,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,99356247.89979346,120882164.40340064,125218481.01048,156051453.74251196,78943866.84340066,9321714.25782834,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,25822840.666507203,29962673.26821673,30320094.485766053,30966712.61252928,3959230.06821673,-195038.71178090572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51176027.86064435,65478166.159161955,66524087.35059311,83187765.06589854,46803152.159161955,16439166.159161955,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,17631824.45543091,20521711.390400402,20632360.489889476,23796552.01136552,9708279.390400402,39711.39040040225,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,140071198.56916195,195096069.92978573,205459503.77513257,284609439.1912348,153157772.36978573,83535619.78421342,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,14919843.521440245,29537449.225055184,30256039.64077279,32082461.36950545,3534006.025055185,-620262.7549424507,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,55935703.94541754,83902318.54142779,88329589.87271123,126207829.25406726,65227304.54142779,34863318.54142779,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,17855835.086684626,20841064.379753206,21008916.3193171,24444524.949072838,10027632.379753206,359064.3797532059,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,232213406.80041426,306415164.8266605,315336991.127943,411907307.5028458,264476867.2666605,194854714.6810882,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,7709272.840243547,28797893.297026813,27776277.787480664,36142842.53843484,2794450.097026814,-1359818.6829708219,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41716791.437495425,51146387.04652031,51474274.30523372,61919261.09987156,32471373.046520308,2107387.0465203077,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,18111654.596513927,20423720.463774823,20507295.87792205,23039056.365627628,9610288.463774823,-58279.53622517735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,100041605.52726775,120898715.99639168,125192782.2731356,156332583.15694463,78960418.43639168,9338265.85081938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,26738093.929507494,29971935.011468172,30502074.378883775,31001361.503190447,3968491.811468173,-185776.9685294628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47612344.233343914,66999319.34870463,68884794.95283811,92046729.5185139,48324305.34870463,17960319.34870463,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,15596046.1272776,19846606.151796043,20197184.80013446,25176938.376019593,9033174.151796043,-635393.8482039571,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,140280825.0783292,195088759.86257732,205876883.4452009,286348024.5486164,153150462.30257732,83528309.71700501,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,15422141.716763526,29545570.25861758,30172327.64551289,31546748.703247383,3542127.0586175807,-612141.721380055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57664519.27937223,86808847.85012749,91930919.81646675,131892196.904752,68133833.85012749,37769847.85012749,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,17085661.216891564,21028928.74322562,21332987.56972699,25982691.320394143,10215496.74322562,546928.7432256192,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,233123240.3215367,306181823.092947,315864946.90259326,412177541.0644121,264243525.532947,194621372.9473747,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,7773625.0612503905,28822430.61943453,27844707.949378297,36041048.23510759,2818987.4194345325,-1335281.360563103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41016761.97318348,49576356.43624257,49852710.232930124,58967817.162794165,30901342.436242573,537356.436242573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,18042724.246194657,20452757.053182874,20539716.175228544,23101153.53093159,9639325.053182874,-29242.946817126125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,99627411.1851564,120901027.29088667,125308909.56591089,157034671.90277755,78962729.73088667,9340577.145314366,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,24737317.784347672,29965504.25929217,30304810.01887191,30998713.65894529,3962061.059292171,-192207.72070546448,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,58751488.47230344,86183295.07488877,89645469.98168774,124239175.34213589,67508281.07488877,37144295.074888766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,16899829.490866654,19708646.714291126,19848720.70707628,23006548.91276049,8895214.714291126,-773353.2857088745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,139548450.6825831,194945492.70321804,205384913.7567501,284127079.7101911,153007195.14321804,83385042.55764574,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,15206224.710159456,29542056.45193211,30302256.926282287,31703278.052007858,3538613.2519321106,-615655.528065525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61410683.07508092,80129755.44668958,82186587.26096869,105730497.90811281,61454741.446689576,31090755.446689576,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,18273449.60146168,20911200.837029666,21050678.742406096,23982482.691819172,10097768.837029666,429200.8370296657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,231734541.78846234,306820523.6014339,315088623.73829925,410085638.0817177,264882226.04143387,195260073.45586157,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,7843369.715779477,28797576.64643676,27563465.45561727,35441060.761803515,2794133.446436759,-1360135.3335608765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42026348.34530431,50533104.72189917,50891066.667339504,60286456.33093789,31858090.721899167,1494104.7218991667,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,17830343.42340829,20695322.139099248,20842355.299170364,24036129.565692,9881890.139099248,213322.13909924775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,99684520.70377453,120952586.78899467,124950202.64812693,155677226.80301222,79014289.22899467,9392136.643422365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,27368660.560592838,29978637.921402812,30412043.76431961,30975655.927375596,3975194.7214028127,-179074.05859482288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41928027.75872411,65049071.490505375,68139267.0519184,97989415.11481945,46374057.490505375,16010071.490505375,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,16286586.50757425,19663859.625403337,19840689.22199645,23593987.847817685,8850427.625403337,-818140.3745966628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,139209501.3091412,194955446.24714833,205026546.7646597,283253228.2275688,153017148.68714833,83394996.10157603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,15200942.533150375,29557977.181054655,30428839.901071522,31786551.62048813,3554533.981054656,-599734.7989429794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,49485213.31454795,64193501.282780305,65580272.77261749,83518230.5431944,45518487.282780305,15154501.282780305,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,18468629.835932866,20595187.764010705,20688787.92861409,23058240.186806012,9781755.764010705,113187.76401070505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,231460632.06281415,306066118.50710714,315099301.8309733,411565901.3743887,264127820.94710714,194505668.36153483,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,7729621.312017341,28830452.952063847,27754021.564304944,35861967.7404739,2827009.752063848,-1327259.0279337876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
