account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67068165.28831945,85534888.27172697,86959131.21306472,108810990.05844437,66859874.271726966,37336888.271726966,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23981087.41592672,28701734.489493504,29029642.28212232,34464516.62380134,17888302.489493504,8295734.489493504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,280042553.4476941,351571641.2762152,358041908.64805317,441219401.4725998,309633343.7162152,238917853.88858062,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,7793964.060830001,29053275.54718355,28056422.477439467,36168270.45750328,3049832.3471835516,-1297941.353694044,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40723040.04151753,47666831.29340496,47793663.99033275,55108279.84263333,28991817.29340496,-531168.7065950409,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16814031.06905713,18842726.95763822,18932514.473035216,21229023.990325138,8029294.957638219,-1563273.042361781,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,99407510.40340368,120698654.48639664,125037490.18310264,156785161.09482458,78760356.92639664,8044867.098762065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,27616251.94099461,30172272.179436162,30684976.220751423,31189465.326934893,4168828.979436163,-178944.72144143283,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49397218.99941238,64164170.12280628,65331116.25864862,82551995.8973206,45489156.12280628,15966170.12280628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17148378.841833107,20035707.401163608,20163540.74296635,23380061.70725604,9222275.401163608,-370292.59883639216,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,148222691.6265511,206836941.611642,218369160.47508168,303794732.80516535,164898644.051642,94183154.22400743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,15129938.479379172,29743228.62579933,30251998.976414245,31979668.432357173,3739785.4257993326,-607988.2750782631,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,58163388.58630157,82201549.33148147,85525615.88949442,116994130.59241593,63526535.33148147,34003549.33148147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17192457.04584603,20025108.877015673,20207793.34311994,23383758.314232297,9211676.877015673,-380891.1229843274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,257026061.24259505,324400668.4121064,331557829.06102586,416783711.7124536,282462370.8521064,211746881.02447182,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,7818032.726455079,29049919.590197697,28024709.034325767,36727725.64063944,3046476.390197698,-1301297.3106798977,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40402040.88925234,49514816.44470881,49897296.54610341,59837458.23109173,30839802.44470881,1316816.4447088093,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17277631.45339006,20063479.914959706,20183876.76340626,23238954.177972898,9250047.914959706,-342520.08504029363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,99377244.93046568,120458718.20498776,124729199.2174656,156150364.37106696,78520420.64498776,7804930.817353189,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,25885125.600212287,30173548.08553991,30606460.674002223,31209761.011151507,4170104.8855399117,-177668.815337684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,50821031.97784195,67805670.86282666,68961095.45953628,88700819.48755506,49130656.86282666,19607670.86282666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,15662659.494731536,19640766.91322335,19925470.054905724,24610043.180744506,8827334.913223349,-765233.0867766514,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,147530935.30497515,206811321.4991321,217922309.25009453,301630363.4875361,164873023.9391321,94157534.11149752,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,15150989.680400714,29762409.947896108,30528324.791335914,31771429.452018667,3758966.747896109,-588806.9529814869,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54854344.36241691,80500095.43628077,84661278.61529341,119989508.20761587,61825081.43628077,32302095.436280772,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18710074.742928267,22980103.056969237,23327021.1865858,28355090.84481566,12166671.056969237,2574103.0569692366,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,257448994.3787709,325314951.54482436,331938828.41519296,414306472.7861201,283376653.98482436,212661164.1571898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,7864935.746923707,29050533.28903506,28076174.649788555,36675766.56747935,3047090.0890350603,-1300683.6118425354,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,41310026.43912049,49111246.07335642,49347167.453431286,57762777.38968247,30436232.07335642,913246.0733564198,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18057300.80818686,20235088.766230173,20311806.865109533,22672074.98735541,9421656.766230173,-170911.2337698266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,99484040.81982669,120477464.0628223,124746436.36985,155455658.58008942,78539166.50282231,7823676.675187722,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,25550808.46420308,30166965.07217049,30514218.6963076,31214280.457917962,4163521.8721704893,-184251.8287071064,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53310307.49613488,76841460.89786094,79346518.46583338,108311023.50396872,58166446.897860944,28643460.897860944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17691285.96921891,20742222.611820422,20879068.81356437,24234313.27679005,9928790.611820422,336222.6118204221,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,148249045.65659475,206904121.80825114,218338599.51229745,303174130.61017734,164965824.24825114,94250334.42061657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,15223154.007775743,29778616.86007814,30248036.12886776,32214607.376014777,3775173.660078142,-572600.0407994539,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,61246110.184373885,79276893.97800264,81005986.69289641,103070312.29958236,60601879.97800264,31078893.978002638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17674493.445509344,20249553.45806341,20399760.321770605,23305246.70619635,9436121.458063409,-156446.54193659127,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,256329248.60392922,324717094.6864332,331454899.6981561,414581587.91159344,282778797.1264332,212063307.29879862,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,7856873.496874535,29046698.981897764,27670567.72245077,35722673.8946838,3043255.7818977647,-1304517.918979831,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42339850.80955148,50692474.577757105,51004073.770373136,60193829.87233307,32017460.577757105,2494474.577757105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18064437.594637398,20512836.465359837,20665599.56392658,23499121.95070049,9699404.465359837,106836.46535983682,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,99011614.3446133,120535788.18384454,124770876.25443985,155735480.77231345,78597490.62384453,7882000.796209961,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,27780480.553076327,30175885.801627748,30564669.725773804,31187906.508999873,4172442.6016277485,-175331.09924984723,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42677669.12507794,64574639.95516051,67633694.54721975,95943472.74662946,45899625.95516051,16376639.955160514,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16123002.40983464,20262802.139222514,20573669.07776574,25298678.145673804,9449370.139222514,-143197.86077748612,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,147433849.0863192,206903260.6256472,217791758.3032243,302708582.66357374,164964963.06564718,94249473.23801261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,15371210.50017322,29785514.8160696,30743884.670001514,32273691.450077623,3782071.6160696,-565702.0848079957,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,48884960.72970329,64439834.40066345,66252962.64005652,86084644.76767811,45764820.40066345,16241834.40066345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18751318.581191212,21086394.936323367,21220305.772969946,23865157.257028643,10272962.936323367,680394.9363233671,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,256547941.8708644,324794457.3833498,331443281.8385581,415275775.48920554,282856159.8233498,212140669.9957152,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,7836700.028513383,29098168.59274671,28330759.59770255,37193291.74691382,3094725.3927467093,-1253048.3081308864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
