account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,70577193.99283712,85781158.3416495,86606035.34858125,103666744.66970007,67106144.3416495,37960158.3416495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,24557848.968458552,29554684.73140854,29863190.333306763,35539614.857184835,18741252.73140854,9528684.73140854,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,270693322.3485705,339334655.13956505,344730236.0485352,426826528.45795584,297396357.57956505,227799013.51684034,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,7732763.674181149,28829800.748027593,27617183.212957166,35407959.46906107,2826357.5480275936,-1321204.8383896053,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,39501689.52168067,46528183.072673455,46827006.05584064,54468049.52996276,27853169.072673455,-1292816.9273265451,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,16340424.649466598,18565963.029041413,18650566.27587699,20993304.9959485,7752531.029041413,-1460036.9709585868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,99334153.3157105,120855282.94197273,125190346.29249492,156016751.42596054,78916985.38197273,9319641.31924802,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,25817098.250338845,29956010.24683792,30313288.045019824,30959826.315491572,3952567.046837922,-194995.33957927674,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,52563109.52244093,66778313.012608916,67777438.79963554,84194109.81884901,48103299.012608916,18957313.012608916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,17241518.04115173,19730660.77607527,19814905.152569164,22510979.408820182,8917228.77607527,-295339.22392473,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,140040049.9002075,195052684.97300208,205412222.6264358,284546148.4841285,153114387.41300207,83517043.35027736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,14916525.685429357,29530880.76389352,30249107.259093236,32075326.955160096,3527437.5638935193,-620124.8225236796,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,54688296.87364466,82703779.62954691,87301344.45152074,125668363.15116389,64028765.62954691,34882779.62954691,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,17143618.332226746,20536913.276113685,20764109.2790028,24721389.370964017,9723481.276113685,510913.2761136852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,232135516.27084494,306355617.9805373,315270206.93809813,411827259.95992875,264417320.4205373,194819976.35781258,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,7707774.667384513,28792296.890850894,27770425.85729201,36135818.75981635,2788853.690850895,-1358708.695566304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,40227479.78401861,48845461.8611702,49114236.51919382,58601308.68667237,30170447.861170202,1024461.8611702025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,17376778.103821844,19650364.337219648,19731540.471311193,22214246.687454127,8836932.337219648,-375635.66278035194,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,100019358.53513753,120871830.85426354,125164600.66126846,156297818.32356495,78933533.29426354,9336189.231538832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,26731553.699159283,29965167.644591287,30495218.695344202,30994467.50102252,3961724.4445912875,-185837.9418259114,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,44696020.673359826,62556867.08693999,64271893.658717945,85626985.08360904,43881853.08693999,14735867.08693999,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,15536814.528790519,19515368.93399626,19818130.56854374,24441481.937464565,8701936.93399626,-510631.06600373983,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,140249629.79317668,195045376.53138745,205829485.67987266,286284347.2194185,153107078.97138745,83509734.90866274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,15418712.18098593,29538919.381976373,30165408.54224675,31539733.41929191,3535476.1819763742,-612086.2044408247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,54629049.75531672,86013657.31067836,92213356.98501094,136916336.54259488,67338643.31067836,38192657.31067836,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,16912010.647875153,20761240.9256729,21071791.18177864,25640220.096915804,9947808.9256729,735240.9256728999,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,233072405.97279516,306115409.8352554,315791068.2713338,412088136.4976325,264177112.27525538,194579768.21253067,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,7771938.900526754,28815750.832577385,27838229.69395337,36033230.646853216,2812307.6325773858,-1335254.7538398132,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,40084592.412394546,48734787.51288992,49034114.821514815,58236426.60584664,30059773.51288992,913787.5128899217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,17497402.523788348,19899529.601441205,19994329.854464024,22559312.36639653,9086097.601441205,-126470.39855879545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,99605256.30048707,120874141.63477889,125280689.74258149,156999750.940728,78935844.07477888,9338500.012054175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,24731816.763935506,29958840.60836492,30297993.77648761,30991820.245598078,3955397.408364922,-192164.97805227712,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,57927636.89466692,83734213.30767083,86851422.88858913,118972196.49278763,65059199.30767083,35913213.30767083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,16697535.786343398,19506795.78822359,19647194.925273795,22798257.835641693,8693363.78822359,-519204.2117764093,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,139517418.26094452,194902141.23140657,205337685.07637194,284062114.4610804,152963843.67140657,83366499.60868186,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,15202843.189444408,29535486.966227308,30295328.155978438,31696227.95946278,3532043.7662273087,-615518.6201898903,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,56668546.514229275,73315110.39466593,75128691.37302451,95982751.5609481,54640096.39466593,25494110.394665927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,17753956.901117276,20318642.904700648,20458981.953868303,23316571.52987634,9505210.904700648,292642.90470064804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,231683348.5161548,306752742.8273936,315013348.11609805,409988147.5474122,264814445.2673936,195217101.20466888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,7841637.010078506,28790642.38155736,27556898.915793493,35433231.35553355,2787199.181557361,-1360363.204859838,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,41206596.9111019,49584939.0919089,49930359.858091794,59186875.28985491,30909925.091908902,1763939.091908902,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,17473497.005418427,20169794.075331252,20301927.027890608,23301724.904547397,9356362.075331252,143794.07533125207,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,99662187.47894095,120925689.66721976,124922076.25135195,155642607.70607466,78987392.10721976,9390048.044495046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,27362574.38901555,29971971.34984593,30405206.131316185,30968767.64154679,3968528.1498459317,-179034.23657126725,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,40253269.391201824,63029161.66488,66158918.67890493,95779248.7100411,44354147.66488,15208161.66488,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,16041194.76401467,19119083.427076478,19270266.580268454,22657151.836674027,8305651.427076478,-906916.5729235224,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,139151862.33892018,194913737.66456342,204980949.0162221,283192629.3015609,152975440.10456342,83378096.0418387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,15197690.457975166,29551219.278449353,30422111.59458217,31779751.23589322,3547776.0784493536,-599786.3079678454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,46532625.6589123,63364259.40308873,65296050.6581335,86710773.00981449,44689245.40308873,15543259.403088734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,17718671.283634067,20164515.975537907,20289559.43999674,23044314.556545503,9351083.975537907,138515.97553790733,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,231413832.0534746,306004233.6972499,315029951.10197043,411482685.11486113,264065936.1372499,194468592.07452518,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,7728058.427018843,28824623.60019785,27747941.35476355,35853919.08727184,2821180.4001978524,-1326381.9862193465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
