account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41387064.86455955,47885047.23205997,48125236.346851975,55110280.196025304,29210033.23205997,-1153952.7679400295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16858747.29737761,19101797.53633994,19183694.66984405,21546365.011923548,8288365.536339939,-1494202.4636600614,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,96535519.70823559,120226139.36516714,125321261.75095186,159809644.8822222,78287841.80516714,6495336.487262934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,28019803.83030916,32490824.139625482,32986969.937687818,33666406.40991005,6487380.939625483,-165360.12239522487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50980301.70127975,64528798.18957394,65464952.12855039,81128236.08004501,45853784.18957394,15489798.189573944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17818078.670996737,20586846.68360071,20683935.459909588,23695734.761980172,9773414.683600709,-9153.316399291158,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,151968884.66028196,196858745.9732697,203520848.21593222,263784394.60360035,154920448.4132697,83127943.0953655,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,16751830.354641614,32111670.887802787,33232307.717918053,37996429.21185289,6108227.687802788,-544513.37421792,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,54328782.165426165,80644502.08759913,84678613.0243651,120036940.62352721,61969488.08759913,31605502.08759913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18355253.920932196,21755416.981512524,21967103.252869405,25921377.52844765,10941984.981512524,1159416.9815125242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,230608522.57720566,289504037.166928,295125008.83921766,367869406.2165337,247565739.606928,175773234.2890238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,8507866.44706337,31462659.392831665,31068870.405646734,43800968.0434471,5459216.192831665,-1193524.8691890426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41776214.19001167,50817787.05529659,51107619.33602161,61069087.03025338,32142773.055296592,1778787.0552965924,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17958006.867918607,20207603.069579296,20287939.91227779,22747143.703025326,9394171.069579296,-388396.9304207042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,97336290.24569409,120160872.5765864,125317373.10053018,160323438.4824607,78222575.0165864,6430069.698682189,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,29089678.872836344,32483625.036284976,33180382.684105925,33701491.02188355,6480181.836284976,-172559.22573573142,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47385055.87661026,65005410.8753768,66545282.91896059,87220712.21954674,46330396.8753768,15966410.875376798,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15929096.859537778,20250656.702499814,20600112.288717177,25660814.075946413,9437224.702499814,-345343.29750018567,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,152347969.0312829,197049545.2486419,203870892.16201538,265190706.5096561,155111247.6886419,83318742.3707377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,17086889.41580479,32114590.61130554,33140864.260076996,36550933.62341579,6111147.411305539,-541593.6507151686,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56534277.48231986,85919607.39922762,91225513.8031387,131815161.28381078,67244593.39922762,36880607.39922762,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17408793.743467014,21317974.482781798,21608952.353041008,26193661.55112012,10504542.482781798,721974.4827817976,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,231419671.06462076,289408426.39874864,295554460.6796994,369138600.2516937,247470128.83874863,175677623.52084443,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,8714711.752661766,31466027.89315144,31048171.758214142,43511072.1206542,5462584.6931514405,-1190156.3688692674,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41850425.60659773,50210405.89192595,50459625.02426602,59318141.33674649,31535391.891925953,1171405.8919259533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17901688.911031086,20331618.215159424,20422494.72610101,23015387.280117255,9518186.215159424,-264381.78484057635,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,97024181.08239377,120205813.93238947,125448400.05376114,160970337.26312342,78267516.37238947,6475011.054485261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,26865267.773085456,32482358.157739893,32981056.235191606,33721147.668124735,6478914.957739893,-173826.10428081453,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,55807832.482642904,83314811.17878854,86996169.59735543,122133299.7726023,64639797.17878854,34275811.17878854,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17957909.930301577,20642172.9757457,20761451.42334881,23748125.567150526,9828740.9757457,46172.9757457003,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,151850233.00762925,196700713.2115866,203415343.4572399,263732785.29145977,154762415.6515866,82969910.33368239,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,16939368.339088105,32119096.214687318,33287824.47697624,36793606.00707954,6115653.014687318,-537088.0473333895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,59508326.70022069,79207184.37709902,81540354.03364778,106701456.9974661,60532170.37709902,30168184.377099022,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18343137.325758412,20808062.74495953,20931565.33396149,23651542.2688005,9994630.74495953,212062.7449595295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,229876236.06031787,289772961.9283389,294829713.73102874,367073410.1223856,247834664.36833888,176042159.05043468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,8782612.802495148,31439717.14228166,30793069.469045613,42985678.22595383,5436273.94228166,-1216467.1197390482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41478716.59966196,50030168.590584636,50399510.02236024,59864667.53667999,31355154.590584636,991168.5905846357,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18132582.01435737,20816872.018471807,20943882.4821759,23918715.72657971,10003440.018471807,220872.01847180724,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,96968335.47865126,120205701.4101117,124999711.00182429,159468666.790698,78267403.8501117,6474898.532207489,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,29715005.534510598,32506333.146115202,33101837.313999414,33707095.60803033,6502889.946115203,-149851.11590550467,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41437920.34273734,64470559.93505864,67577026.4014999,97374205.67155664,45795545.93505864,15431559.935058638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16540253.372546228,19898577.33534637,20070491.76862689,23793539.755674098,9085145.335346371,-697422.6646536291,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,151335780.563005,196822654.95233965,203287690.24034366,263158991.1025206,154884357.39233965,83091852.07443544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,16894988.74422767,32129791.34756342,33507827.691104356,37707196.82165514,6126348.14756342,-526392.9144572876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,49775620.50977812,65576994.07850477,67167150.61347665,86663578.12082893,46901980.07850477,16537994.078504771,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18674761.060008943,20818565.24197565,20914882.917007625,23307235.370313283,10005133.24197565,222565.2419756502,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,113730802.8779042,41938297.559999995,71792505.3179042,229750213.60960552,289324666.1756042,294833420.0304888,368042987.2966248,247386368.61560422,175593863.29770002,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.219970703125,시장 환율,avg_fx_rate 사용자 입력,32656184.262020707,26003443.2,6652741.062020708,8505349.324972285,31497076.08683776,31079691.287491906,43680655.848156236,5493632.886837762,-1159108.175182946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
