account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,14913129.200197704,29524156.59752211,30242008.9706084,32068023.419698745,3520713.3975221105,-619928.7300075591,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52423763.14176054,80070725.53481933,84691060.10452007,122659584.36449951,61395711.534819335,31031725.534819335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18302792.016348876,21157070.336426824,21307684.96637459,24566370.827275254,10343638.336426824,561070.3364268243,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,232056534.50518337,306284137.4321084,315198560.8636759,411776943.4888496,264345839.8721084,194774095.4701646,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,7706005.57892104,28785504.39572058,27763583.566788,36127524.86659232,2782061.1957205795,-1358580.93180909,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41103844.99378158,50417232.97521735,50742515.00956208,61061907.89869694,31742218.97521735,1378232.9752173498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17975520.506562196,20256731.059369855,20339453.740031194,22835718.470473763,9443299.059369855,-339268.9406301454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,99998483.0077924,120842442.66326141,125134818.2133279,156257752.28126612,78904145.10326141,9332400.701317623,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,26724805.179559425,29958290.039228693,30488144.419585705,30987353.65075396,3954846.8392286934,-185795.28830097616,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47545151.88112612,66014016.45496981,67713605.47542615,89569849.58489703,47339002.45496981,16975016.45496981,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15953250.805751828,20131967.807981186,20457794.150020063,25325026.16328669,9318535.807981186,-464032.1920188144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,140223767.61874688,195000858.00369155,205777915.32885087,286204456.96664983,153062560.44369155,83490816.04174776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,15415173.27812251,29531964.188028425,30158268.889101174,31532494.41958825,3528520.9880284257,-612121.1395012438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,55669495.589711696,85236261.67458603,90687387.31851196,131763890.79021697,66561247.67458603,36197261.67458603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17350386.384880118,21357390.61684321,21663904.06512111,26381408.71628528,10543958.616843209,761390.6168432087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,232996323.61634213,306039024.09071636,315720153.14685637,412039429.100293,264100726.53071636,194528982.12877256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,7770167.233314797,28809182.082926698,27831431.38203429,36025016.62277313,2805738.882926699,-1334903.2446029708,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40824345.0924653,49804836.3911156,50122894.30235579,59746004.66257328,31129822.3911156,765836.3911155984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17961836.708736636,20389061.359631453,20479351.91273497,23068445.936597325,9575629.359631453,-206938.6403685473,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,99584160.42124732,120846477.22108954,125250863.09275922,156959324.50530308,78908179.66108954,9336435.259145752,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,24726140.31728185,29951964.4551837,30290960.20216227,30984707.002927594,3948521.2551837005,-192120.87234596908,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,58076257.07412064,86114882.13524331,89784255.56676863,125422843.24065939,67439868.13524331,37075882.13524331,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16959634.6512609,19567903.835977916,19687362.70918796,22597293.609477237,8754471.835977916,-1028096.1640220843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,139491454.22352374,194857762.0850355,205286356.46831244,283978498.8006808,152919464.5250355,83347720.12309171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,15199353.832832538,29527764.332323376,30288178.518208303,31688953.041131813,3524321.132323377,-616320.9952062927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,59364016.568216085,77813483.4988032,79876622.35569662,103163527.07781115,59138469.4988032,28774483.4988032,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18004875.474356763,20541782.284850165,20674139.23509126,23485257.439237934,9728350.284850165,-54217.71514983475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,231617467.19562256,306683819.42270684,314944980.13817525,409897563.63229704,264745521.86270684,195173777.46076304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,7839922.174451943,28783619.820725534,27550380.16986241,35425482.697005406,2780176.620725535,-1360465.5068041347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42329391.98392037,50380436.79623626,50690120.97316707,59519624.685704626,31705422.79623626,1341436.7962362617,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18069163.06363358,20801977.666770697,20934269.96794184,23968761.177779946,9988545.666770697,205977.66677069664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,99642235.85129024,120899338.40666151,124893958.2057151,155604772.0302422,78961040.84666151,9389296.44471772,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,27356639.31972761,29965470.290255256,30398534.0544411,30962050.37221747,3962027.0902552567,-178615.0372744128,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42799020.141827404,65357660.114889935,68220090.75368874,97011293.89480263,46682646.114889935,16318660.114889935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16229243.31515104,19546296.918249547,19717441.83590501,23397636.926733807,8732864.918249547,-1049703.0817504525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,139098980.44363892,194871045.6903762,204931326.06887716,283116684.9505025,152932748.1303762,83361003.7284324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,15194333.146303216,29544687.526370108,30415165.76284414,31772730.792224433,3541244.326370109,-599397.8011595607,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47720526.504336596,62606799.26605229,64079116.610677026,82388663.31778449,43931785.26605229,13567799.26605229,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18449471.161643784,20680179.614878632,20784903.20734391,23284224.02992611,9866747.614878632,84179.61487863213,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,231342449.9900643,305934129.1031374,314960851.636354,411432637.90503985,263995831.54313737,194424087.14119357,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,7726348.566757523,28817963.22038006,27741318.689815655,35844503.36615229,2814520.020380061,-1326122.1071496084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
