account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60657365.70688324,79545717.97429766,81245571.84024769,104123516.75746745,60870703.97429766,36045717.97429766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28268951.600990973,30101482.781757552,30146425.610059686,32075366.668278057,19288050.781757552,11291482.781757552,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,267480458.32424933,360165870.4691764,371998804.3533307,487910603.3636171,318227572.9091764,244574375.61248162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,7718278.544442536,28799781.270524204,27748131.92117456,35886787.254777074,2796338.0705242045,-1353819.743014872,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37408934.53620448,43081023.857502565,43160856.68835598,49099100.96414105,24406009.857502565,-418976.1424974352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15477137.649232373,17587980.01219356,17684361.432559527,20066450.144214462,6774548.012193561,-1222019.9878064394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,98831430.32728216,120960036.474125,125654691.20092237,159160184.58457658,79021738.914125,5368541.61743021,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,27425907.306950174,29960887.543076966,30463498.76581823,30963515.291622613,3957444.3430769667,-192713.4704621099,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47171328.225068405,61465627.478014454,62651054.48888187,79582017.84328793,42790613.478014454,17965627.478014454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16072513.527273739,18768599.717378646,18880608.330100007,21863095.39422585,7955167.717378646,-41400.282621353865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,162601166.65265134,229701766.49344683,243415413.84332773,342254091.11708164,187763468.93344682,114110271.63675204,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,14999491.219983691,29513203.119863145,29998930.294779688,31719145.53196542,3509759.919863146,-640397.8936759308,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54235938.430386044,78135939.60367411,81711652.5411244,113510939.5009903,59460925.603674114,34635939.603674114,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15105934.084804842,18906649.001229335,19256759.750661634,23696455.930750944,8093217.001229335,96649.00122933462,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,275753137.93132675,326543352.83416754,330179283.72895867,389872460.60144186,284605055.27416754,210951857.97747275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,7669745.831672992,28804343.832848422,27744723.304755908,36459395.06496481,2800900.632848423,-1349257.1806906536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36471965.761374295,44175133.503897905,44489466.42833387,52887170.3819712,25500119.503897905,675133.5038979053,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16155966.744087324,18722555.88720747,18832233.7195924,21629665.47782931,7909123.887207471,-87444.11279252917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,98678069.65568638,120667329.58262119,125270348.33961025,158332002.57993537,78729032.02262118,5075834.725926399,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,25691300.17926278,29966159.86250776,30390495.370197028,30992511.078037042,3962716.6625077613,-187441.15103131533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42371643.2066988,58481108.15659895,59812967.5378551,79071938.47844425,39806094.15659895,14981108.156598948,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15261151.712509023,19035527.47764244,19304626.697354846,23711933.86041934,8222095.477642439,225527.4776424393,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,161527806.58149835,229656130.6571296,242841510.09919697,339849249.848614,187717833.09712958,114064635.8004348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,14984072.902626183,29535188.87621794,30293067.98884928,31480987.86709568,3531745.6762179397,-618412.1373211369,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50466648.312001936,78846511.48830438,84667416.4363428,126296061.91922393,60171497.48830438,35346511.48830438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15942191.445264935,20647156.021075144,21125229.196191374,26860739.34297708,9833724.021075144,1837156.0210751444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,276242935.84190875,327277182.54026717,330352245.801841,389081174.98109025,285338884.98026717,211685687.68357238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,7799915.5289888345,28814984.57030765,27783337.983500954,36378287.434252866,2811541.3703076504,-1338616.4432314262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37775882.19656318,44898602.825071126,45118108.58865331,52789661.86187905,26223588.825071126,1398602.8250711262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16536576.465246296,18861584.681257464,18949077.176465772,21471089.345895935,8048152.681257464,51584.68125746399,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,98817028.08689328,120676333.155321,125318622.02853416,157693558.98348218,78738035.595321,5084838.298626214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,25380257.718678877,29959936.8259157,30297600.123101976,30989716.090484038,3956493.6259157024,-193664.18762337416,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49190260.60177171,71583301.15939389,74141136.4474539,102017717.61671598,52908287.15939389,28083301.15939389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15952954.70419495,19158212.64956374,19323196.16900982,22882755.936144225,8344780.649563741,348212.64956374094,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,162508422.3892323,229736900.34593356,243390040.24914154,341552998.2490563,187798602.78593355,114145405.48923877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,15004208.131200906,29556115.802432053,30019864.171563756,31941507.198926277,3552672.6024320535,-597485.2111070231,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,56436443.490491904,75994934.39976995,78299990.8837841,102996808.97153208,57319920.39976995,32494934.399769947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16792410.42739383,19174331.68643855,19296332.74010466,21971541.230381124,8360899.686438549,364331.6864385493,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,275711254.8380003,326644939.1503571,330184843.8592543,389420845.6026313,284706641.5903571,211053444.29366234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,7684658.537910444,28786418.794607606,27375016.626939535,35456655.35732404,2782975.5946076065,-1367182.21893147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38014120.648908414,45310990.77216941,45588269.20889789,53579484.549035296,26635976.77216941,1810990.7721694112,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16114882.466038205,18708679.627859287,18883797.29460011,21911008.949886832,7895247.627859287,-101320.37214071304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,98311875.63742149,120737569.41964777,125347902.4884772,157861719.0117738,78799271.85964778,5146074.56295298,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,27593239.659672678,29965727.197952367,30346780.665005837,30951660.881630763,3962283.997952368,-187873.8155867085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37766426.42517594,58315958.83792857,61223552.96447217,87691817.55445947,39640944.83792857,14815958.83792857,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14526542.88636101,18397294.431454413,18686111.252717298,23135202.78280821,7583862.431454413,-412705.56854558736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,161821129.55476275,229901617.77973312,242852341.043854,341331401.4925649,187963320.21973312,114310122.92303833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,15253371.73253503,29555378.8794173,30487277.854880743,32013113.418505892,3551935.679417301,-598222.1341217756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50137449.03818433,67341325.15143819,69429413.01443335,91650082.92609666,48666311.15143819,23841325.15143819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16636623.600899428,18623066.430914268,18732263.79409088,20966679.129999973,7809634.430914268,-186933.5690857321,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,115591494.85669479,41938297.559999995,73653197.29669479,275775615.6556438,327126835.29416263,330178316.17576104,389929613.58130455,285188537.7341626,211535340.43746784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0999755859375,시장 환율,avg_fx_rate 사용자 입력,30153601.013539076,26003443.2,4150157.8135390766,7772703.379777059,28859665.59356337,28028861.140772432,36725625.47444494,2856222.393563371,-1293935.4199757054,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
